t, quat_w, quat_x, quat_y, quat_z, pos_x, pos_y, pos_z, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, RightControl, LeftControl,Pitch, PitchVel, 
7.230000, -0.752898, -0.288349, -0.052279, 0.589293, -0.045470, -0.389376, 0.054841, 9.142895, -3.546793, 24.247319, -4.754064, 77.925718, 14.487465, 0.748513, -0.748513, 0.422723, 9.142895, 
7.242000, -0.810760, -0.172971, -0.045895, 0.557354, -0.046269, -0.379056, 0.050956, -36.418729, -14.399687, -2.905439, -2.346838, -128.707776, 83.297631, -1.366585, 1.366585, 0.240277, -36.418729, 
7.254000, -0.851889, -0.170189, 0.094049, 0.486288, -0.038366, -0.367299, 0.056994, 40.318843, -17.995634, 22.011748, -26.207491, 153.452634, 38.375961, 1.989166, -1.989166, 0.391352, 40.318843, 
7.266000, -0.913654, 0.021220, 0.146502, 0.378582, -0.037545, -0.360621, 0.059889, -68.701845, -16.841351, 23.480846, 48.071147, -227.436261, 58.546924, -2.613157, 2.613157, 0.075315, -68.701845, 
7.278000, -0.933368, 0.022183, 0.247979, 0.258531, -0.029442, -0.345523, 0.064869, 65.318751, -16.464401, 21.654685, -36.908510, 292.399624, 71.337439, 2.819642, -2.819642, 0.098774, 65.318751, 
7.290000, -0.920990, 0.220179, 0.295843, 0.125599, -0.025604, -0.338303, 0.069157, -86.830779, -12.763417, 28.860958, 64.551991, -323.507542, 81.877919, -3.382253, 3.382253, -0.427017, -86.830779, 
7.302000, -0.926432, 0.188297, 0.321401, -0.054492, -0.019319, -0.318219, 0.068925, 87.385048, -10.911263, 28.500705, -66.188665, 376.292362, 112.615928, 3.206887, -3.206887, -0.488435, 87.385048, 
7.314000, -0.857424, 0.317315, 0.328495, -0.237122, -0.013879, -0.305305, 0.070420, -82.826198, -1.801917, 37.836158, 60.933219, -367.857951, 56.238723, -3.189634, 3.189634, -0.876457, -82.826198, 
7.326000, -0.816815, 0.314979, 0.208714, -0.435935, -0.013706, -0.288437, 0.063695, 83.623710, 3.049404, 36.968559, -92.736336, 352.370772, 100.314323, 2.580062, -2.580062, -0.772697, 83.623710, 
7.338000, -0.736742, 0.341688, 0.088991, -0.576664, -0.012988, -0.275027, 0.058687, -48.659169, 14.825323, 29.115064, 15.432859, -294.434050, 8.567115, -1.776453, 1.776453, -0.679257, -48.659169, 
7.350000, -0.620863, 0.347066, -0.069785, -0.699431, -0.016965, -0.262093, 0.058438, 50.456250, -4.781254, 47.090495, -33.502203, 219.772596, 263.421716, 1.305199, -1.305199, -0.418555, 50.456250, 
7.362000, -0.514169, 0.330480, -0.124138, -0.781667, -0.019544, -0.243710, 0.071347, -30.149810, 4.322347, 16.236464, 6.036262, -148.216840, 1.440174, -0.991413, 0.991413, -0.191788, -30.149810, 
7.374000, -0.432951, 0.341830, -0.176005, -0.815309, -0.019740, -0.226342, 0.085818, 22.686334, 5.950992, 15.545549, -12.510572, 110.667054, 12.254375, 0.758739, -0.758739, -0.012769, 22.686334, 
7.386000, -0.357840, 0.360890, -0.221147, -0.832348, -0.019361, -0.208746, 0.099287, -16.148109, 8.274467, 12.391042, 0.894070, -86.207400, -0.466795, -0.388745, 0.388745, 0.169558, -16.148109, 
7.398000, -0.276043, 0.396262, -0.247726, -0.839886, -0.017690, -0.190250, 0.111727, 5.376130, 9.366171, 11.539606, -3.532477, 43.186686, 4.979154, 0.384746, -0.384746, 0.337035, 5.376130, 
7.410000, -0.194924, 0.438822, -0.258134, -0.838335, -0.015476, -0.170722, 0.122800, -13.762129, 10.435724, 9.694124, 1.206468, -43.987615, 3.439755, -0.171092, 0.171092, 0.497808, -13.762129, 
7.422000, -0.106817, 0.485013, -0.255855, -0.829392, -0.013006, -0.150033, 0.132490, -3.671890, 11.026709, 9.827561, -0.238357, 18.712427, 5.176117, 0.240853, -0.240853, 0.677657, -3.671890, 
7.434000, -0.010532, 0.529971, -0.238102, -0.813835, -0.010654, -0.127954, 0.140524, -15.192888, 11.555470, 9.926779, 2.276942, -27.902158, 6.706536, -0.083520, 0.083520, 0.858721, -15.192888, 
7.446000, 0.097436, 0.568624, -0.214060, -0.788258, -0.008956, -0.104732, 0.146906, -9.503424, 11.824699, 11.620347, 1.963806, 8.591670, 7.270171, 0.179102, -0.179102, 1.042398, -9.503424, 
7.458000, 0.219499, 0.595183, -0.181807, -0.751348, -0.008343, -0.080331, 0.151216, -17.391566, 11.982885, 13.672541, 4.962435, -21.354545, 9.648630, -0.074192, 0.074192, 1.171699, -17.391566, 
7.470000, 0.349960, 0.607601, -0.156398, -0.695622, -0.009180, -0.055698, 0.153558, -11.639917, 11.830084, 16.762349, 4.927397, 7.044918, 8.695732, 0.146075, -0.146075, 1.251237, -11.639917, 
7.482000, 0.487107, 0.600024, -0.135597, -0.619928, -0.011592, -0.031206, 0.153400, -17.148472, 11.441661, 19.889976, 8.894419, -18.195049, 9.897977, -0.091385, 0.091385, 1.258307, -17.148472, 
7.494000, 0.616970, 0.577550, -0.132430, -0.517925, -0.015076, -0.007905, 0.151209, -9.916335, 10.588665, 23.333930, 7.626430, 8.426545, 7.376671, 0.157911, -0.157911, 1.233752, -9.916335, 
7.506000, 0.737826, 0.530272, -0.139534, -0.393642, -0.019331, 0.013886, 0.146346, -15.672010, 9.339713, 26.426104, 12.996222, -20.051653, 7.611785, -0.115412, 0.115412, 1.150624, -15.672010, 
7.518000, 0.831872, 0.470356, -0.164322, -0.244442, -0.023312, 0.033887, 0.139879, -7.226890, 7.421504, 29.351464, 9.694657, 10.740953, 4.766722, 0.169004, -0.169004, 1.042570, -7.226890, 
7.530000, 0.897165, 0.384805, -0.200757, -0.081957, -0.026406, 0.051893, 0.131442, -14.122513, 5.108503, 31.451998, 16.399919, -21.472578, 4.485281, -0.149819, 0.149819, 0.859618, -14.122513, 
7.542000, 0.918895, 0.293554, -0.247391, 0.090856, -0.028071, 0.068949, 0.122442, -5.083005, 2.193604, 32.820733, 10.583137, 14.743977, 2.443843, 0.097010, -0.097010, 0.611548, -5.083005, 
7.554000, 0.896362, 0.196182, -0.301152, 0.259531, -0.028172, 0.085676, 0.113091, -9.880958, -0.457185, 33.080338, 14.125715, -12.859277, 1.466054, -0.196728, 0.196728, 0.257595, -9.880958, 
7.566000, 0.829544, 0.114096, -0.349099, 0.420677, -0.027922, 0.103504, 0.103580, -0.201582, -2.867051, 32.649475, 4.966580, 20.675892, 1.267079, -0.041611, 0.041611, -0.142036, -0.201582, 
7.578000, 0.724522, 0.055213, -0.380934, 0.571759, -0.028513, 0.122659, 0.093146, 0.745596, -3.991361, 32.384618, 1.413995, 3.380214, 0.310803, -0.157486, 0.157486, -0.467912, 0.745596, 
7.590000, 0.589110, 0.014471, -0.385499, 0.710021, -0.030496, 0.142160, 0.080777, 7.506761, -4.190021, 32.565466, -6.468500, 16.420509, 2.146194, -0.028829, 0.028829, -0.646776, 7.506761, 
7.602000, 0.428060, -0.019529, -0.361612, 0.828021, -0.033234, 0.160855, 0.066183, 7.601839, -3.325223, 33.293629, -8.881913, 1.744105, 1.655248, -0.043558, 0.043558, -0.695382, 7.601839, 
7.614000, 0.247997, -0.058089, -0.315837, 0.913986, -0.035472, 0.178308, 0.049773, 8.800695, -2.006167, 33.948949, -10.948568, 3.168200, 2.093150, 0.032027, -0.032027, -0.652187, 8.800695, 
7.626000, 0.078735, -0.089813, -0.275424, 0.953874, -0.035611, 0.195496, 0.035287, 0.061124, -4.706846, 21.570620, -36.840801, -77.130253, 70.712537, -0.184112, 0.184112, -0.575264, 0.061124, 
7.638000, -0.028779, -0.068822, -0.252736, 0.964655, -0.033101, 0.210412, 0.031611, 6.522582, -8.043313, 12.691845, -6.631591, 41.701019, 96.660287, 0.095239, -0.095239, -0.510921, 6.522582, 
7.650000, -0.078764, -0.042148, -0.233826, 0.968166, -0.030815, 0.221668, 0.033424, -0.584973, -5.996204, 4.400628, 1.644735, -24.889162, 9.032943, -0.155591, 0.155591, -0.465969, -0.584973, 
7.662000, -0.110706, -0.015499, -0.196766, 0.974057, -0.028529, 0.229899, 0.036641, 9.753177, -7.293800, 5.122784, 9.598709, 25.350693, 17.338017, 0.263563, -0.263563, -0.390800, 9.753177, 
7.674000, -0.108552, 0.033769, -0.194973, 0.974198, -0.027286, 0.239871, 0.041382, -7.527878, -8.342420, -5.684311, -0.878958, -29.928400, 0.973382, -0.405199, 0.405199, -0.397725, -7.527878, 
7.686000, -0.064447, 0.074010, -0.152778, 0.983376, -0.025188, 0.247564, 0.046172, 16.292185, -3.033992, -12.630270, -2.729948, 64.798274, 34.487730, 0.555454, -0.555454, -0.317824, 16.292185, 
7.698000, -0.021656, 0.090629, -0.161587, 0.982449, -0.022177, 0.257612, 0.052379, -14.276652, -1.581161, -7.379457, -3.121960, -62.843310, -1.138148, -0.579503, 0.579503, -0.332321, -14.276652, 
7.710000, 0.019751, 0.106101, -0.136215, 0.984783, -0.019106, 0.266000, 0.056749, 16.253104, -1.174836, -7.653669, 2.351710, 64.980479, 6.957135, 0.571028, -0.571028, -0.273785, 16.253104, 
7.722000, 0.064464, 0.117612, -0.138353, 0.981259, -0.015824, 0.275851, 0.060037, -13.644016, -0.991681, -7.596797, -3.082963, -64.558490, -1.652414, -0.507853, 0.507853, -0.267861, -13.644016, 
7.734000, 0.107867, 0.129574, -0.121587, 0.978157, -0.012648, 0.284791, 0.061735, 13.075976, -0.527668, -7.791627, 1.675099, 56.993535, 5.162535, 0.472034, -0.472034, -0.220416, 13.075976, 
7.746000, 0.154100, 0.135861, -0.123580, 0.970836, -0.009080, 0.294713, 0.062159, -11.676318, -0.288017, -7.754205, -2.904508, -53.373164, -1.532624, -0.392165, 0.392165, -0.209299, -11.676318, 
7.758000, 0.198977, 0.142313, -0.115187, 0.962750, -0.005600, 0.304135, 0.061082, 8.913166, 0.207933, -7.810336, 0.787731, 44.041247, 3.266021, 0.342605, -0.342605, -0.175211, 8.913166, 
7.770000, 0.245371, 0.142971, -0.117063, 0.951656, -0.001712, 0.314044, 0.058609, -9.105678, 0.507384, -7.747904, -2.542646, -38.746137, -1.230331, -0.264886, 0.264886, -0.162392, -9.105678, 
7.782000, 0.290417, 0.141934, -0.114906, 0.939313, 0.002191, 0.323720, 0.054808, 4.766428, 1.596694, -7.683892, 10.336282, 29.016746, 34.304377, 0.216605, -0.216605, -0.141999, 4.766428, 
7.794000, 0.284329, 0.119731, -0.141357, 0.940659, 0.007618, 0.335958, 0.052641, -11.704985, 2.277336, 8.047916, 14.514936, -53.012274, 14.363733, -0.339063, 0.339063, -0.209320, -11.704985, 
7.806000, 0.277788, 0.094001, -0.131742, 0.946912, 0.011733, 0.346472, 0.052369, 9.459983, 6.148993, -3.011400, 5.879781, 58.749402, 34.541265, 0.348400, -0.348400, -0.205245, 9.459983, 
7.818000, 0.287584, 0.057682, -0.133360, 0.946670, 0.015696, 0.357179, 0.053094, -9.742320, 5.863274, -0.573172, -0.441841, -39.293649, -0.196399, -0.303227, 0.303227, -0.225107, -9.742320, 
7.830000, 0.292664, 0.023526, -0.125707, 0.947624, 0.019393, 0.367416, 0.052450, 6.178144, 5.882079, 0.086635, 0.056881, 34.148657, 3.143704, 0.230321, -0.230321, -0.228031, 6.178144, 
7.842000, 0.296988, -0.011456, -0.120285, 0.947206, 0.023160, 0.377722, 0.050542, -5.917489, 5.878551, 0.106302, -0.145138, -25.960488, -0.186616, -0.176608, 0.176608, -0.237181, -5.917489, 
7.854000, 0.298364, -0.046089, -0.112487, 0.946679, 0.026858, 0.387901, 0.047329, 3.386178, 5.877469, 0.605191, -0.000615, 19.884823, 2.111262, 0.133566, -0.133566, -0.242912, 3.386178, 
7.866000, 0.299388, -0.080347, -0.106342, 0.944776, 0.030631, 0.398118, 0.043035, -4.037176, 5.127303, -0.431922, -14.537844, -35.064990, 43.170678, -0.112670, 0.112670, -0.252703, -4.037176, 
7.878000, 0.291505, -0.096016, -0.102621, 0.946190, 0.034687, 0.406944, 0.041759, 2.448828, 1.019096, 3.121487, -10.219330, 16.574878, 29.228355, 0.109566, -0.109566, -0.254803, 2.448828, 
7.890000, 0.291097, -0.104171, -0.113047, 0.944262, 0.039835, 0.415630, 0.042353, -5.295229, 0.779941, -2.286838, -6.546017, -25.780917, 7.268986, -0.135846, 0.135846, -0.280170, -5.295229, 
7.902000, 0.287658, -0.103193, -0.115406, 0.945138, 0.044907, 0.423283, 0.043274, 3.166537, -1.153696, 2.526084, -2.895357, 23.489758, 14.445834, 0.139642, -0.139642, -0.283632, 3.166537, 
7.914000, 0.293562, -0.098776, -0.132779, 0.941506, 0.050768, 0.431323, 0.044727, -6.539994, -1.463355, -4.371341, -6.082413, -31.939340, 8.270191, -0.175935, 0.175935, -0.315016, -6.539994, 
7.926000, 0.307430, -0.087399, -0.141428, 0.936935, 0.056741, 0.438691, 0.045905, 3.240157, -1.822113, -2.693483, 0.078171, 19.787669, 1.292550, 0.149239, -0.149239, -0.325412, 3.240157, 
7.938000, 0.320337, -0.077419, -0.153434, 0.931584, 0.062848, 0.446161, 0.045795, -4.546440, -1.789547, -2.734671, -0.361030, -16.857995, -0.580961, -0.114986, 0.114986, -0.342484, -4.546440, 
7.950000, 0.334074, -0.066860, -0.163659, 0.925819, 0.068920, 0.453558, 0.044271, 1.542809, -1.720620, -2.896671, -0.030882, 12.923492, 0.828936, 0.085470, -0.085470, -0.355166, 1.542809, 
7.962000, 0.348155, -0.056693, -0.173984, 0.919404, 0.075034, 0.460957, 0.041362, -2.894434, -1.677138, -2.957216, -0.294906, -9.667613, -0.338268, -0.063593, 0.063593, -0.367679, -2.894434, 
7.974000, 0.350949, -0.057940, -0.184966, 0.916114, 0.081244, 0.468715, 0.038639, -1.114003, 0.733566, 0.948867, 4.290520, -1.445432, 17.027264, -0.015540, 0.015540, -0.389445, -1.114003, 
7.986000, 0.338511, -0.063692, -0.190580, 0.919257, 0.087040, 0.476185, 0.037795, -1.235494, -0.090795, 2.661932, 0.592249, -4.112304, 15.495193, -0.027811, 0.027811, -0.404471, -1.235494, 
7.998000, 0.323325, -0.064833, -0.193736, 0.923972, 0.092452, 0.483001, 0.037980, -0.049815, -0.680231, 2.589923, 0.053413, 1.453326, 13.578864, 0.004941, -0.004941, -0.411456, -0.049815, 
8.008000, 0.310538, -0.064432, -0.197044, 0.927679, 0.096812, 0.488559, 0.038358, -0.950646, -0.980803, 2.436719, -0.115779, -4.670111, 4.823139, -0.025820, 0.025820, -0.417642, -0.950646, 
8.018000, 0.298112, -0.062787, -0.199237, 0.931392, 0.100926, 0.493954, 0.038688, 0.101441, -1.063388, 2.374437, 1.051712, 2.081606, 10.300247, 0.002820, -0.002820, -0.420889, 0.101441, 
8.028000, 0.285421, -0.060745, -0.201661, 0.934975, 0.104845, 0.499325, 0.038951, -0.666084, -1.118942, 2.477957, 0.643651, -5.586080, 7.620658, -0.025181, 0.025181, -0.424398, -0.666084, 
8.038000, 0.272763, -0.057811, -0.202787, 0.938688, 0.108492, 0.504547, 0.039136, 0.364384, -1.236295, 2.386937, 0.706258, 2.243798, 9.247294, 0.004408, -0.004408, -0.424918, 0.364384, 
8.048000, 0.259501, -0.055119, -0.204474, 0.942237, 0.111935, 0.509797, 0.039266, -0.523215, -1.137681, 2.657709, 3.025733, -6.788357, 9.226020, -0.028385, 0.028385, -0.426771, -0.523215, 
8.058000, 0.245842, -0.052053, -0.204468, 0.946068, 0.115068, 0.514862, 0.039394, 0.635243, -1.154746, 2.684791, 2.349806, 2.323072, 11.199758, 0.005498, -0.005498, -0.425171, 0.635243, 
8.068000, 0.231718, -0.049026, -0.204899, 0.949695, 0.117991, 0.519924, 0.039478, -0.324335, -1.228895, 2.766235, 1.291029, -6.346511, 7.242027, -0.027873, 0.027873, -0.424542, -0.324335, 
8.078000, 0.217336, -0.045629, -0.203821, 0.953488, 0.120629, 0.524813, 0.039512, 0.845682, -1.255227, 2.757346, 0.402090, 2.471700, 11.552185, 0.008120, -0.008120, -0.420828, 0.845682, 
8.088000, 0.202747, -0.041851, -0.203817, 0.956870, 0.123115, 0.529705, 0.039518, -0.269005, -1.386921, 2.815942, 1.468608, -6.133095, 4.924585, -0.030051, 0.030051, -0.419194, -0.269005, 
8.098000, 0.187717, -0.038127, -0.202190, 0.960431, 0.125318, 0.534400, 0.039519, 0.993187, -1.315710, 2.889951, 1.867433, 2.378617, 13.083024, 0.009638, -0.009638, -0.414460, 0.993187, 
8.108000, 0.171965, -0.034432, -0.201623, 0.963634, 0.127339, 0.539108, 0.039519, -0.234774, -1.310786, 3.100945, 2.538692, -8.370231, 9.537969, -0.033670, 0.033670, -0.411981, -0.234774, 
8.118000, 0.155708, -0.030747, -0.198954, 0.967071, 0.129073, 0.543558, 0.039534, 1.274118, -1.280087, 3.136346, 1.863738, 3.555709, 13.705845, 0.015846, -0.015846, -0.405395, 1.274118, 
8.128000, 0.138803, -0.027402, -0.197974, 0.969943, 0.130637, 0.548072, 0.039559, -0.349216, -1.249807, 3.330331, 2.253919, -9.360024, 7.361733, -0.041225, 0.041225, -0.402429, -0.349216, 
8.138000, 0.121903, -0.023719, -0.194098, 0.973089, 0.131945, 0.552230, 0.039570, 1.709988, -1.296011, 3.224156, 1.574185, 6.106381, 13.799041, 0.030064, -0.030064, -0.393619, 1.709988, 
8.148000, 0.104349, -0.020224, -0.193536, 0.975318, 0.133141, 0.556566, 0.039613, -0.808011, -1.388413, 3.407359, 1.145445, -12.546945, 4.785474, -0.058635, 0.058635, -0.391678, -0.808011, 
8.158000, 0.087061, -0.016089, -0.188614, 0.978052, 0.134090, 0.560412, 0.039617, 2.335585, -1.344450, 3.193704, 1.412820, 10.466739, 15.510602, 0.052441, -0.052441, -0.380894, 2.335585, 
8.168000, 0.069304, -0.012267, -0.189202, 0.979413, 0.134965, 0.564629, 0.039696, -1.653108, -1.453410, 3.477952, 1.457839, -19.567376, 5.300302, -0.090052, 0.090052, -0.381503, -1.653108, 
8.178000, 0.052102, -0.008111, -0.182522, 0.981787, 0.135636, 0.568076, 0.039824, 3.474482, -1.332552, 3.068661, 0.891790, 19.164674, 18.575368, 0.096162, -0.096162, -0.367455, 3.474482, 
8.188000, 0.031146, -0.005411, -0.183120, 0.982582, 0.136260, 0.571845, 0.040095, -2.335769, -1.461316, 3.477384, 0.226291, -10.839069, -0.515287, -0.114707, 0.114707, -0.368481, -2.335769, 
8.198000, 0.015383, -0.002939, -0.178979, 0.983728, 0.136801, 0.575377, 0.039878, 3.312758, -0.715204, 2.657520, 2.419534, 28.256696, 25.980235, 0.093867, -0.093867, -0.359946, 3.312758, 
8.208000, 0.001701, -0.000858, -0.181188, 0.983447, 0.137212, 0.579320, 0.039917, -3.066548, -0.923444, 2.577682, -0.122154, -33.265068, 6.063987, -0.142792, 0.142792, -0.364392, -3.066548, 
8.218000, -0.012771, 0.001999, -0.174372, 0.984595, 0.137549, 0.582594, 0.039942, 4.227275, -0.231378, 1.798191, -3.739303, 23.885841, 20.103528, 0.132784, -0.132784, -0.350559, 4.227275, 
8.228000, -0.019945, 0.003215, -0.174824, 0.984392, 0.137850, 0.586220, 0.039971, -3.095535, -0.364731, 1.811697, -5.945015, -36.283365, 5.626583, -0.138875, 0.138875, -0.351513, -3.095535, 
8.238000, -0.032449, 0.005912, -0.168795, 0.985099, 0.138036, 0.589197, 0.039961, 4.289900, -0.765671, 1.983415, 3.316486, 35.792682, 29.893825, 0.136422, -0.136422, -0.339424, 4.289900, 
8.248000, -0.045202, 0.007517, -0.168317, 0.984667, 0.138177, 0.592137, 0.039999, -2.310151, -0.751908, 2.460091, 0.194546, -15.375570, -0.828140, -0.108021, 0.108021, -0.338584, -2.310151, 
8.258000, -0.060144, 0.009669, -0.164837, 0.984438, 0.138246, 0.594635, 0.039661, 2.833876, -1.191070, 3.248146, 2.367618, 18.558010, 17.876926, 0.084049, -0.084049, -0.331759, 2.833876, 
8.268000, -0.077033, 0.012742, -0.170701, 0.982224, 0.138165, 0.598029, 0.039919, -3.879045, -0.954779, 3.225025, -2.470754, -32.128146, 6.807841, -0.172605, 0.172605, -0.344045, -3.879045, 
8.278000, -0.096851, 0.016946, -0.165248, 0.981339, 0.138083, 0.601008, 0.039914, 4.770855, -1.623103, 3.412801, 6.244978, 53.099737, 50.475179, 0.156457, -0.156457, -0.333775, 4.770855, 
8.288000, -0.120918, 0.019549, -0.166030, 0.978484, 0.137936, 0.604018, 0.040069, -3.354270, -1.031680, 5.586928, 0.280226, -17.664298, -0.885955, -0.151633, 0.151633, -0.335927, -3.354270, 
8.298000, -0.155121, 0.023823, -0.160742, 0.974439, 0.137819, 0.606551, 0.039813, 3.868453, -3.275058, 7.726934, 3.248960, 23.158140, 15.935218, 0.126082, -0.126082, -0.326425, 3.868453, 
8.308000, -0.183732, 0.035152, -0.162758, 0.968771, 0.137443, 0.609551, 0.039973, -3.808839, -2.967377, 5.137365, 2.830417, -22.343114, 5.083547, -0.176716, 0.176716, -0.334481, -3.808839, 
8.318000, -0.193589, 0.037510, -0.153501, 0.968274, 0.137547, 0.611484, 0.040344, 5.434645, -0.031523, -0.298448, 0.149332, 30.581537, 19.465459, 0.202653, -0.202653, -0.317099, 5.434645, 
8.328000, -0.205268, 0.033889, -0.158355, 0.965215, 0.137458, 0.613875, 0.041070, -4.451750, 0.585725, 2.851500, 0.271175, -22.861630, -1.092665, -0.188949, 0.188949, -0.325314, -4.451750, 
8.338000, -0.218646, 0.028239, -0.156931, 0.962689, 0.137490, 0.616007, 0.040789, 3.830463, 0.577295, 2.850460, -0.235948, 21.262068, 1.338115, 0.137816, -0.137816, -0.319963, 3.830463, 
8.348000, -0.226143, 0.027180, -0.157918, 0.960824, 0.137252, 0.618344, 0.039871, -3.022708, -0.428905, 0.122016, 0.754900, -25.792177, 3.390884, -0.138987, 0.138987, -0.321314, -3.022708, 
8.358000, -0.239130, 0.034746, -0.149125, 0.958839, 0.137237, 0.619773, 0.039235, 4.428002, -2.953703, 3.199325, 1.384363, 34.064326, 34.889683, 0.170414, -0.170414, -0.307414, 4.428002, 
8.368000, -0.257169, 0.047115, -0.159390, 0.951966, 0.136666, 0.622514, 0.040078, -7.095459, -2.069610, 4.791974, 1.830110, -37.762908, 9.758271, -0.307664, 0.307664, -0.333878, -7.095459, 
8.378000, -0.266989, 0.046973, -0.150367, 0.950737, 0.136682, 0.624201, 0.041220, 7.253735, -0.619690, 1.527772, -0.346568, 34.631435, 2.501781, 0.275759, -0.275759, -0.316260, 7.253735, 
8.388000, -0.274963, 0.048651, -0.149886, 0.948453, 0.136506, 0.626193, 0.041595, -4.822087, -0.582243, 1.606726, 0.088270, -31.076329, -1.600200, -0.203176, 0.203176, -0.316339, -4.822087, 
8.398000, -0.283058, 0.049431, -0.147085, 0.946467, 0.136409, 0.628083, 0.040956, 4.060766, -0.562271, 1.594822, -0.216046, 22.880528, 1.433762, 0.153340, -0.153340, -0.311433, 4.060766, 
8.408000, -0.296036, 0.050569, -0.148696, 0.942176, 0.135968, 0.630170, 0.039685, -3.667581, -0.545079, 4.346750, 7.895893, -31.655724, 7.620389, -0.169398, 0.169398, -0.315344, -3.667581, 
8.418000, -0.311900, 0.046778, -0.137643, 0.938927, 0.136127, 0.630445, 0.039573, 6.550765, -0.812661, 3.100214, 3.520714, 39.462742, 41.089583, 0.274244, -0.274244, -0.291776, 6.550765, 
8.428000, -0.330506, 0.051707, -0.152463, 0.929972, 0.135371, 0.631731, 0.041671, -8.259801, -0.543755, 4.138585, 0.851704, -30.966428, -0.863994, -0.349098, 0.349098, -0.323361, -8.259801, 
8.438000, -0.350122, 0.049514, -0.148476, 0.923535, 0.135192, 0.632326, 0.042689, 6.995325, -0.551374, 4.090589, -0.686693, 39.286549, 2.626442, 0.271715, -0.271715, -0.314080, 6.995325, 
8.448000, -0.369494, 0.049174, -0.149225, 0.915854, 0.134843, 0.633115, 0.042797, -4.914463, -0.488630, 4.149949, 0.329906, -30.641672, -1.565842, -0.210992, 0.210992, -0.314919, -4.914463, 
8.458000, -0.388824, 0.047084, -0.146535, 0.908365, 0.134644, 0.633777, 0.041876, 4.299480, -0.480501, 4.126305, -0.459300, 23.740514, 1.500263, 0.168308, -0.168308, -0.307789, 4.299480, 
8.468000, -0.400569, 0.050354, -0.148602, 0.902733, 0.134080, 0.634821, 0.040454, -4.262709, -1.061034, 0.665314, -2.822542, -32.620984, 6.147862, -0.190156, 0.190156, -0.313888, -4.262709, 
8.478000, -0.421305, 0.057554, -0.136198, 0.894785, 0.134458, 0.635168, 0.039431, 5.562655, -4.174034, 6.328031, -3.589012, 33.038773, 23.103730, 0.246531, -0.246531, -0.296580, 5.562655, 
8.488000, -0.441160, 0.082699, -0.145629, 0.881664, 0.133414, 0.636887, 0.040199, -10.226010, -4.315047, 5.093843, 8.909310, -51.636123, 10.479791, -0.454479, 0.454479, -0.336101, -10.226010, 
8.498000, -0.444149, 0.078005, -0.131611, 0.882794, 0.134286, 0.637404, 0.042506, 11.241433, 0.457228, -0.862537, 0.258271, 51.126504, 4.255968, 0.480034, -0.480034, -0.306504, 11.241433, 
8.508000, -0.439437, 0.079630, -0.138283, 0.883986, 0.134588, 0.638423, 0.044602, -9.768490, 0.428193, -0.869341, -0.150434, -54.126752, -2.253723, -0.393081, 0.393081, -0.319955, -9.768490, 
8.518000, -0.435512, 0.077141, -0.136437, 0.886433, 0.135269, 0.639149, 0.045595, 7.429589, 0.434475, -0.883261, 0.155597, 44.260997, 2.915037, 0.320265, -0.320265, -0.314274, 7.429589, 
8.528000, -0.430872, 0.077997, -0.141367, 0.887852, 0.135650, 0.640108, 0.045711, -6.588660, 0.410808, -0.889474, -0.093256, -36.101574, -1.666137, -0.261333, 0.261333, -0.323918, -6.588660, 
8.538000, -0.426722, 0.076238, -0.140690, 0.890114, 0.136274, 0.640869, 0.044764, 4.844009, 0.411385, -0.903264, 0.114122, 29.431089, 1.836289, 0.211902, -0.211902, -0.321051, 4.844009, 
8.548000, -0.422101, 0.076622, -0.144412, 0.891686, 0.136706, 0.641784, 0.042904, -4.432005, 0.391705, -0.909131, -0.054468, -23.882258, -1.175818, -0.172291, 0.172291, -0.328116, -4.432005, 
8.558000, -0.417131, 0.074816, -0.144588, 0.894147, 0.137315, 0.642513, 0.040121, 3.234198, 1.048226, -1.548177, 7.389436, 22.705857, 31.839758, 0.146513, -0.146513, -0.326795, 3.234198, 
8.568000, -0.424021, 0.075236, -0.156926, 0.888774, 0.136757, 0.643318, 0.038359, -6.151694, 0.136951, 3.500792, 6.185449, -44.983982, 18.398098, -0.278061, 0.278061, -0.349839, -6.151694, 
8.578000, -0.446731, 0.066516, -0.141541, 0.880893, 0.138669, 0.641874, 0.039428, 9.998980, -1.084509, 5.594288, -3.419202, 59.184140, 61.970601, 0.473664, -0.473664, -0.313939, 9.998980, 
8.588000, -0.456385, 0.087431, -0.162985, 0.870347, 0.138641, 0.641484, 0.044075, -14.371615, -2.310383, 1.518069, 0.748918, -53.505573, -0.206763, -0.589311, 0.589311, -0.372037, -14.371615, 
8.598000, -0.464337, 0.093936, -0.153541, 0.867175, 0.139937, 0.640147, 0.047385, 11.391201, -2.329361, 1.253626, -0.369613, 66.344393, 4.891975, 0.482759, -0.482759, -0.361420, 11.391201, 
8.608000, -0.471628, 0.105989, -0.154405, 0.861680, 0.140754, 0.639125, 0.049917, -9.762840, -2.320003, 1.446927, 0.387767, -54.423016, -2.161258, -0.398114, 0.398114, -0.375052, -9.762840, 
8.618000, -0.479316, 0.113376, -0.146705, 0.857835, 0.141990, 0.637834, 0.051323, 7.632931, -2.332102, 1.266467, -0.252315, 44.834974, 3.114084, 0.327157, -0.327157, -0.369240, 7.632931, 
