t, quat_w, quat_x, quat_y, quat_z, pos_x, pos_y, pos_z, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, RightControl, LeftControl,Pitch, PitchVel, 
6.990000, -0.555927, -0.099112, 0.780137, -0.269272, 892.909688, 617.354633, 602.847687, 5678114.345428, -3168691.056780, -1858116.420004, 63585003.555756, -287154520.911499, 105564916.487746, -105792092.344857, 105792092.344857, -2.223362, 5678114.345428, 
7.002000, 0.711230, 0.702960, -0.000206, -0.000213, 0.000025, 0.033352, 0.039498, -0.001086, 0.001625, -0.003371, 0.036190, 9.792182, -0.083768, -264.916786, 264.916786, 1.559101, -0.001086, 
7.014000, 0.203433, 0.979071, 0.000671, 0.005816, -0.000416, 0.020475, 0.125902, 111.108945, 1.302745, -0.363461, -2.737713, 599.309015, 217.443489, -1927.776014, 1927.776014, 2.731840, 111.108945, 
7.026000, -0.971460, -0.228014, -0.021076, -0.061895, -0.001016, -0.022207, 0.187606, 553.179765, 5.645724, 37.184361, -347.859701, 807.869157, 5647.693799, -7317.173024, 7317.173024, 0.461909, 553.179765, 
7.038000, -0.832203, 0.054933, -0.355089, 0.422295, -0.096993, 0.304448, 0.847642, -2436.256969, 6100.556878, 6714.279358, -175933.811355, -24902.714370, 15458.099910, 38853.312957, -38853.312957, -0.485449, -2436.256969, 
7.050000, 0.711230, 0.702959, -0.000210, -0.000214, 0.000026, 0.033352, 0.039498, 0.000592, 0.002087, -0.003358, -0.017187, 9.814717, 0.083101, -264.937664, 264.937664, 1.559100, 0.000592, 
7.062000, 0.203452, 0.977089, 0.011910, 0.061343, -0.004299, 0.020687, 0.125837, 111.167510, 11.171658, 1.850527, -39.564887, 599.095806, 217.154473, -1898.835164, 1898.835164, 2.728210, 111.167510, 
7.074000, -0.400848, 0.110797, -0.715979, -0.560732, -0.012673, -0.052586, 0.213313, 448.079140, 252.546876, 640.831524, -8328.834955, 790.255145, 4607.089694, -5352.311512, 5352.311512, 1.640423, 448.079140, 
7.086000, 0.711228, 0.702961, -0.000205, -0.000208, 0.000025, 0.033351, 0.039498, 0.000679, -0.000093, -0.003247, 0.088324, 9.813465, 0.110764, -264.944630, 264.944630, 1.559105, 0.000679, 
7.098000, 0.203417, 0.979075, 0.000671, 0.005805, -0.000415, 0.020465, 0.125902, 111.112537, 1.299454, -0.363894, -2.727504, 599.318983, 217.444800, -1927.838256, 1927.838256, 2.731873, 111.112537, 
7.110000, -0.971464, -0.228062, -0.021012, -0.061676, -0.001014, -0.022222, 0.187607, 553.185449, 5.636254, 37.042353, -346.781586, 807.866684, 5647.786232, -7317.462485, 7317.462485, 0.461997, 553.185449, 
7.122000, -0.819662, 0.077801, -0.323570, 0.466266, -0.079883, 0.322592, 0.838179, -2402.858252, 6078.766847, 6683.668194, -175323.837981, -24739.129724, 15472.119430, 37799.365536, -37799.365536, -0.503933, -2402.858252, 
7.134000, 0.711229, 0.702961, -0.000207, -0.000213, 0.000025, 0.033352, 0.039498, 0.000378, 0.001133, -0.002663, 0.037493, 9.820323, 0.322037, -264.936234, 264.936234, 1.559104, 0.000378, 
7.146000, 0.203417, 0.979075, 0.000667, 0.005805, -0.000415, 0.020467, 0.125902, 111.112309, 1.300454, -0.363828, -2.730341, 599.317581, 217.444345, -1927.829353, 1927.829353, 2.731871, 111.112309, 
7.158000, -0.971460, -0.228058, -0.021038, -0.061745, -0.001015, -0.022219, 0.187608, 553.184761, 5.640481, 37.091320, -347.170424, 807.862995, 5647.782887, -7317.386837, 7317.386837, 0.461992, 553.184761, 
7.170000, -0.824320, 0.069849, -0.334392, 0.451441, -0.085888, 0.316364, 0.841508, -2413.848763, 6086.630433, 6693.774604, -175530.079030, -24797.653761, 15463.195955, 38160.018106, -38160.018106, -0.498264, -2413.848763, 
7.182000, 0.711230, 0.702960, -0.000208, -0.000210, 0.000025, 0.033352, 0.039498, 0.000121, 0.000776, 0.002060, -0.033458, 9.821591, 0.332768, -264.922027, 264.922027, 1.559101, 0.000121, 
7.194000, 0.205436, 0.977894, 0.007201, 0.038313, -0.002456, 0.019269, 0.124016, 111.055002, 7.489455, 0.939915, -26.184516, 603.506018, 219.733905, -1910.073755, 1910.073755, 2.726377, 111.055002, 
7.206000, -0.571496, 0.084999, -0.707942, -0.406184, -0.016545, -0.053116, 0.207754, 468.604028, 264.770492, 468.239302, -7427.781263, 771.475483, 4344.056384, -5613.452201, 5613.452201, 1.605960, 468.604028, 
7.218000, -0.896979, 0.075578, -0.420748, -0.112641, 701.560187, 4044.717095, 3554.834066, -13587614.739602, -1064898.110309, 11806945.516424, -67530868.971924, 73266930.980340, 1284982995.893948, 156377232.363311, -156377232.363311, -0.064206, -13587614.739602, 
7.230000, 0.711230, 0.702960, -0.000208, -0.000213, 0.000025, 0.033352, 0.039498, -0.000380, 0.001585, -0.002608, 0.038555, 9.791201, -0.102919, -264.924348, 264.924348, 1.559100, -0.000380, 
7.242000, 0.200313, 0.978808, 0.008412, 0.041688, -0.002585, 0.021663, 0.127727, 111.396015, 8.511532, 0.883408, -28.307570, 595.100724, 218.151152, -1915.317942, 1915.317942, 2.736564, 111.396015, 
7.254000, -0.817621, -0.163028, -0.159108, -0.528774, -0.004702, -0.022761, 0.192483, 542.432211, 29.282329, 354.896190, -2811.099965, 824.400112, 5827.076947, -6746.063831, 6746.063831, 0.451749, 542.432211, 
7.266000, -0.035816, -0.560249, 0.610100, -0.559121, 935.081944, 401.406933, 749.372210, 4331918.798653, -3964742.495375, -1246868.443977, 35308364.939368, -289918770.124211, 123893862.393842, -89466281.117065, 89466281.117065, -2.096124, 4331918.798653, 
7.278000, 0.711229, 0.702960, -0.000207, -0.000212, 0.000025, 0.033352, 0.039498, 0.001040, 0.001370, -0.002225, 0.040090, 9.819461, 0.297496, -264.942831, 264.942831, 1.559102, 0.001040, 
7.290000, 0.203411, 0.979076, 0.000670, 0.005814, -0.000416, 0.020464, 0.125903, 111.114012, 1.302440, -0.363583, -2.736659, 599.320861, 217.447780, -1927.848327, 1927.848327, 2.731883, 111.114012, 
7.302000, -0.971448, -0.228071, -0.021078, -0.061873, -0.001017, -0.022225, 0.187609, 553.186192, 5.649585, 37.170855, -347.847573, 807.868637, 5647.838214, -7317.281712, 7317.281712, 0.462027, 553.186192, 
7.314000, -0.831313, 0.057148, -0.351627, 0.426629, -0.095755, 0.305764, 0.846798, -2431.082891, 6100.145137, 6709.613455, -175861.482579, -24897.757803, 15441.584697, 38742.154279, -38742.154279, -0.486903, -2431.082891, 
7.326000, 0.711228, 0.702961, -0.000212, -0.000216, 0.000026, 0.033353, 0.039498, 0.000064, -0.000330, -0.002270, -0.022558, 9.811301, 0.107092, -264.934894, 264.934894, 1.559105, 0.000064, 
7.338000, 0.203457, 0.977088, 0.011899, 0.061340, -0.004298, 0.020691, 0.125837, 111.165982, 11.171024, 1.851020, -39.565642, 599.095774, 217.144917, -1898.809089, 1898.809089, 2.728201, 111.165982, 
7.350000, -0.400833, 0.110800, -0.715995, -0.560721, -0.012674, -0.052579, 0.213314, 448.074090, 252.550698, 640.846561, -8328.966701, 790.265417, 4607.039569, -5352.252752, 5352.252752, 1.640490, 448.074090, 
7.362000, 0.711227, 0.702962, -0.000214, -0.000214, 0.000026, 0.033353, 0.039499, -0.000000, -0.000475, 0.002310, -0.092640, 9.813268, 0.133708, -264.924042, 264.924042, 1.559108, -0.000000, 
7.374000, 0.203429, 0.979075, 0.000051, -0.005363, 0.000382, 0.020467, 0.125896, 111.101167, -1.083915, 0.202598, 0.911094, 598.652878, 218.018966, -1935.596097, 1935.596097, 2.731858, 111.101167, 
7.386000, -0.969829, -0.226948, 0.046615, 0.075857, 0.001999, -0.022243, 0.187751, 552.808381, -13.729413, -52.659298, 583.315496, 811.899279, 5647.727562, -7481.806311, 7481.806311, 0.464499, 552.808381, 
7.398000, -0.182303, -0.418536, 0.877866, -0.144719, 0.259016, 0.999047, 0.118714, -1650.789593, -12107.180260, -7119.419976, 155269.135526, -68628.918724, -1455.419726, 11184.237973, -11184.237973, -3.028260, -1650.789593, 
7.410000, 0.711229, 0.702961, -0.000209, -0.000212, 0.000025, 0.033354, 0.039498, -0.000181, 0.004648, -0.002144, -0.002723, 9.812380, 0.113104, -264.918827, 264.918827, 1.559104, -0.000181, 
7.422000, 0.205438, 0.977893, 0.007219, 0.038310, -0.002455, 0.019272, 0.124016, 111.053898, 7.488936, 0.938239, -26.167081, 603.503024, 219.730657, -1910.075794, 1910.075794, 2.726372, 111.053898, 
7.434000, -0.571574, 0.085008, -0.707946, -0.406067, -0.016544, -0.053109, 0.207754, 468.616103, 264.789462, 468.127775, -7427.383969, 771.454714, 4343.908367, -5613.623709, 5613.623709, 1.606001, 468.616103, 
7.446000, 0.549944, -0.298195, -0.210004, 0.751358, -43.431389, 4703.584464, -94.528726, -226149.019704, -773034.671523, -122883.419091, -630541486.985752, 50836783.706528, 876756851.945251, 5515630.285092, -5515630.285092, -0.719868, -226149.019704, 
7.458000, 0.711227, 0.702962, -0.000209, -0.000213, 0.000025, 0.033353, 0.039499, 0.000654, 0.001495, -0.002095, 0.041456, 9.817085, 0.314094, -264.938170, 264.938170, 1.559107, 0.000654, 
7.470000, 0.205430, 0.977896, 0.007206, 0.038295, -0.002453, 0.019266, 0.124016, 111.055977, 7.486389, 0.938286, -26.164041, 603.510791, 219.730397, -1910.110132, 1910.110132, 2.726391, 111.055977, 
7.482000, -0.571653, 0.084970, -0.707923, -0.406002, -0.016546, -0.053118, 0.207751, 468.628530, 264.787530, 468.049711, -7426.883866, 771.453772, 4343.902309, -5613.773527, 5613.773527, 1.605848, 468.628530, 
7.494000, 0.084652, 0.840102, -0.508258, 0.169521, -243.683222, 2516.294273, -81.113923, 112222.122863, -393062.855692, 177666.458614, -495563884.640359, -17122885.253699, 212388849.676792, 7849701.053498, -7849701.053498, -3.109188, 112222.122863, 
7.506000, 0.711227, 0.702962, -0.000209, -0.000216, 0.000026, 0.033353, 0.039499, 0.000296, -0.004091, -0.001391, -0.007695, 9.808812, 0.099965, -264.946044, 264.946044, 1.559108, 0.000296, 
7.518000, 0.203455, 0.977089, 0.011881, 0.061336, -0.004298, 0.020690, 0.125837, 111.166478, 11.169330, 1.852528, -39.572508, 599.101600, 217.133622, -1898.810498, 1898.810498, 2.728207, 111.166478, 
7.530000, -0.400847, 0.110784, -0.715995, -0.560713, -0.012676, -0.052582, 0.213313, 448.074698, 252.551923, 640.842696, -8328.967159, 790.263947, 4607.030820, -5352.247163, 5352.247163, 1.640483, 448.074698, 
7.542000, 0.711228, 0.702961, -0.000212, -0.000215, 0.000026, 0.033353, 0.039498, 0.000350, -0.000292, -0.002068, 0.034911, 9.822763, 0.312722, -264.937966, 264.937966, 1.559105, 0.000350, 
7.554000, 0.200311, 0.978839, -0.007632, -0.041120, 0.002556, 0.021655, 0.127726, 111.399808, -8.242095, -1.049153, 26.887263, 595.685888, 217.525907, -1957.477885, 1957.477885, 2.736661, 111.399808, 
7.566000, -0.811335, -0.164133, 0.187362, 0.528858, 0.005771, -0.023616, 0.192802, 541.819204, -41.392471, -362.570742, 3073.277192, 802.724999, 5822.930901, -7763.166821, 7763.166821, 0.487606, 541.819204, 
7.578000, -0.041566, -0.766574, 0.115676, -0.630282, -124.730307, 446.296086, 530.148287, -1918005.904214, 3015153.354753, -710537.618581, 158860496.127240, -47568590.026263, 50654842.993544, 29761291.426445, -29761291.426445, -2.755648, -1918005.904214, 
7.590000, 0.711231, 0.702958, -0.000216, -0.000215, 0.000026, 0.033352, 0.039497, 0.001169, -0.002601, 0.002890, 0.014391, 9.814885, 0.065347, -264.941402, 264.941402, 1.559097, 0.001169, 
7.602000, 0.200308, 0.978840, -0.007645, -0.041110, 0.002553, 0.021652, 0.127726, 111.401026, -8.239928, -1.048185, 26.872506, 595.686631, 217.530386, -1957.472496, 1957.472496, 2.736666, 111.401026, 
7.614000, -0.811443, -0.164188, 0.187294, 0.528701, 0.005765, -0.023617, 0.192802, 541.829565, -41.377830, -362.432641, 3072.127084, 802.727274, 5822.824956, -7763.150119, 7763.150119, 0.487592, 541.829565, 
7.626000, 0.091770, 0.440358, -0.167501, 0.877272, -376.777499, 303.173307, 508.633313, -1916854.638397, 3005189.900211, -709545.438210, 158379275.600525, -47447809.133979, 50452912.391054, 38462209.283355, -38462209.283355, -0.365917, -1916854.638397, 
7.638000, 0.711227, 0.702962, -0.000215, -0.000215, 0.000026, 0.033352, 0.039499, 0.000081, 0.000588, 0.003436, -0.028218, 9.789714, -0.121953, -264.919713, 264.919713, 1.559108, 0.000081, 
7.650000, 0.200318, 0.978839, -0.007634, -0.041091, 0.002552, 0.021656, 0.127725, 111.398276, -8.236647, -1.047782, 26.862823, 595.685323, 217.522441, -1957.424297, 1957.424297, 2.736650, 111.398276, 
7.662000, -0.811565, -0.164215, 0.187254, 0.528518, 0.005764, -0.023609, 0.192797, 541.834212, -41.372391, -362.299737, 3071.161735, 802.729119, 5822.618749, -7763.051981, 7763.051981, 0.487563, 541.834212, 
7.674000, -0.428721, 0.467475, 0.491833, -0.596462, -537.921673, 137.406205, 424.191233, -1915979.770046, 2995925.757744, -708598.287502, 157934249.994364, -47345711.657220, 50254344.872731, 44023823.801079, -44023823.801079, -1.490834, -1915979.770046, 
7.686000, 0.711230, 0.702959, -0.000218, -0.000217, 0.000026, 0.033354, 0.039498, 0.000067, 0.001851, 0.003445, -0.024182, 9.822177, 0.335279, -264.914999, 264.914999, 1.559100, 0.000067, 
7.698000, 0.203311, 0.977100, -0.011327, -0.061740, 0.004291, 0.020664, 0.125832, 111.203545, -11.080922, -2.050901, 38.739081, 600.843186, 216.156025, -1965.770866, 1965.770866, 2.728526, 111.203545, 
7.710000, -0.371989, 0.104414, 0.728598, 0.565568, 0.012195, -0.053132, 0.214457, 447.289922, -258.268432, -661.039173, 8541.250202, 773.654109, 4634.849457, -7032.704658, 7032.704658, 1.682214, 447.289922, 
7.722000, 0.711228, 0.702961, -0.000221, -0.000219, 0.000026, 0.033353, 0.039498, -0.000944, -0.000548, 0.003443, -0.032072, 9.790463, -0.089112, -264.908459, 264.908459, 1.559104, -0.000944, 
7.734000, 0.205450, 0.977922, -0.006419, -0.037662, 0.002414, 0.019271, 0.124017, 111.056945, -7.138172, -1.101695, 23.804030, 604.270543, 219.446488, -1949.981312, 1949.981312, 2.726439, 111.056945, 
7.746000, -0.556962, 0.078298, 0.716082, 0.413388, 0.016407, -0.053170, 0.208358, 468.497007, -265.685174, -481.109219, 7506.953057, 770.410327, 4362.433568, -7314.514390, 7314.514390, 1.645548, 468.497007, 
7.758000, 0.711229, 0.702960, -0.000222, -0.000221, 0.000026, 0.033353, 0.039498, 0.000953, 0.000229, 0.003326, -0.030876, 9.819468, 0.301140, -264.931450, 264.931450, 1.559102, 0.000953, 
7.770000, 0.203420, 0.979077, 0.000048, -0.005347, 0.000381, 0.020462, 0.125897, 111.103859, -1.078928, 0.202764, 0.899088, 598.656848, 218.024573, -1935.617542, 1935.617542, 2.731876, 111.103859, 
7.782000, -0.969850, -0.226984, 0.046496, 0.075542, 0.001994, -0.022251, 0.187753, 552.813454, -13.703178, -52.451084, 581.507690, 811.895450, 5647.780521, -7481.553311, 7481.553311, 0.464535, 552.813454, 
7.794000, -0.253928, -0.391414, 0.861360, -0.200936, 0.227518, 1.000713, 0.079738, -1597.155270, -12047.367939, -7078.353771, 155227.187619, -68128.593573, -1401.828666, 11454.752708, -11454.752708, -2.957230, -1597.155270, 
7.806000, 0.711227, 0.702962, -0.000223, -0.000221, 0.000026, 0.033352, 0.039499, 0.000701, 0.000334, 0.003450, -0.086441, 9.813254, 0.108093, -264.928533, 264.928533, 1.559107, 0.000701, 
7.818000, 0.200311, 0.978840, -0.007642, -0.041106, 0.002553, 0.021653, 0.127725, 111.399606, -8.238213, -1.048838, 26.875642, 595.687479, 217.522947, -1957.446215, 1957.446215, 2.736662, 111.399606, 
7.830000, -0.811493, -0.164196, 0.187266, 0.528630, 0.005764, -0.023615, 0.192799, 541.831338, -41.372223, -362.379044, 3071.672757, 802.724516, 5822.743614, -7763.096513, 7763.096513, 0.487562, 541.831338, 
7.842000, 0.018828, -0.470334, 0.134400, -0.871991, -450.842273, 238.182196, 480.619458, -1916476.297403, 3001607.801714, -709192.234401, 158206596.634716, -47405479.788448, 50379169.808449, 41018617.419075, -41018617.419075, -0.450333, -1916476.297403, 
7.854000, 0.711229, 0.702961, -0.000217, -0.000224, 0.000027, 0.033353, 0.039498, -0.000166, -0.003393, -0.000166, -0.001242, 9.812964, 0.111137, -264.934448, 264.934448, 1.559104, -0.000166, 
7.866000, 0.205439, 0.977894, 0.007174, 0.038298, -0.002454, 0.019271, 0.124016, 111.054296, 7.488730, 0.940117, -26.186643, 603.507063, 219.731389, -1910.060728, 1910.060728, 2.726374, 111.054296, 
7.878000, -0.571471, 0.084984, -0.707950, -0.406207, -0.016543, -0.053112, 0.207754, 468.597795, 264.762154, 468.278443, -7427.876208, 771.493334, 4344.065067, -5613.392737, 5613.392737, 1.605994, 468.597795, 
7.890000, 0.829834, 0.202308, 0.098558, 0.510620, 56.719518, -1342.710560, 5004.936381, -327753.957429, -251933.428391, 685979.167427, -69065905.736931, 243653373.682323, 1303119295.385078, 3557337.662936, -3557337.662936, 0.452061, -327753.957429, 
7.902000, 0.711228, 0.702961, -0.000218, -0.000221, 0.000026, 0.033353, 0.039499, -0.000504, 0.002623, -0.000360, -0.004834, 9.813342, 0.120545, -264.915744, 264.915744, 1.559106, -0.000504, 
7.914000, 0.205442, 0.977893, 0.007200, 0.038308, -0.002455, 0.019272, 0.124015, 111.053302, 7.490140, 0.938571, -26.173361, 603.503696, 219.730322, -1910.051314, 1910.051314, 2.726366, 111.053302, 
7.926000, -0.571484, 0.085008, -0.707964, -0.406161, -0.016544, -0.053109, 0.207754, 468.602274, 264.781041, 468.235348, -7427.914613, 771.469363, 4343.991809, -5613.455105, 5613.455105, 1.606099, 468.602274, 
7.938000, -0.387130, 0.313899, -0.132852, -0.856708, 607.708991, 3586.639550, 4004.994907, -11919878.312482, -690461.758588, 13202538.606474, -72446629.284006, 94805174.855782, 1287214011.569931, 137612096.153685, -137612096.153685, -0.020071, -11919878.312482, 
7.950000, 0.711229, 0.702961, -0.000218, -0.000219, 0.000026, 0.033352, 0.039498, -0.000207, -0.001122, -0.000214, 0.036891, 9.790817, -0.109366, -264.928022, 264.928022, 1.559103, -0.000207, 
7.962000, 0.200321, 0.978837, -0.007641, -0.041114, 0.002555, 0.021658, 0.127725, 111.397637, -8.240480, -1.048804, 26.879348, 595.681054, 217.524469, -1957.431856, 1957.431856, 2.736641, 111.397637, 
7.974000, -0.811420, -0.164143, 0.187322, 0.528739, 0.005768, -0.023608, 0.192800, 541.822847, -41.382332, -362.472088, 3072.449429, 802.727941, 5822.772532, -7763.092746, 7763.092746, 0.487556, 541.822847, 
7.986000, 0.077099, -0.721979, 0.061409, -0.684858, -304.255555, 354.848883, 524.662997, -1917228.783664, 3008199.046911, -709843.079129, 158524818.149483, -47485141.910725, 50512937.877543, 35959434.539822, -35959434.539822, -1.821494, -1917228.783664, 
7.998000, 0.711229, 0.702960, -0.000221, -0.000222, 0.000026, 0.033353, 0.039498, 0.000725, -0.003051, -0.000263, 0.086546, 9.813480, 0.112037, -264.945030, 264.945030, 1.559102, 0.000725, 
8.008000, 0.307983, 0.950800, -0.002408, -0.033460, 0.001955, 0.029735, 0.110313, 109.889773, -5.359165, -2.660774, 22.586987, 574.149206, 347.638676, -1896.644658, 1896.644658, 2.514298, 109.889773, 
8.018000, -0.693830, 0.700549, -0.161620, 0.041364, -0.005086, -0.035559, 0.178034, 378.635844, 47.413830, 27.220448, -850.787968, 997.902584, 2234.142995, -4511.580377, 4511.580377, -1.605059, 378.635844, 
8.028000, -0.515073, -0.343212, 0.630089, -0.468927, -0.154181, -0.261708, 0.477408, -760.938336, 1095.135286, 4733.112436, -61296.232433, -409.020469, 28679.911083, 14883.563645, -14883.563645, -1.694916, -760.938336, 
8.038000, 0.711230, 0.702960, -0.000221, -0.000221, 0.000026, 0.033353, 0.039498, 0.000524, -0.003094, -0.000260, 0.086473, 9.815517, 0.115733, -264.942188, 264.942188, 1.559101, 0.000524, 
8.048000, 0.307984, 0.950800, -0.002407, -0.033457, 0.001954, 0.029736, 0.110313, 109.889620, -5.358916, -2.660681, 22.586704, 574.148247, 347.639698, -1896.641566, 1896.641566, 2.514297, 109.889620, 
8.058000, -0.693829, 0.700551, -0.161612, 0.041363, -0.005085, -0.035558, 0.178034, 378.635508, 47.412285, 27.219193, -850.758016, 997.903039, 2234.139572, -4511.584594, 4511.584594, -1.605060, 378.635508, 
8.068000, -0.515079, -0.343440, 0.630023, -0.468843, -0.154142, -0.261725, 0.477396, -760.833995, 1095.117696, 4732.932092, -61293.951821, -408.997322, 28678.663174, 14881.057380, -14881.057380, -1.695728, -760.833995, 
8.078000, 0.711228, 0.702961, -0.000223, -0.000223, 0.000027, 0.033353, 0.039498, 0.000523, -0.002457, -0.000182, 0.033026, 9.817979, 0.320833, -264.941233, 264.941233, 1.559105, 0.000523, 
8.088000, 0.310722, 0.950490, 0.001052, -0.004322, 0.000276, 0.028738, 0.108728, 109.578206, -0.752628, -0.190731, 4.399580, 578.991760, 351.347005, -1877.438833, 1877.438833, 2.509678, 109.578206, 
8.098000, -0.704738, 0.709184, -0.017723, 0.009414, -0.000645, -0.038686, 0.174454, 378.092518, 7.553595, -0.057048, -112.009814, 1002.643887, 2238.560905, -4697.552904, 4697.552904, -1.577308, 378.092518, 
8.108000, 0.628524, -0.239591, 0.536121, -0.510027, -0.016568, -0.069676, 0.245946, 783.684127, 265.782109, 589.451005, -9759.303683, 294.432756, 13791.004590, -9601.541753, 9601.541753, -1.219987, 783.684127, 
8.118000, -0.724993, -0.421760, 0.538193, 0.082779, 12.300565, 97.718146, -0.583132, 167158.947792, -298912.428493, -231974.722854, -16364230.585399, -11137006.830066, 19200838.563916, -2537944.829189, 2537944.829189, 1.478382, 167158.947792, 
8.128000, 0.711228, 0.702961, -0.000219, -0.000222, 0.000026, 0.033353, 0.039498, 0.000221, -0.000150, -0.001634, -0.019864, 9.811707, 0.099130, -264.935047, 264.935047, 1.559105, 0.000221, 
8.138000, 0.310827, 0.949086, 0.004550, 0.051010, -0.003339, 0.028901, 0.108664, 109.434174, 7.334036, 4.012267, -27.435721, 580.085935, 340.839629, -1842.673934, 1842.673934, 2.506698, 109.434174, 
8.148000, -0.545505, 0.797265, 0.199882, -0.163832, 0.009650, -0.035380, 0.185154, 331.598061, -109.874089, 22.304528, 1282.867181, 1018.023638, 1586.947658, -4412.065102, 4412.065102, -1.929964, 331.598061, 
8.158000, 0.728535, 0.352241, 0.401536, -0.428873, 0.404910, -0.134203, 0.067986, -4674.362157, -5202.591141, -7298.679673, 132244.503453, -22529.266553, 8645.207333, 47596.636838, -47596.636838, 0.374604, -4674.362157, 
8.168000, 0.711228, 0.702961, -0.000217, -0.000224, 0.000027, 0.033352, 0.039498, -0.000072, -0.000338, -0.000471, -0.045701, 9.790475, -0.117970, -264.929214, 264.929214, 1.559106, -0.000072, 
8.178000, 0.307978, 0.950786, 0.002866, 0.033873, -0.001973, 0.029740, 0.110317, 109.896733, 5.513903, 2.566436, -20.947388, 574.451509, 348.315655, -1860.913024, 1860.913024, 2.514258, 109.896733, 
8.188000, -0.693331, 0.699990, 0.167091, -0.037235, 0.005027, -0.035486, 0.178052, 378.418153, -45.999717, -32.080091, 849.315122, 999.054600, 2238.300599, -4943.335586, 4943.335586, -1.607207, 378.418153, 
8.198000, -0.472075, -0.465249, -0.625966, 0.410920, 0.113036, -0.305512, 0.436116, -672.742571, -940.801025, -4751.154531, 57277.059191, -102.405586, 30185.743971, 6246.869291, -6246.869291, -2.807484, -672.742571, 
8.208000, 0.711229, 0.702960, -0.000218, -0.000221, 0.000026, 0.033353, 0.039498, 0.000316, -0.001297, -0.000766, -0.021728, 9.811713, 0.101994, -264.936610, 264.936610, 1.559102, 0.000316, 
8.218000, 0.310826, 0.949086, 0.004546, 0.051010, -0.003339, 0.028901, 0.108664, 109.434534, 7.333432, 4.012852, -27.439629, 580.085398, 340.839553, -1842.678889, 1842.678889, 2.506700, 109.434534, 
8.228000, -0.545517, 0.797259, 0.199883, -0.163821, 0.009650, -0.035380, 0.185154, 331.601315, -109.871055, 22.299149, 1282.868508, 1018.022257, 1586.984541, -4412.104930, 4412.104930, -1.929944, 331.601315, 
8.238000, 0.728502, 0.352683, 0.401393, -0.428699, 0.405051, -0.134238, 0.068147, -4674.240428, -5202.160729, -7298.669284, 132246.059912, -22526.520560, 8647.976320, 47589.416044, -47589.416044, 0.376700, -4674.240428, 
8.248000, 0.711229, 0.702960, -0.000216, -0.000214, 0.000026, 0.033353, 0.039498, -0.000217, -0.003072, 0.003811, 0.014576, 9.813711, 0.112124, -264.923046, 264.923046, 1.559103, -0.000217, 
8.258000, 0.312641, 0.949365, -0.001821, -0.030953, 0.001848, 0.027715, 0.107090, 109.264973, -4.543730, -2.497528, 19.621454, 581.686029, 346.487161, -1885.817661, 1885.817661, 2.504672, 109.264973, 
8.268000, -0.553473, 0.808815, -0.110351, 0.165254, -0.009397, -0.039462, 0.181656, 327.912211, 92.147387, -49.245384, -894.489192, 1033.936292, 1547.650111, -3730.198904, 3730.198904, -1.913761, 327.912211, 
8.278000, -0.317616, -0.753414, -0.125620, -0.561878, -0.131478, -0.369152, 0.655213, -1554.997023, 5240.475174, 4906.752462, -94326.632606, -21009.137660, -99.604740, 26074.372982, -26074.372982, 1.833744, -1554.997023, 
8.288000, 0.711228, 0.702961, -0.000211, -0.000212, 0.000025, 0.033354, 0.039499, 0.000531, -0.000992, -0.000171, 0.038120, 9.819905, 0.313962, -264.937541, 264.937541, 1.559105, 0.000531, 
8.298000, 0.310718, 0.949102, -0.004156, -0.051402, 0.003338, 0.028874, 0.108653, 109.436016, -7.264858, -4.178432, 29.255321, 579.302344, 339.446511, -1900.423400, 1900.423400, 2.506919, 109.436016, 
8.308000, -0.545555, 0.796251, -0.201046, 0.167136, -0.009905, -0.035448, 0.185156, 332.519325, 112.481758, -23.559863, -1319.054398, 1023.767560, 1579.241634, -3698.574746, 3698.574746, -1.927571, 332.519325, 
8.318000, 0.674775, -0.170898, -0.480886, 0.533124, -0.280404, -0.113242, -0.070931, -5049.792334, 5297.732292, 7535.258326, -137903.614786, -23856.793205, 8673.802449, 76468.052902, -76468.052902, -0.998319, -5049.792334, 
8.328000, 0.711227, 0.702962, -0.000215, -0.000216, 0.000026, 0.033353, 0.039499, 0.000499, 0.000573, -0.000216, -0.012362, 9.811210, 0.086517, -264.933960, 264.933960, 1.559108, 0.000499, 
8.338000, 0.307984, 0.950801, -0.002391, -0.033444, 0.001953, 0.029735, 0.110313, 109.889220, -5.356927, -2.660574, 22.584781, 574.152208, 347.630976, -1896.636701, 1896.636701, 2.514299, 109.889220, 
8.348000, -0.693833, 0.700554, -0.161587, 0.041353, -0.005085, -0.035559, 0.178033, 378.635457, 47.410689, 27.217277, -850.724081, 997.901583, 2234.142342, -4511.610719, 4511.610719, -1.605052, 378.635457, 
8.358000, -0.515081, -0.343680, 0.629946, -0.468769, -0.154101, -0.261746, 0.477384, -760.733304, 1095.133274, 4732.726900, -61292.161537, -409.058109, 28676.924108, 14878.534371, -14878.534371, -1.696510, -760.733304, 
8.368000, 0.711230, 0.702959, -0.000217, -0.000217, 0.000026, 0.033354, 0.039498, -0.000778, -0.002005, -0.000175, 0.089991, 9.820093, 0.154309, -264.921775, 264.921775, 1.559099, -0.000778, 
