t, quat_w, quat_x, quat_y, quat_z, pos_x, pos_y, pos_z, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, RightControl, LeftControl,Pitch, PitchVel, 
5.334000, 0.894699, -0.027818, -0.013823, 0.445588, 0.007199, -0.020125, 0.039361, -1.951528, 0.068091, 0.134450, 0.543557, -13.940295, 9.447978, -0.047401, 0.047401, -0.062135, -1.951528, 
5.346000, 0.894654, -0.025953, -0.012980, 0.445816, 0.007042, -0.020010, 0.039407, 1.885263, -0.083790, -0.034515, -0.463739, 12.852092, 10.585994, 0.045403, -0.045403, -0.058044, 1.885263, 
5.358000, 0.894656, -0.027770, -0.013989, 0.445672, 0.007184, -0.020130, 0.039445, -1.846822, 0.056711, -0.018906, 0.535662, -13.399059, 9.079235, -0.044859, 0.044859, -0.062197, -1.846822, 
5.370000, 0.895259, -0.025978, -0.012833, 0.444603, 0.007032, -0.019999, 0.039449, 1.846635, -0.008874, -0.210062, -0.613327, 11.963365, 10.822511, 0.044586, -0.044586, -0.057957, 1.846635, 
5.382000, 0.895852, -0.028087, -0.013984, 0.443243, 0.007203, -0.020146, 0.039406, -1.892530, -0.031327, -0.124943, -0.372702, -13.031919, 10.005108, -0.046228, 0.046228, -0.062762, -1.892530, 
5.394000, 0.896169, -0.026148, -0.012853, 0.442755, 0.007054, -0.020025, 0.039383, 1.898200, 0.091759, -0.066012, 0.570577, 12.433212, 11.018284, 0.046131, -0.046131, -0.058280, 1.898200, 
5.406000, 0.896201, -0.028075, -0.013772, 0.442545, 0.007214, -0.020142, 0.039404, -1.870105, -0.072176, 0.001339, -0.514763, -13.663317, 9.206773, -0.045768, 0.045768, -0.062553, -1.870105, 
5.418000, 0.895917, -0.025965, -0.013014, 0.443270, 0.007040, -0.020027, 0.039429, 1.892878, 0.008254, 0.105503, 0.547832, 12.214323, 10.959187, 0.045681, -0.045681, -0.058096, 1.892878, 
5.430000, 0.895254, -0.028241, -0.013968, 0.444441, 0.007232, -0.020160, 0.039407, -1.962373, 0.014305, 0.244483, -0.177104, -14.470029, 7.907767, -0.047667, 0.047667, -0.063023, -1.962373, 
5.442000, 0.894403, -0.025923, -0.012974, 0.446321, 0.007051, -0.020028, 0.039364, 1.992232, -0.103581, 0.315727, -0.563772, 12.793932, 11.294269, 0.048004, -0.048004, -0.057985, 1.992232, 
5.454000, 0.893722, -0.027742, -0.013885, 0.447546, 0.007188, -0.020132, 0.039399, -1.909781, 0.071836, 0.177819, 0.458334, -14.234099, 9.120433, -0.046373, 0.046373, -0.062054, -1.909781, 
5.466000, 0.893526, -0.025943, -0.013019, 0.448073, 0.007032, -0.020014, 0.039459, 1.843699, -0.078341, 0.029036, -0.446128, 12.582969, 10.348161, 0.044370, -0.044370, -0.058061, 1.843699, 
5.478000, 0.893548, -0.027639, -0.013796, 0.447904, 0.007152, -0.020104, 0.039496, -1.762627, 0.089823, -0.069639, 0.448446, -13.158959, 8.742986, -0.042819, 0.042819, -0.061792, -1.762627, 
5.490000, 0.894011, -0.025950, -0.013052, 0.447103, 0.007000, -0.019994, 0.039499, 1.703084, -0.088331, -0.221706, -0.489491, 11.584938, 10.251137, 0.040897, -0.040897, -0.058102, 1.703084, 
5.502000, 0.894276, -0.027696, -0.014182, 0.446433, 0.007138, -0.020123, 0.039445, -1.743029, -0.020662, -0.012818, 0.136071, -13.126657, 8.306809, -0.042362, 0.042362, -0.062238, -1.743029, 
5.514000, 0.895054, -0.025820, -0.013335, 0.445010, 0.006993, -0.020024, 0.039370, 1.738693, 0.026513, -0.357536, 0.121380, 10.075259, 12.668406, 0.042158, -0.042158, -0.058121, 1.738693, 
5.526000, 0.895496, -0.028016, -0.014219, 0.443960, 0.007195, -0.020173, 0.039326, -1.805808, 0.001713, -0.034250, -0.506814, -12.285131, 10.115175, -0.043810, 0.043810, -0.062843, -1.805808, 
5.538000, 0.895556, -0.026276, -0.012992, 0.443982, 0.007087, -0.020063, 0.039315, 1.801686, 0.107733, 0.033427, 0.558862, 11.789974, 10.977964, 0.043993, -0.043993, -0.058633, 1.801686, 
5.550000, 0.895560, -0.028426, -0.013812, 0.443817, 0.007299, -0.020204, 0.039321, -1.838855, -0.045116, -0.026801, -0.684742, -12.982123, 9.607632, -0.044768, 0.044768, -0.063216, -1.838855, 
5.562000, 0.895165, -0.026198, -0.013032, 0.444773, 0.007144, -0.020105, 0.039324, 1.911796, -0.054278, 0.251336, -0.024989, 13.140287, 9.851941, 0.046037, -0.046037, -0.058529, 1.911796, 
5.574000, 0.893986, -0.028177, -0.014131, 0.446984, 0.007321, -0.020245, 0.039311, -1.905262, 0.048233, 0.399156, 0.633412, -13.630406, 9.688208, -0.046289, 0.046289, -0.063054, -1.905262, 
5.586000, 0.893139, -0.026180, -0.013022, 0.448829, 0.007167, -0.020121, 0.039334, 1.907891, -0.071583, 0.316656, -0.584973, 12.390663, 11.059937, 0.045913, -0.045913, -0.058488, 1.907891, 
5.598000, 0.892998, -0.027851, -0.013961, 0.448981, 0.007302, -0.020224, 0.039405, -1.822296, 0.057502, -0.049270, 0.438032, -13.660284, 8.850487, -0.044311, 0.044311, -0.062318, -1.822296, 
5.610000, 0.893419, -0.026079, -0.013224, 0.448272, 0.007156, -0.020123, 0.039457, 1.759636, -0.071566, -0.258069, -0.346281, 11.828844, 10.446928, 0.042277, -0.042277, -0.058487, 1.759636, 
5.622000, 0.894195, -0.027732, -0.013881, 0.446603, 0.007282, -0.020216, 0.039475, -1.680636, 0.121128, -0.345974, 0.522909, -12.590293, 8.709185, -0.040792, 0.040792, -0.062034, -1.680636, 
5.634000, 0.894949, -0.025914, -0.012568, 0.445239, 0.007107, -0.020049, 0.039431, 1.728873, 0.062167, -0.095384, 0.413059, 10.664954, 11.050983, 0.041788, -0.041788, -0.057607, 1.728873, 
5.646000, 0.895084, -0.027668, -0.013549, 0.444832, 0.007212, -0.020131, 0.039387, -1.723440, -0.082331, -0.048750, -0.631076, -12.428142, 9.582514, -0.042351, 0.042351, -0.061623, -1.723440, 
5.658000, 0.894278, -0.025970, -0.012842, 0.446573, 0.007047, -0.020012, 0.039390, 1.672365, 0.019567, 0.564226, 0.451767, 11.236090, 10.595300, 0.040444, -0.040444, -0.057951, 1.672365, 
5.670000, 0.893182, -0.027990, -0.013868, 0.448610, 0.007217, -0.020125, 0.039369, -1.735728, 0.008210, 0.227145, 0.407694, -11.830523, 9.898884, -0.042199, 0.042199, -0.062484, -1.735728, 
5.682000, 0.892978, -0.026154, -0.013380, 0.449140, 0.007079, -0.020046, 0.039374, 1.687514, -0.117917, -0.051051, -0.371104, 11.320369, 10.658190, 0.040457, -0.040457, -0.058762, 1.687514, 
5.694000, 0.893168, -0.027672, -0.014184, 0.448647, 0.007205, -0.020152, 0.039393, -1.619947, 0.075423, -0.111384, 0.593850, -12.012663, 9.227822, -0.039308, 0.039308, -0.062198, -1.619947, 
5.706000, 0.894415, -0.026215, -0.013422, 0.446267, 0.007095, -0.020074, 0.039402, 1.548959, -0.034142, -0.675155, -0.431608, 10.452928, 10.243956, 0.037280, -0.037280, -0.058908, 1.548959, 
5.718000, 0.895663, -0.028077, -0.014321, 0.443614, 0.007275, -0.020229, 0.039372, -1.598419, 0.006290, -0.325596, -0.393600, -10.948942, 9.939386, -0.038890, 0.038890, -0.063042, -1.598419, 
5.730000, 0.896203, -0.026715, -0.013165, 0.442644, 0.007213, -0.020155, 0.039375, 1.561798, 0.128341, -0.084590, 0.411359, 10.498791, 10.639652, 0.038220, -0.038220, -0.059574, 1.561798, 
5.742000, 0.896150, -0.028257, -0.013945, 0.442632, 0.007384, -0.020281, 0.039400, -1.536901, -0.089215, 0.064988, -0.526377, -11.443041, 9.057700, -0.037609, 0.037609, -0.063032, -1.536901, 
5.754000, 0.895566, -0.026756, -0.013194, 0.443927, 0.007309, -0.020221, 0.039419, 1.507205, 0.059195, 0.312043, 0.444754, 10.083642, 10.323653, 0.036719, -0.036719, -0.059673, 1.507205, 
5.766000, 0.894500, -0.028120, -0.014097, 0.445961, 0.007464, -0.020345, 0.039424, -1.450671, -0.078199, 0.434347, 0.117669, -10.037699, 10.421404, -0.035549, 0.035549, -0.062922, -1.450671, 
5.778000, 0.893766, -0.026173, -0.013253, 0.447572, 0.007308, -0.020242, 0.039398, 1.568805, -0.001682, 0.206838, 0.136961, 10.465361, 9.805681, 0.037648, -0.037648, -0.058682, 1.568805, 
5.790000, 0.893691, -0.027794, -0.013594, 0.447615, 0.007419, -0.020296, 0.039376, -1.499699, 0.124445, -0.196513, 0.321719, -11.255683, 9.343484, -0.036492, 0.036492, -0.061887, -1.499699, 
5.802000, 0.894092, -0.026170, -0.012500, 0.446944, 0.007248, -0.020144, 0.039349, 1.571659, 0.012144, -0.034460, -0.180685, 10.765890, 9.866729, 0.037539, -0.037539, -0.058004, 1.571659, 
5.814000, 0.894635, -0.027939, -0.013358, 0.445723, 0.007346, -0.020221, 0.039302, -1.625841, 0.005297, -0.296851, -0.111548, -12.302741, 8.721011, -0.039878, 0.039878, -0.061938, -1.625841, 
5.826000, 0.895008, -0.025875, -0.012404, 0.445126, 0.007128, -0.020066, 0.039266, 1.690723, 0.033852, 0.089646, 0.592699, 10.413339, 11.184373, 0.040721, -0.040721, -0.057390, 1.690723, 
5.838000, 0.895116, -0.027985, -0.013355, 0.444753, 0.007269, -0.020171, 0.039256, -1.782776, 0.012638, -0.159558, -0.075569, -13.139454, 8.551468, -0.043461, 0.043461, -0.062019, -1.782776, 
5.850000, 0.894543, -0.026402, -0.012291, 0.446033, 0.007139, -0.020049, 0.039275, 1.727624, 0.065788, 0.495292, 0.397754, 11.656219, 10.667927, 0.042051, -0.042051, -0.058232, 1.727624, 
5.862000, 0.893692, -0.028580, -0.013279, 0.447574, 0.007347, -0.020181, 0.039291, -1.808513, 0.010692, 0.123623, 0.336197, -12.315591, 9.774776, -0.043862, 0.043862, -0.063013, -1.808513, 
5.874000, 0.893713, -0.026642, -0.012897, 0.447662, 0.007229, -0.020126, 0.039329, 1.751089, -0.158010, -0.073590, -0.532177, 11.888956, 10.582628, 0.042030, -0.042030, -0.059202, 1.751089, 
5.886000, 0.894126, -0.028186, -0.014376, 0.446697, 0.007399, -0.020316, 0.039355, -1.749320, -0.022914, -0.153384, 0.823471, -12.326911, 9.572598, -0.042508, 0.042508, -0.063289, -1.749320, 
5.898000, 0.894953, -0.026010, -0.013351, 0.445202, 0.007254, -0.020219, 0.039331, 1.848169, 0.010306, -0.370379, 0.114212, 12.475719, 9.968076, 0.044754, -0.044754, -0.058477, 1.848169, 
5.910000, 0.894819, -0.027632, -0.014436, 0.445340, 0.007394, -0.020345, 0.039337, -1.783782, -0.096508, 0.286461, -0.304327, -13.259662, 9.317701, -0.043649, 0.043649, -0.062349, -1.783782, 
5.922000, 0.894575, -0.025329, -0.013496, 0.445995, 0.007185, -0.020204, 0.039333, 1.893683, 0.003914, 0.007066, 0.219335, 12.780489, 9.779752, 0.045630, -0.045630, -0.057388, 1.893683, 
5.934000, 0.894130, -0.027396, -0.014280, 0.446741, 0.007319, -0.020290, 0.039307, -1.904624, 0.079366, 0.185309, 0.705548, -13.491713, 9.891315, -0.046199, 0.046199, -0.061790, -1.904624, 
5.946000, 0.894129, -0.025412, -0.012706, 0.446908, 0.007114, -0.020090, 0.039295, 1.948569, 0.058607, -0.130530, -0.621221, 12.028848, 11.873556, 0.047110, -0.047110, -0.056830, 1.948569, 
5.958000, 0.894569, -0.027869, -0.013617, 0.445852, 0.007281, -0.020195, 0.039301, -2.037828, 0.039672, -0.287269, -0.233204, -14.915210, 8.111639, -0.049553, 0.049553, -0.062043, -2.037828, 
5.970000, 0.894871, -0.025546, -0.012468, 0.445419, 0.007056, -0.020027, 0.039320, 2.058775, 0.012024, 0.121687, 0.267366, 13.195725, 11.504928, 0.049776, -0.049776, -0.056857, 2.058775, 
5.982000, 0.894925, -0.027818, -0.013780, 0.445135, 0.007223, -0.020156, 0.039408, -2.112723, -0.045627, -0.152766, -0.121614, -15.510133, 8.373478, -0.051354, 0.051354, -0.062097, -2.112723, 
5.994000, 0.895327, -0.025564, -0.012807, 0.444491, 0.007023, -0.020024, 0.039516, 2.094673, 0.027702, -0.141986, 0.252189, 13.902889, 10.667718, 0.050689, -0.050689, -0.057192, 2.094673, 
6.006000, 0.895318, -0.027879, -0.013801, 0.444340, 0.007211, -0.020146, 0.039653, -2.094173, 0.002175, -0.003878, -0.200355, -14.826163, 8.554433, -0.050706, 0.050706, -0.062226, -2.094173, 
6.018000, 0.895018, -0.025768, -0.012797, 0.445102, 0.007035, -0.020019, 0.039769, 2.057866, 0.003304, 0.178630, 0.022364, 13.609494, 10.158182, 0.049748, -0.049748, -0.057550, 2.057866, 
6.030000, 0.894525, -0.027889, -0.013999, 0.445928, 0.007217, -0.020147, 0.039867, -2.061623, -0.022294, 0.244860, 0.250197, -15.271836, 8.093001, -0.049866, 0.049866, -0.062421, -2.061623, 
6.042000, 0.894463, -0.026807, -0.013154, 0.446144, 0.007167, -0.020093, 0.039849, 1.670030, -0.041272, 0.168074, -0.076798, 12.981991, 11.461933, 0.040647, -0.040647, -0.059728, 1.670030, 
6.054000, 0.894287, -0.028762, -0.014383, 0.446338, 0.007386, -0.020265, 0.039715, -1.755435, -0.034550, -0.040009, -0.069098, -12.537547, 8.906389, -0.043009, 0.043009, -0.064327, -1.755435, 
6.066000, 0.894761, -0.027262, -0.013634, 0.445505, 0.007323, -0.020223, 0.039628, 1.656713, 0.027624, -0.238682, 0.069750, 11.252238, 11.187942, 0.039850, -0.039850, -0.060972, 1.656713, 
6.078000, 0.895067, -0.028998, -0.014379, 0.444755, 0.007533, -0.020379, 0.039572, -1.642847, 0.017525, -0.145605, -0.044867, -12.315702, 8.906889, -0.040155, 0.040155, -0.064745, -1.642847, 
6.090000, 0.895166, -0.027530, -0.013685, 0.444671, 0.007504, -0.020359, 0.039551, 1.561223, -0.017722, 0.060741, -0.032087, 10.442474, 10.955608, 0.037701, -0.037701, -0.061498, 1.561223, 
6.102000, 0.894656, -0.029138, -0.014534, 0.445568, 0.007742, -0.020538, 0.039532, -1.560767, -0.012161, 0.243047, 0.038749, -11.738041, 8.741665, -0.037928, 0.037928, -0.065134, -1.560767, 
6.114000, 0.894226, -0.027824, -0.013899, 0.446534, 0.007767, -0.020553, 0.039530, 1.458828, -0.020872, 0.217853, -0.034417, 9.726649, 10.874942, 0.035460, -0.035460, -0.062215, 1.458828, 
6.126000, 0.893301, -0.029369, -0.014816, 0.448254, 0.008051, -0.020763, 0.039514, -1.485002, -0.041583, 0.395300, -0.021447, -11.157526, 8.633129, -0.035846, 0.035846, -0.065802, -1.485002, 
6.138000, 0.892557, -0.028195, -0.014311, 0.449825, 0.008139, -0.020826, 0.039510, 1.356773, -0.009804, 0.225056, 0.055578, 9.024132, 10.892765, 0.033224, -0.033224, -0.063248, 1.356773, 
6.150000, 0.891570, -0.029694, -0.015293, 0.451649, 0.008480, -0.021078, 0.039483, -1.413234, -0.069440, 0.424056, -0.092352, -10.613242, 8.526316, -0.033843, 0.033843, -0.066812, -1.413234, 
6.162000, 0.891359, -0.028147, -0.014884, 0.452178, 0.008574, -0.021169, 0.039446, 1.386583, -0.063200, -0.127167, -0.162508, 9.205715, 10.572318, 0.033787, -0.033787, -0.063682, 1.386583, 
6.174000, 0.891846, -0.029456, -0.015290, 0.451120, 0.008886, -0.021386, 0.039443, -1.315242, 0.114356, -0.242682, 0.443268, -10.067339, 9.248023, -0.031324, 0.031324, -0.066386, -1.315242, 
6.186000, 0.893304, -0.028446, -0.014456, 0.448320, 0.009006, -0.021453, 0.039437, 1.240561, 0.029060, -0.716698, -0.332551, 8.263157, 10.245582, 0.030323, -0.030323, -0.063827, 1.240561, 
6.198000, 0.895334, -0.029731, -0.014663, 0.444161, 0.009303, -0.021653, 0.039428, -1.152861, 0.075596, -0.802142, -0.147834, -8.197604, 10.321825, -0.027788, 0.027788, -0.066312, -1.152861, 
6.210000, 0.897179, -0.028225, -0.013897, 0.440546, 0.009341, -0.021665, 0.039423, 1.226783, 0.027519, -0.574638, 0.265887, 7.071866, 10.819048, 0.029760, -0.029760, -0.062932, 1.226783, 
6.222000, 0.897812, -0.029273, -0.014703, 0.439159, 0.009563, -0.021853, 0.039425, -1.189955, -0.083848, -0.047731, -0.275764, -9.117433, 9.217033, -0.029252, 0.029252, -0.065524, -1.189955, 
6.234000, 0.898009, -0.027767, -0.014238, 0.438869, 0.009569, -0.021878, 0.039423, 1.264651, -0.027990, -0.151367, 0.028844, 8.543530, 9.974315, 0.030436, -0.030436, -0.062408, 1.264651, 
6.246000, 0.897646, -0.028826, -0.015105, 0.439515, 0.009766, -0.022054, 0.039416, -1.205498, -0.051531, 0.250717, 0.356554, -8.471439, 10.387747, -0.029683, 0.029683, -0.065075, -1.205498, 
6.258000, 0.897475, -0.027179, -0.014361, 0.439994, 0.009718, -0.022025, 0.039417, 1.315094, 0.003267, -0.024574, 0.078111, 8.557801, 10.039479, 0.031611, -0.031611, -0.061462, 1.315094, 
6.270000, 0.897386, -0.028145, -0.014580, 0.440106, 0.009842, -0.022104, 0.039451, -1.157443, 0.055647, 0.054435, 0.134488, -8.997714, 9.706590, -0.028510, 0.028510, -0.063390, -1.157443, 
6.282000, 0.897668, -0.026736, -0.013664, 0.439648, 0.009743, -0.022006, 0.039466, 1.245420, 0.020978, -0.182381, -0.091573, 8.165193, 9.792336, 0.029733, -0.029733, -0.060051, 1.245420, 
6.294000, 0.897998, -0.027603, -0.013906, 0.438913, 0.009787, -0.022023, 0.039482, -1.087458, 0.038495, -0.105504, 0.057760, -8.471646, 9.695099, -0.027099, 0.027099, -0.061820, -1.087458, 
6.306000, 0.898645, -0.026178, -0.013150, 0.437698, 0.009615, -0.021877, 0.039477, 1.164420, 0.024877, -0.254291, 0.313898, 6.678294, 10.694006, 0.027615, -0.027615, -0.058595, 1.164420, 
6.318000, 0.898568, -0.027228, -0.013802, 0.437771, 0.009632, -0.021895, 0.039463, -1.126793, -0.059330, 0.194711, -0.190013, -8.645487, 9.261907, -0.028221, 0.028221, -0.061055, -1.126793, 
6.330000, 0.897853, -0.026119, -0.013185, 0.439322, 0.009486, -0.021770, 0.039461, 1.115062, 0.043286, 0.352083, 0.303791, 7.218079, 10.330936, 0.026702, -0.026702, -0.058521, 1.115062, 
6.342000, 0.896308, -0.027130, -0.013748, 0.442389, 0.009516, -0.021782, 0.039453, -1.055788, -0.046077, 0.676688, 0.057073, -7.373258, 10.246759, -0.026312, 0.026312, -0.060835, -1.055788, 
6.354000, 0.894942, -0.025618, -0.013000, 0.445257, 0.009304, -0.021621, 0.039426, 1.182692, -0.001368, 0.438206, 0.038972, 7.691733, 9.854918, 0.027945, -0.027945, -0.057462, 1.182692, 
6.366000, 0.893609, -0.026329, -0.013133, 0.447881, 0.009222, -0.021549, 0.039425, -1.010413, 0.044829, 0.477953, 0.400448, -8.784032, 9.232333, -0.025275, 0.025275, -0.058854, -1.010413, 
6.378000, 0.892873, -0.025256, -0.012752, 0.449419, 0.008987, -0.021384, 0.039443, 0.998712, -0.081266, 0.153354, -0.333361, 6.502804, 10.109930, 0.023238, -0.023238, -0.056593, 0.998712, 
6.390000, 0.892812, -0.026040, -0.013195, 0.449482, 0.008901, -0.021327, 0.039451, -0.923509, 0.041889, -0.084543, 0.279317, -7.268743, 9.336240, -0.023051, 0.023051, -0.058392, -0.923509, 
6.402000, 0.893769, -0.025134, -0.012788, 0.447640, 0.008679, -0.021170, 0.039446, 0.883008, -0.002489, -0.469850, 0.112072, 4.848698, 10.945596, 0.020716, -0.020716, -0.056406, 0.883008, 
6.414000, 0.894685, -0.026334, -0.013314, 0.445723, 0.008656, -0.021163, 0.039434, -0.958625, 0.031210, -0.283170, 0.089438, -7.362284, 9.114954, -0.023636, 0.023636, -0.059024, -0.958625, 
6.426000, 0.895610, -0.025909, -0.012825, 0.443900, 0.008546, -0.021076, 0.039450, 0.815170, 0.061921, -0.380661, 0.023061, 5.274704, 10.535769, 0.019669, -0.019669, -0.057827, 0.815170, 
6.438000, 0.896746, -0.027197, -0.013131, 0.441514, 0.008613, -0.021123, 0.039454, -0.908577, 0.065336, -0.479476, 0.001144, -6.935309, 8.984783, -0.022051, 0.022051, -0.060409, -0.908577, 
6.450000, 0.897418, -0.026552, -0.012473, 0.440205, 0.008550, -0.021060, 0.039445, 0.871612, 0.062462, -0.036478, 0.153327, 5.803061, 10.160192, 0.021269, -0.021269, -0.058671, 0.871612, 
6.462000, 0.897518, -0.027666, -0.012897, 0.439920, 0.008638, -0.021121, 0.039436, -0.906317, -0.023721, -0.022716, -0.361159, -6.426730, 9.728689, -0.022149, 0.022149, -0.061047, -0.906317, 
6.474000, 0.896907, -0.026738, -0.012446, 0.441234, 0.008564, -0.021063, 0.039431, 0.897789, 0.009264, 0.419837, 0.168515, 5.784480, 10.070870, 0.021796, -0.021796, -0.058980, 0.897789, 
6.486000, 0.896129, -0.027992, -0.013117, 0.442716, 0.008689, -0.021156, 0.039412, -1.001284, -0.024949, 0.191211, -0.075775, -7.588606, 9.103807, -0.024271, 0.024271, -0.061822, -1.001284, 
6.498000, 0.895548, -0.027330, -0.013092, 0.443933, 0.008703, -0.021179, 0.039427, 0.844395, -0.066363, 0.246920, -0.060992, 5.475808, 10.592222, 0.020666, -0.020666, -0.060612, 0.844395, 
6.510000, 0.895083, -0.028432, -0.013949, 0.444774, 0.008899, -0.021345, 0.039426, -0.951475, -0.039678, 0.103451, 0.020223, -7.260567, 8.857624, -0.022765, 0.022765, -0.063349, -0.951475, 
6.522000, 0.894388, -0.027774, -0.013766, 0.446217, 0.008988, -0.021419, 0.039413, 0.836092, -0.026316, 0.403122, -0.032184, 4.857366, 10.851026, 0.020776, -0.020776, -0.062006, 0.836092, 
6.534000, 0.893960, -0.028772, -0.014139, 0.446999, 0.009225, -0.021584, 0.039410, -0.840242, 0.062387, -0.064922, 0.220454, -6.338404, 9.422664, -0.019863, 0.019863, -0.064126, -0.840242, 
6.546000, 0.893953, -0.027673, -0.013434, 0.447104, 0.009258, -0.021595, 0.039400, 0.926542, 0.002849, 0.069540, -0.109303, 6.008983, 9.942116, 0.022579, -0.022579, -0.061528, 0.926542, 
6.558000, 0.893915, -0.028091, -0.013745, 0.447143, 0.009362, -0.021678, 0.039422, -0.770252, -0.024154, -0.031191, -0.061386, -6.174419, 9.864636, -0.018907, 0.018907, -0.062555, -0.770252, 
6.570000, 0.893836, -0.026856, -0.013260, 0.447392, 0.009282, -0.021629, 0.039431, 0.887470, -0.017499, 0.090159, 0.012498, 5.648038, 9.705448, 0.021105, -0.021105, -0.059909, 0.887470, 
6.582000, 0.893939, -0.027338, -0.013510, 0.447149, 0.009300, -0.021647, 0.039433, -0.749170, 0.004693, -0.131901, -0.046709, -5.740919, 9.995490, -0.018674, 0.018674, -0.060996, -0.749170, 
6.594000, 0.894121, -0.026118, -0.012932, 0.446876, 0.009139, -0.021530, 0.039420, 0.881456, -0.005858, -0.005093, -0.010894, 5.592034, 9.737864, 0.020683, -0.020683, -0.058297, 0.881456, 
6.606000, 0.894866, -0.026856, -0.013162, 0.445332, 0.009110, -0.021503, 0.039398, -0.787900, 0.036777, -0.424683, -0.084990, -5.509673, 10.296472, -0.019795, 0.019795, -0.059824, -0.787900, 
6.618000, 0.895328, -0.025995, -0.012542, 0.444472, 0.008939, -0.021357, 0.039398, 0.803834, 0.047388, 0.062314, 0.168943, 4.882758, 10.129697, 0.018997, -0.018997, -0.057729, 0.803834, 
6.630000, 0.895360, -0.027208, -0.013026, 0.444320, 0.008964, -0.021366, 0.039389, -0.903234, 0.005490, -0.078417, -0.112328, -6.945444, 9.125644, -0.022337, 0.022337, -0.060334, -0.903234, 
6.642000, 0.894876, -0.026391, -0.012582, 0.445357, 0.008851, -0.021274, 0.039388, 0.839498, -0.022315, 0.285400, -0.157725, 4.685248, 10.856948, 0.020150, -0.020150, -0.058473, 0.839498, 
