t, quat_w, quat_x, quat_y, quat_z, pos_x, pos_y, pos_z, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, LeftControl, RightControl,Pitch, PitchVel, 
4.146000, 0.999976, 0.006944, -0.000003, 0.000145, -0.000084, 0.072830, 0.038944, 0.908630, -0.000001, -0.000064, 0.000101, -0.013637, 9.811052, -0.078742, 0.078742, 0.013889, 0.908630, 
4.158000, 0.999923, 0.012408, -0.000002, 0.000145, -0.000085, 0.077947, 0.038945, 0.918016, -0.000003, -0.000086, 0.000111, 0.063857, 9.811288, -0.078027, 0.078027, 0.024818, 0.918016, 
4.170000, 0.999839, 0.017926, -0.000002, 0.000144, -0.000087, 0.083032, 0.038945, 0.927214, -0.000004, -0.000109, 0.000121, 0.143349, 9.810959, -0.077223, 0.077223, 0.035853, 0.927214, 
4.182000, 0.999724, 0.023492, -0.000001, 0.000143, -0.000088, 0.088082, 0.038945, 0.935634, -0.000006, -0.000132, 0.000131, 0.222235, 9.810101, -0.076348, 0.076348, 0.046989, 0.935634, 
4.194000, 0.999576, 0.029105, 0.000000, 0.000143, -0.000090, 0.093091, 0.038945, 0.943714, -0.000009, -0.000155, 0.000141, 0.302771, 9.808636, -0.075384, 0.075384, 0.058218, 0.943714, 
4.206000, 0.999396, 0.034760, 0.000001, 0.000142, -0.000091, 0.098053, 0.038945, 0.950978, -0.000012, -0.000179, 0.000150, 0.382845, 9.806637, -0.074344, 0.074344, 0.069534, 0.950978, 
4.218000, 0.999181, 0.040454, 0.000002, 0.000140, -0.000092, 0.102965, 0.038945, 0.957773, -0.000016, -0.000203, 0.000160, 0.464249, 9.804002, -0.073217, 0.073217, 0.080930, 0.957773, 
4.230000, 0.998933, 0.046181, 0.000002, 0.000139, -0.000094, 0.107820, 0.038945, 0.963714, -0.000021, -0.000227, 0.000170, 0.545276, 9.800825, -0.072011, 0.072011, 0.092395, 0.963714, 
4.242000, 0.998650, 0.051938, 0.000003, 0.000138, -0.000095, 0.112613, 0.038945, 0.969074, -0.000026, -0.000252, 0.000179, 0.627336, 9.796996, -0.070716, 0.070716, 0.103923, 0.969074, 
4.254000, 0.998333, 0.057720, 0.000004, 0.000136, -0.000096, 0.117340, 0.038945, 0.973544, -0.000032, -0.000277, 0.000189, 0.709056, 9.792619, -0.069342, 0.069342, 0.115505, 0.973544, 
4.266000, 0.997980, 0.063522, 0.000004, 0.000134, -0.000098, 0.121994, 0.038945, 0.977336, -0.000038, -0.000303, 0.000198, 0.791533, 9.787584, -0.067879, 0.067879, 0.127130, 0.977336, 
4.278000, 0.997593, 0.069339, 0.000005, 0.000132, -0.000099, 0.126572, 0.038946, 0.980203, -0.000045, -0.000329, 0.000207, 0.873663, 9.781999, -0.066335, 0.066335, 0.138789, 0.980203, 
4.290000, 0.997171, 0.075166, 0.000006, 0.000130, -0.000100, 0.131066, 0.038946, 0.982308, -0.000053, -0.000355, 0.000216, 0.956289, 9.775762, -0.064703, 0.064703, 0.150473, 0.982308, 
4.302000, 0.996714, 0.080996, 0.000006, 0.000128, -0.000101, 0.135472, 0.038946, 0.983455, -0.000061, -0.000382, 0.000224, 1.038530, 9.768980, -0.062988, 0.062988, 0.162170, 0.983455, 
4.314000, 0.996223, 0.086826, 0.000007, 0.000126, -0.000102, 0.139785, 0.038946, 0.983768, -0.000070, -0.000408, 0.000232, 1.121019, 9.761561, -0.061186, 0.061186, 0.173871, 0.983768, 
4.326000, 0.995699, 0.092648, 0.000007, 0.000123, -0.000103, 0.143999, 0.038946, 0.983092, -0.000080, -0.000435, 0.000240, 1.203053, 9.753609, -0.059300, 0.059300, 0.185563, 0.983092, 
4.338000, 0.995141, 0.098458, 0.000008, 0.000120, -0.000104, 0.148109, 0.038946, 0.981519, -0.000091, -0.000462, 0.000247, 1.285099, 9.745047, -0.057329, 0.057329, 0.197236, 0.981519, 
4.350000, 0.994551, 0.104250, 0.000008, 0.000117, -0.000105, 0.152108, 0.038946, 0.978927, -0.000102, -0.000489, 0.000253, 1.366598, 9.735972, -0.055274, 0.055274, 0.208879, 0.978927, 
4.362000, 0.993930, 0.110016, 0.000008, 0.000114, -0.000106, 0.155993, 0.038946, 0.975383, -0.000114, -0.000516, 0.000259, 1.447881, 9.726325, -0.053134, 0.053134, 0.220479, 0.975383, 
4.374000, 0.993278, 0.115752, 0.000009, 0.000111, -0.000107, 0.159758, 0.038947, 0.970794, -0.000126, -0.000542, 0.000264, 1.528504, 9.716193, -0.050912, 0.050912, 0.232024, 0.970794, 
4.386000, 0.992597, 0.121451, 0.000009, 0.000107, -0.000108, 0.163396, 0.038947, 0.965208, -0.000139, -0.000569, 0.000268, 1.608691, 9.705537, -0.048606, 0.048606, 0.243503, 0.965208, 
4.398000, 0.991889, 0.127107, 0.000009, 0.000104, -0.000109, 0.166904, 0.038947, 0.958551, -0.000153, -0.000595, 0.000271, 1.688090, 9.694437, -0.046219, 0.046219, 0.254903, 0.958551, 
4.410000, 0.991154, 0.132713, 0.000009, 0.000100, -0.000110, 0.170275, 0.038947, 0.950857, -0.000167, -0.000621, 0.000274, 1.766840, 9.682868, -0.043749, 0.043749, 0.266211, 0.950857, 
4.422000, 0.990395, 0.138263, 0.000009, 0.000096, -0.000110, 0.173504, 0.038947, 0.942072, -0.000181, -0.000647, 0.000275, 1.844659, 9.670905, -0.041200, 0.041200, 0.277416, 0.942072, 
4.434000, 0.989614, 0.143751, 0.000009, 0.000092, -0.000111, 0.176587, 0.038947, 0.932217, -0.000196, -0.000672, 0.000276, 1.921623, 9.658539, -0.038571, 0.038571, 0.288502, 0.932217, 
4.446000, 0.988811, 0.149171, 0.000009, 0.000088, -0.000111, 0.179517, 0.038947, 0.921252, -0.000212, -0.000697, 0.000275, 1.997502, 9.645840, -0.035864, 0.035864, 0.299459, 0.921252, 
4.458000, 0.987990, 0.154515, 0.000009, 0.000083, -0.000112, 0.182291, 0.038947, 0.909192, -0.000228, -0.000721, 0.000273, 2.072324, 9.632812, -0.032302, 0.032302, 0.310273, 0.909192, 
4.470000, 0.987173, 0.159651, 0.000009, 0.000079, -0.000112, 0.184892, 0.038947, 0.862991, -0.000244, -0.000740, 0.000269, 2.073904, 9.641368, -0.028043, 0.028043, 0.320675, 0.862991, 
4.482000, 0.986403, 0.164345, 0.000008, 0.000074, -0.000113, 0.187301, 0.038947, 0.773652, -0.000259, -0.000756, 0.000265, 2.051853, 9.658555, -0.025272, 0.025272, 0.330187, 0.773652, 
4.494000, 0.985672, 0.168674, 0.000008, 0.000069, -0.000113, 0.189519, 0.038947, 0.728843, -0.000274, -0.000780, 0.000265, 2.211354, 9.617724, -0.021252, 0.021252, 0.338969, 0.728843, 
4.506000, 0.984988, 0.172621, 0.000007, 0.000064, -0.000113, 0.191542, 0.038946, 0.653969, -0.000288, -0.000799, 0.000254, 2.203322, 9.627663, -0.018270, 0.018270, 0.346980, 0.653969, 
4.518000, 0.984348, 0.176238, 0.000006, 0.000059, -0.000114, 0.193368, 0.038946, 0.609612, -0.000302, -0.000821, 0.000248, 2.320902, 9.595964, -0.014442, 0.014442, 0.354327, 0.609612, 
4.530000, 0.983755, 0.179514, 0.000006, 0.000054, -0.000114, 0.194995, 0.038946, 0.545179, -0.000315, -0.000839, 0.000235, 2.324587, 9.600820, -0.011320, 0.011320, 0.360986, 0.545179, 
4.542000, 0.983208, 0.182487, 0.000005, 0.000048, -0.000114, 0.196423, 0.038946, 0.501576, -0.000327, -0.000858, 0.000225, 2.411807, 9.576734, -0.007631, 0.007631, 0.367031, 0.501576, 
4.554000, 0.982710, 0.185151, 0.000004, 0.000043, -0.000114, 0.197649, 0.038946, 0.444846, -0.000339, -0.000874, 0.000211, 2.421692, 9.578420, -0.004416, 0.004416, 0.372452, 0.444846, 
4.566000, 0.982258, 0.187533, 0.000003, 0.000037, -0.000114, 0.198671, 0.038946, 0.402232, -0.000350, -0.000890, 0.000198, 2.485908, 9.560464, -0.000826, 0.000826, 0.377300, 0.402232, 
4.578000, 0.981855, 0.189631, 0.000002, 0.000032, -0.000114, 0.199488, 0.038946, 0.351191, -0.000359, -0.000903, 0.000182, 2.497763, 9.560392, 0.002447, -0.002447, 0.381572, 0.351191, 
4.590000, 0.981500, 0.191463, 0.000001, 0.000026, -0.000114, 0.200101, 0.038946, 0.309668, -0.000368, -0.000915, 0.000168, 2.544179, 9.547308, 0.005962, -0.005962, 0.385304, 0.309668, 
4.602000, 0.981193, 0.193030, -0.000000, 0.000020, -0.000114, 0.200506, 0.038946, 0.262839, -0.000376, -0.000926, 0.000151, 2.555083, 9.546517, 0.009265, -0.009265, 0.388498, 0.262839, 
4.614000, 0.980933, 0.194344, -0.000001, 0.000014, -0.000114, 0.200703, 0.038946, 0.222420, -0.000383, -0.000936, 0.000134, 2.587379, 9.537329, 0.012720, -0.012720, 0.391178, 0.222420, 
4.626000, 0.980722, 0.195409, -0.000002, 0.000008, -0.000114, 0.200692, 0.038947, 0.178732, -0.000388, -0.000944, 0.000116, 2.595400, 9.536565, 0.016031, -0.016031, 0.393349, 0.178732, 
4.638000, 0.980557, 0.196233, -0.000004, 0.000002, -0.000114, 0.200473, 0.038947, 0.139375, -0.000393, -0.000951, 0.000099, 2.616156, 9.530547, 0.019434, -0.019434, 0.395029, 0.139375, 
4.650000, 0.980440, 0.196818, -0.000005, -0.000004, -0.000114, 0.200044, 0.038947, 0.098063, -0.000397, -0.000956, 0.000080, 2.620056, 9.530325, 0.022736, -0.022736, 0.396223, 0.098063, 
4.662000, 0.980369, 0.197171, -0.000006, -0.000010, -0.000114, 0.199406, 0.038947, 0.059703, -0.000400, -0.000961, 0.000062, 2.631067, 9.526946, 0.026089, -0.026089, 0.396943, 0.059703, 
4.674000, 0.980344, 0.197295, -0.000007, -0.000016, -0.000114, 0.198559, 0.038947, 0.020228, -0.000402, -0.000965, 0.000043, 2.630088, 9.527599, 0.029367, -0.029367, 0.397196, 0.020228, 
4.686000, 0.980364, 0.197195, -0.000009, -0.000022, -0.000114, 0.197503, 0.038947, -0.017204, -0.000402, -0.000967, 0.000025, 2.632601, 9.526468, 0.032667, -0.032667, 0.396991, -0.017204, 
4.698000, 0.980429, 0.196872, -0.000010, -0.000029, -0.000115, 0.196238, 0.038947, -0.055218, -0.000402, -0.000969, 0.000006, 2.626301, 9.528192, 0.035908, -0.035908, 0.396334, -0.055218, 
4.710000, 0.980537, 0.196333, -0.000011, -0.000035, -0.000115, 0.194765, 0.038947, -0.091780, -0.000401, -0.000970, -0.000013, 2.621187, 9.529012, 0.039152, -0.039152, 0.395233, -0.091780, 
4.722000, 0.980688, 0.195577, -0.000012, -0.000041, -0.000115, 0.193084, 0.038947, -0.128585, -0.000400, -0.000969, -0.000032, 2.609334, 9.531904, 0.042344, -0.042344, 0.393692, -0.128585, 
4.734000, 0.980881, 0.194610, -0.000013, -0.000047, -0.000115, 0.191196, 0.038947, -0.164321, -0.000397, -0.000968, -0.000050, 2.597211, 9.534442, 0.045524, -0.045524, 0.391719, -0.164321, 
4.746000, 0.981114, 0.193432, -0.000014, -0.000053, -0.000115, 0.189103, 0.038947, -0.200082, -0.000393, -0.000966, -0.000068, 2.579706, 9.538525, 0.048657, -0.048657, 0.389318, -0.200082, 
4.758000, 0.981386, 0.192047, -0.000016, -0.000059, -0.000115, 0.186805, 0.038947, -0.235016, -0.000389, -0.000963, -0.000086, 2.561021, 9.542585, 0.051766, -0.051766, 0.386496, -0.235016, 
4.770000, 0.981695, 0.190458, -0.000017, -0.000066, -0.000116, 0.184304, 0.038947, -0.269830, -0.000384, -0.000959, -0.000103, 2.537851, 9.547826, 0.054828, -0.054828, 0.383257, -0.269830, 
4.782000, 0.982041, 0.188666, -0.000018, -0.000072, -0.000116, 0.181602, 0.038947, -0.303968, -0.000378, -0.000954, -0.000120, 2.512942, 9.553233, 0.057858, -0.057858, 0.379608, -0.303968, 
4.794000, 0.982422, 0.186675, -0.000019, -0.000078, -0.000116, 0.178699, 0.038947, -0.337886, -0.000371, -0.000948, -0.000136, 2.484150, 9.559564, 0.060839, -0.060839, 0.375552, -0.337886, 
4.806000, 0.982835, 0.184485, -0.000020, -0.000084, -0.000117, 0.175599, 0.038947, -0.371215, -0.000364, -0.000941, -0.000152, 2.453284, 9.566151, 0.063781, -0.063781, 0.371096, -0.371215, 
4.818000, 0.983280, 0.182100, -0.000020, -0.000090, -0.000117, 0.172302, 0.038947, -0.404250, -0.000356, -0.000933, -0.000167, 2.418949, 9.573469, 0.066671, -0.066671, 0.366244, -0.404250, 
4.830000, 0.983754, 0.179523, -0.000021, -0.000096, -0.000118, 0.168812, 0.038947, -0.436743, -0.000347, -0.000925, -0.000181, 2.382350, 9.581073, 0.069516, -0.069516, 0.361003, -0.436743, 
4.842000, 0.984255, 0.176754, -0.000022, -0.000101, -0.000119, 0.165131, 0.038947, -0.468882, -0.000338, -0.000915, -0.000194, 2.342577, 9.589253, 0.072306, -0.072306, 0.355376, -0.468882, 
4.854000, 0.984781, 0.173798, -0.000023, -0.000107, -0.000120, 0.161260, 0.038947, -0.500496, -0.000328, -0.000905, -0.000207, 2.300445, 9.597706, 0.075044, -0.075044, 0.349370, -0.500496, 
4.866000, 0.985331, 0.170656, -0.000023, -0.000113, -0.000121, 0.157204, 0.038947, -0.531706, -0.000318, -0.000894, -0.000218, 2.255359, 9.606605, 0.077724, -0.077724, 0.342990, -0.531706, 
4.878000, 0.985901, 0.167331, -0.000024, -0.000119, -0.000121, 0.152965, 0.038947, -0.562391, -0.000307, -0.000882, -0.000229, 2.207881, 9.615736, 0.080346, -0.080346, 0.336243, -0.562391, 
4.890000, 0.986489, 0.163825, -0.000024, -0.000124, -0.000123, 0.148545, 0.038947, -0.592624, -0.000296, -0.000869, -0.000239, 2.157624, 9.625194, 0.082907, -0.082907, 0.329133, -0.592624, 
4.902000, 0.987094, 0.160142, -0.000025, -0.000130, -0.000124, 0.143948, 0.038947, -0.622317, -0.000284, -0.000856, -0.000247, 2.104985, 9.634825, 0.085405, -0.085405, 0.321668, -0.622317, 
4.914000, 0.987712, 0.156284, -0.000025, -0.000135, -0.000125, 0.139178, 0.038947, -0.651516, -0.000272, -0.000841, -0.000255, 2.049714, 9.644673, 0.087837, -0.087837, 0.313854, -0.651516, 
4.926000, 0.988341, 0.152254, -0.000025, -0.000140, -0.000126, 0.134238, 0.038947, -0.680151, -0.000260, -0.000826, -0.000262, 1.992101, 9.654620, 0.090201, -0.090201, 0.305696, -0.680151, 
4.938000, 0.988979, 0.148055, -0.000026, -0.000145, -0.000128, 0.129131, 0.038947, -0.708248, -0.000248, -0.000811, -0.000267, 1.931989, 9.664678, 0.092496, -0.092496, 0.297202, -0.708248, 
4.950000, 0.989623, 0.143691, -0.000026, -0.000150, -0.000129, 0.123862, 0.038947, -0.735754, -0.000236, -0.000794, -0.000272, 1.869596, 9.674753, 0.094719, -0.094719, 0.288379, -0.735754, 
4.962000, 0.990269, 0.139164, -0.000026, -0.000155, -0.000131, 0.118434, 0.038947, -0.762679, -0.000223, -0.000778, -0.000275, 1.804831, 9.684836, 0.096867, -0.096867, 0.279234, -0.762679, 
4.974000, 0.990916, 0.134479, -0.000025, -0.000160, -0.000133, 0.112852, 0.038947, -0.788979, -0.000211, -0.000760, -0.000278, 1.737864, 9.694847, 0.098940, -0.098940, 0.269775, -0.788979, 
4.986000, 0.991561, 0.129638, -0.000025, -0.000165, -0.000134, 0.107120, 0.038946, -0.814658, -0.000198, -0.000742, -0.000279, 1.668648, 9.704766, 0.100935, -0.100935, 0.260008, -0.814658, 
4.998000, 0.992201, 0.124646, -0.000025, -0.000170, -0.000136, 0.101242, 0.038946, -0.839677, -0.000186, -0.000724, -0.000280, 1.597325, 9.714521, 0.102850, -0.102850, 0.249942, -0.839677, 
5.010000, 0.992833, 0.119506, -0.000025, -0.000174, -0.000138, 0.095223, 0.038946, -0.864033, -0.000173, -0.000706, -0.000279, 1.523878, 9.724084, 0.104683, -0.104683, 0.239585, -0.864033, 
5.022000, 0.993455, 0.114223, -0.000024, -0.000178, -0.000141, 0.089067, 0.038946, -0.887694, -0.000161, -0.000687, -0.000278, 1.448430, 9.733391, 0.106433, -0.106433, 0.228945, -0.887694, 
5.034000, 0.994064, 0.108799, -0.000024, -0.000183, -0.000143, 0.082779, 0.038946, -0.910652, -0.000149, -0.000668, -0.000276, 1.370987, 9.742409, 0.108097, -0.108097, 0.218030, -0.910652, 
5.046000, 0.994656, 0.103241, -0.000023, -0.000187, -0.000145, 0.076365, 0.038946, -0.932879, -0.000138, -0.000649, -0.000273, 1.291660, 9.751080, 0.109675, -0.109675, 0.206851, -0.932879, 
5.058000, 0.995230, 0.097552, -0.000022, -0.000191, -0.000148, 0.069829, 0.038946, -0.954363, -0.000126, -0.000629, -0.000269, 1.210473, 9.759367, 0.111164, -0.111164, 0.195414, -0.954363, 
5.070000, 0.995783, 0.091736, -0.000022, -0.000195, -0.000150, 0.063177, 0.038946, -0.975081, -0.000115, -0.000610, -0.000264, 1.127529, 9.767219, 0.112563, -0.112563, 0.183730, -0.975081, 
5.082000, 0.996312, 0.085799, -0.000021, -0.000198, -0.000153, 0.056413, 0.038946, -0.995019, -0.000104, -0.000590, -0.000259, 1.042865, 9.774597, 0.113870, -0.113870, 0.171809, -0.995019, 
5.094000, 0.996815, 0.079745, -0.000020, -0.000202, -0.000156, 0.049544, 0.038946, -1.014155, -0.000094, -0.000570, -0.000253, 0.956580, 9.781454, 0.115085, -0.115085, 0.159659, -1.014155, 
5.106000, 0.997289, 0.073578, -0.000019, -0.000206, -0.000158, 0.042574, 0.038946, -1.032476, -0.000083, -0.000549, -0.000246, 0.868723, 9.787752, 0.116205, -0.116205, 0.147290, -1.032476, 
5.118000, 0.997732, 0.067305, -0.000018, -0.000209, -0.000161, 0.035510, 0.038946, -1.049961, -0.000073, -0.000528, -0.000239, 0.779389, 9.793449, 0.117230, -0.117230, 0.134713, -1.049961, 
5.130000, 0.998142, 0.060931, -0.000017, -0.000212, -0.000164, 0.028357, 0.038946, -1.066598, -0.000064, -0.000506, -0.000230, 0.688637, 9.798510, 0.118158, -0.118158, 0.121937, -1.066598, 
5.142000, 0.998516, 0.054460, -0.000016, -0.000215, -0.000167, 0.021121, 0.038946, -1.082367, -0.000055, -0.000484, -0.000221, 0.596560, 9.802896, 0.118988, -0.118988, 0.108974, -1.082367, 
5.154000, 0.998852, 0.047898, -0.000014, -0.000218, -0.000170, 0.013807, 0.038946, -1.097257, -0.000046, -0.000460, -0.000211, 0.503226, 9.806575, 0.119720, -0.119720, 0.095834, -1.097257, 
5.166000, 0.999149, 0.041252, -0.000013, -0.000221, -0.000174, 0.006423, 0.038946, -1.111249, -0.000038, -0.000436, -0.000200, 0.408728, 9.809513, 0.120352, -0.120352, 0.082527, -1.111249, 
5.178000, 0.999404, 0.034525, -0.000012, -0.000224, -0.000177, -0.001027, 0.038946, -1.124333, -0.000030, -0.000411, -0.000188, 0.313137, 9.811681, 0.120897, -0.120897, 0.069064, -1.124333, 
5.190000, 0.999616, 0.027722, -0.000010, -0.000226, -0.000180, -0.008535, 0.038946, -1.137104, -0.000023, -0.000384, -0.000174, 0.215160, 9.813126, 0.121422, -0.121422, 0.055452, -1.137104, 
5.202000, 0.999783, 0.020833, -0.000009, -0.000228, -0.000184, -0.016098, 0.038946, -1.152798, -0.000017, -0.000355, -0.000160, 0.108832, 9.814022, 0.121814, -0.121814, 0.041669, -1.152798, 
5.214000, 0.999904, 0.013854, -0.000007, -0.000230, -0.000187, -0.023709, 0.038946, -1.167996, -0.000011, -0.000325, -0.000143, 0.008924, 9.813651, 0.122169, -0.122169, 0.027708, -1.167996, 
5.226000, 0.999977, 0.006777, -0.000005, -0.000232, -0.000191, -0.031363, 0.038946, -1.185330, -0.000006, -0.000293, -0.000126, -0.098293, 9.812426, 0.122394, -0.122394, 0.013553, -1.185330, 
5.238000, 1.000000, -0.000400, -0.000004, -0.000234, -0.000194, -0.039054, 0.038946, -1.202059, -0.000002, -0.000260, -0.000107, -0.200769, 9.810087, 0.122565, -0.122565, -0.000799, -1.202059, 
5.250000, 0.999970, -0.007679, -0.000002, -0.000235, -0.000198, -0.046776, 0.038946, -1.220306, 0.000001, -0.000225, -0.000086, -0.309482, 9.806679, 0.122607, -0.122607, -0.015358, -1.220306, 
5.262000, 0.999887, -0.015062, -0.000000, -0.000237, -0.000202, -0.054524, 0.038946, -1.237849, 0.000003, -0.000189, -0.000065, -0.414673, 9.802242, 0.122581, -0.122581, -0.030125, -1.237849, 
5.274000, 0.999746, -0.022550, 0.000001, -0.000238, -0.000205, -0.062290, 0.038946, -1.256404, 0.000004, -0.000152, -0.000043, -0.525191, 9.796571, 0.122427, -0.122427, -0.045104, -1.256404, 
5.286000, 0.999546, -0.030142, 0.000003, -0.000238, -0.000209, -0.070068, 0.038946, -1.274163, 0.000004, -0.000114, -0.000019, -0.633109, 9.789904, 0.122194, -0.122194, -0.060294, -1.274163, 
5.298000, 0.999284, -0.037839, 0.000005, -0.000239, -0.000213, -0.077852, 0.038946, -1.292513, 0.000003, -0.000076, 0.000005, -0.745575, 9.781868, 0.121832, -0.121832, -0.075695, -1.292513, 
5.310000, 0.998958, -0.045636, 0.000007, -0.000239, -0.000216, -0.085636, 0.038946, -1.309980, 0.000000, -0.000037, 0.000030, -0.856141, 9.772830, 0.121381, -0.121381, -0.091303, -1.309980, 
5.322000, 0.998566, -0.053533, 0.000009, -0.000239, -0.000220, -0.093411, 0.038946, -1.327687, -0.000003, 0.000003, 0.000055, -0.970574, 9.762319, 0.120800, -0.120800, -0.107117, -1.327687, 
5.334000, 0.998105, -0.061526, 0.000011, -0.000239, -0.000224, -0.101172, 0.038946, -1.344430, -0.000008, 0.000042, 0.000080, -1.083628, 9.750775, 0.120121, -0.120121, -0.123129, -1.344430, 
5.346000, 0.997574, -0.069611, 0.000013, -0.000238, -0.000227, -0.108911, 0.038947, -1.361114, -0.000015, 0.000081, 0.000106, -1.199943, 9.737679, 0.119313, -0.119313, -0.139335, -1.361114, 
5.358000, 0.996970, -0.077785, 0.000014, -0.000238, -0.000231, -0.116621, 0.038947, -1.376759, -0.000022, 0.000120, 0.000131, -1.315258, 9.723507, 0.118399, -0.118399, -0.155727, -1.376759, 
5.370000, 0.996291, -0.086042, 0.000016, -0.000237, -0.000235, -0.124295, 0.038947, -1.392091, -0.000031, 0.000158, 0.000157, -1.433283, 9.707726, 0.117355, -0.117355, -0.172298, -1.392091, 
5.382000, 0.995536, -0.094378, 0.000018, -0.000235, -0.000238, -0.131925, 0.038947, -1.406314, -0.000040, 0.000196, 0.000181, -1.550573, 9.690822, 0.116199, -0.116199, -0.189037, -1.406314, 
5.394000, 0.994703, -0.102786, 0.000020, -0.000234, -0.000242, -0.139503, 0.038947, -1.420003, -0.000051, 0.000233, 0.000206, -1.670068, 9.672276, 0.114912, -0.114912, -0.205937, -1.420003, 
5.406000, 0.993791, -0.111262, 0.000022, -0.000232, -0.000246, -0.147022, 0.038947, -1.432518, -0.000063, 0.000269, 0.000229, -1.788995, 9.652562, 0.113508, -0.113508, -0.222985, -1.432518, 
5.418000, 0.992798, -0.119797, 0.000024, -0.000230, -0.000249, -0.154475, 0.038948, -1.444308, -0.000077, 0.000304, 0.000252, -1.909661, 9.631196, 0.111972, -0.111972, -0.240171, -1.444308, 
5.430000, 0.991724, -0.128386, 0.000025, -0.000228, -0.000252, -0.161853, 0.038948, -1.454863, -0.000091, 0.000339, 0.000273, -2.029850, 9.608624, 0.110317, -0.110317, -0.257483, -1.454863, 
5.442000, 0.990568, -0.137021, 0.000027, -0.000226, -0.000256, -0.169149, 0.038948, -1.464528, -0.000107, 0.000372, 0.000294, -2.151338, 9.584411, 0.108527, -0.108527, -0.274908, -1.464528, 
5.454000, 0.989329, -0.145696, 0.000029, -0.000223, -0.000259, -0.176354, 0.038948, -1.472897, -0.000123, 0.000406, 0.000314, -2.272377, 9.558966, 0.106615, -0.106615, -0.292432, -1.472897, 
5.466000, 0.988008, -0.154401, 0.000030, -0.000220, -0.000262, -0.183460, 0.038949, -1.480233, -0.000141, 0.000438, 0.000333, -2.394305, 9.531914, 0.104570, -0.104570, -0.310043, -1.480233, 
