t, quat_w, quat_x, quat_y, quat_z, pos_x, pos_y, pos_z, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, LeftControl, RightControl,Pitch, PitchVel, 
10.448000, 0.999473, -0.032473, -0.000011, 0.000219, -0.000036, 0.235370, 0.038943, -0.003353, 0.000000, -0.000002, 0.000082, -0.614369, 9.790766, 0.014912, -0.014912, -0.064957, -0.003353, 
10.458000, 0.999472, -0.032489, -0.000011, 0.000219, -0.000036, 0.234504, 0.038943, -0.003364, 0.000000, -0.000001, 0.000082, -0.614594, 9.790752, 0.014867, -0.014867, -0.064989, -0.003364, 
10.468000, 0.999472, -0.032505, -0.000011, 0.000219, -0.000035, 0.233640, 0.038943, -0.003376, 0.000000, -0.000001, 0.000082, -0.614824, 9.790738, 0.014822, -0.014822, -0.065021, -0.003376, 
10.478000, 0.999471, -0.032521, -0.000011, 0.000219, -0.000035, 0.232779, 0.038943, -0.003388, 0.000000, -0.000001, 0.000082, -0.615052, 9.790724, 0.014777, -0.014777, -0.065053, -0.003388, 
10.488000, 0.999471, -0.032537, -0.000011, 0.000219, -0.000034, 0.231921, 0.038943, -0.003400, 0.000000, -0.000001, 0.000082, -0.615282, 9.790710, 0.014732, -0.014732, -0.065085, -0.003400, 
10.498000, 0.999470, -0.032553, -0.000011, 0.000219, -0.000034, 0.231065, 0.038943, -0.003413, 0.000000, -0.000001, 0.000082, -0.615512, 9.790696, 0.014686, -0.014686, -0.065117, -0.003413, 
10.508000, 0.999469, -0.032569, -0.000011, 0.000219, -0.000034, 0.230211, 0.038943, -0.003425, 0.000000, -0.000000, 0.000082, -0.615743, 9.790681, 0.014640, -0.014640, -0.065149, -0.003425, 
10.518000, 0.999469, -0.032585, -0.000011, 0.000219, -0.000033, 0.229361, 0.038943, -0.003438, 0.000000, -0.000000, 0.000082, -0.615975, 9.790667, 0.014594, -0.014594, -0.065182, -0.003438, 
10.528000, 0.999468, -0.032601, -0.000011, 0.000219, -0.000033, 0.228512, 0.038943, -0.003451, -0.000000, 0.000000, 0.000082, -0.616208, 9.790652, 0.014548, -0.014548, -0.065214, -0.003451, 
10.538000, 0.999468, -0.032618, -0.000011, 0.000219, -0.000033, 0.227667, 0.038943, -0.003463, -0.000000, 0.000000, 0.000082, -0.616441, 9.790638, 0.014502, -0.014502, -0.065247, -0.003463, 
10.548000, 0.999467, -0.032634, -0.000011, 0.000219, -0.000032, 0.226824, 0.038943, -0.003476, -0.000000, 0.000001, 0.000082, -0.616676, 9.790623, 0.014456, -0.014456, -0.065280, -0.003476, 
10.558000, 0.999467, -0.032650, -0.000011, 0.000219, -0.000032, 0.225983, 0.038943, -0.003489, -0.000000, 0.000001, 0.000082, -0.616911, 9.790609, 0.014409, -0.014409, -0.065313, -0.003489, 
10.568000, 0.999466, -0.032667, -0.000011, 0.000219, -0.000032, 0.225145, 0.038943, -0.003502, -0.000000, 0.000001, 0.000082, -0.617147, 9.790594, 0.014362, -0.014362, -0.065346, -0.003502, 
10.578000, 0.999466, -0.032684, -0.000011, 0.000219, -0.000031, 0.224310, 0.038943, -0.003515, -0.000000, 0.000001, 0.000082, -0.617384, 9.790579, 0.014316, -0.014316, -0.065379, -0.003515, 
10.588000, 0.999465, -0.032700, -0.000011, 0.000219, -0.000031, 0.223477, 0.038943, -0.003528, -0.000000, 0.000001, 0.000082, -0.617622, 9.790564, 0.014268, -0.014268, -0.065412, -0.003528, 
10.598000, 0.999465, -0.032717, -0.000011, 0.000219, -0.000030, 0.222647, 0.038943, -0.003542, -0.000000, 0.000002, 0.000082, -0.617861, 9.790549, 0.014221, -0.014221, -0.065445, -0.003542, 
10.608000, 0.999464, -0.032734, -0.000011, 0.000219, -0.000030, 0.221820, 0.038943, -0.003555, -0.000000, 0.000002, 0.000082, -0.618100, 9.790535, 0.014174, -0.014174, -0.065479, -0.003555, 
10.618000, 0.999464, -0.032750, -0.000011, 0.000219, -0.000030, 0.220995, 0.038943, -0.003568, -0.000000, 0.000002, 0.000082, -0.618341, 9.790520, 0.014126, -0.014126, -0.065513, -0.003568, 
10.628000, 0.999463, -0.032767, -0.000011, 0.000219, -0.000029, 0.220174, 0.038943, -0.003582, -0.000000, 0.000002, 0.000082, -0.618582, 9.790504, 0.014078, -0.014078, -0.065546, -0.003582, 
10.638000, 0.999462, -0.032784, -0.000011, 0.000219, -0.000029, 0.219354, 0.038943, -0.003595, -0.000000, 0.000003, 0.000082, -0.618825, 9.790489, 0.014030, -0.014030, -0.065580, -0.003595, 
10.648000, 0.999462, -0.032801, -0.000011, 0.000219, -0.000029, 0.218538, 0.038943, -0.003608, -0.000000, 0.000003, 0.000082, -0.619068, 9.790474, 0.013982, -0.013982, -0.065614, -0.003608, 
10.658000, 0.999461, -0.032818, -0.000011, 0.000219, -0.000028, 0.217724, 0.038943, -0.003622, -0.000000, 0.000003, 0.000082, -0.619312, 9.790459, 0.013934, -0.013934, -0.065649, -0.003622, 
10.668000, 0.999461, -0.032835, -0.000011, 0.000219, -0.000028, 0.216913, 0.038943, -0.003635, -0.000000, 0.000004, 0.000082, -0.619557, 9.790444, 0.013885, -0.013885, -0.065683, -0.003635, 
10.678000, 0.999460, -0.032853, -0.000011, 0.000219, -0.000028, 0.216104, 0.038943, -0.003649, -0.000000, 0.000004, 0.000082, -0.619803, 9.790428, 0.013837, -0.013837, -0.065717, -0.003649, 
10.688000, 0.999460, -0.032870, -0.000011, 0.000219, -0.000027, 0.215298, 0.038943, -0.003663, -0.000000, 0.000004, 0.000082, -0.620050, 9.790413, 0.013788, -0.013788, -0.065752, -0.003663, 
10.698000, 0.999459, -0.032887, -0.000011, 0.000219, -0.000027, 0.214495, 0.038943, -0.003676, -0.000000, 0.000004, 0.000082, -0.620298, 9.790397, 0.013739, -0.013739, -0.065786, -0.003676, 
10.708000, 0.999458, -0.032905, -0.000011, 0.000219, -0.000026, 0.213695, 0.038943, -0.003690, -0.000000, 0.000005, 0.000082, -0.620546, 9.790382, 0.013689, -0.013689, -0.065821, -0.003690, 
10.718000, 0.999458, -0.032922, -0.000011, 0.000219, -0.000026, 0.212898, 0.038943, -0.003704, -0.000000, 0.000005, 0.000082, -0.620796, 9.790366, 0.013640, -0.013640, -0.065856, -0.003704, 
10.728000, 0.999457, -0.032940, -0.000011, 0.000219, -0.000026, 0.212103, 0.038943, -0.003718, -0.000000, 0.000005, 0.000082, -0.621047, 9.790351, 0.013590, -0.013590, -0.065891, -0.003718, 
10.738000, 0.999457, -0.032957, -0.000011, 0.000219, -0.000025, 0.211311, 0.038943, -0.003732, -0.000000, 0.000006, 0.000082, -0.621298, 9.790335, 0.013541, -0.013541, -0.065926, -0.003732, 
10.748000, 0.999456, -0.032975, -0.000011, 0.000219, -0.000025, 0.210522, 0.038943, -0.003746, -0.000000, 0.000006, 0.000082, -0.621551, 9.790319, 0.013491, -0.013491, -0.065962, -0.003746, 
10.758000, 0.999456, -0.032993, -0.000011, 0.000219, -0.000025, 0.209736, 0.038943, -0.003760, -0.000000, 0.000006, 0.000082, -0.621804, 9.790303, 0.013440, -0.013440, -0.065997, -0.003760, 
10.768000, 0.999455, -0.033010, -0.000011, 0.000219, -0.000024, 0.208952, 0.038943, -0.003774, -0.000000, 0.000007, 0.000082, -0.622058, 9.790287, 0.013390, -0.013390, -0.066033, -0.003774, 
10.778000, 0.999454, -0.033028, -0.000011, 0.000219, -0.000024, 0.208171, 0.038943, -0.003788, -0.000000, 0.000007, 0.000082, -0.622314, 9.790271, 0.013340, -0.013340, -0.066069, -0.003788, 
10.788000, 0.999454, -0.033046, -0.000011, 0.000219, -0.000024, 0.207394, 0.038943, -0.003802, -0.000000, 0.000007, 0.000082, -0.622570, 9.790255, 0.013289, -0.013289, -0.066104, -0.003802, 
10.798000, 0.999453, -0.033064, -0.000011, 0.000219, -0.000023, 0.206619, 0.038943, -0.003816, -0.000001, 0.000008, 0.000082, -0.622827, 9.790239, 0.013238, -0.013238, -0.066140, -0.003816, 
10.808000, 0.999453, -0.033082, -0.000011, 0.000219, -0.000023, 0.205846, 0.038943, -0.003830, -0.000001, 0.000008, 0.000082, -0.623085, 9.790223, 0.013187, -0.013187, -0.066176, -0.003830, 
10.818000, 0.999452, -0.033100, -0.000011, 0.000219, -0.000023, 0.205077, 0.038943, -0.003845, -0.000001, 0.000008, 0.000082, -0.623345, 9.790206, 0.013135, -0.013135, -0.066213, -0.003845, 
10.828000, 0.999451, -0.033119, -0.000011, 0.000219, -0.000022, 0.204311, 0.038943, -0.003859, -0.000001, 0.000008, 0.000082, -0.623605, 9.790190, 0.013084, -0.013084, -0.066249, -0.003859, 
10.838000, 0.999451, -0.033137, -0.000011, 0.000220, -0.000022, 0.203547, 0.038943, -0.003874, -0.000001, 0.000009, 0.000082, -0.623866, 9.790174, 0.013032, -0.013032, -0.066286, -0.003874, 
10.848000, 0.999450, -0.033155, -0.000011, 0.000220, -0.000022, 0.202787, 0.038943, -0.003888, -0.000001, 0.000009, 0.000082, -0.624128, 9.790157, 0.012980, -0.012980, -0.066322, -0.003888, 
10.858000, 0.999450, -0.033173, -0.000011, 0.000220, -0.000021, 0.202029, 0.038943, -0.003903, -0.000001, 0.000009, 0.000082, -0.624391, 9.790141, 0.012928, -0.012928, -0.066359, -0.003903, 
10.868000, 0.999449, -0.033192, -0.000011, 0.000220, -0.000021, 0.201274, 0.038943, -0.003917, -0.000001, 0.000010, 0.000082, -0.624655, 9.790124, 0.012876, -0.012876, -0.066396, -0.003917, 
10.878000, 0.999448, -0.033210, -0.000011, 0.000220, -0.000021, 0.200522, 0.038943, -0.003932, -0.000001, 0.000010, 0.000082, -0.624920, 9.790107, 0.012823, -0.012823, -0.066433, -0.003932, 
10.888000, 0.999448, -0.033229, -0.000011, 0.000220, -0.000020, 0.199774, 0.038943, -0.003947, -0.000001, 0.000010, 0.000082, -0.625186, 9.790091, 0.012771, -0.012771, -0.066470, -0.003947, 
10.898000, 0.999447, -0.033248, -0.000011, 0.000220, -0.000020, 0.199028, 0.038943, -0.003961, -0.000001, 0.000011, 0.000082, -0.625453, 9.790074, 0.012718, -0.012718, -0.066508, -0.003961, 
10.908000, 0.999446, -0.033266, -0.000011, 0.000220, -0.000020, 0.198285, 0.038943, -0.003976, -0.000001, 0.000011, 0.000082, -0.625721, 9.790057, 0.012665, -0.012665, -0.066545, -0.003976, 
10.918000, 0.999446, -0.033285, -0.000012, 0.000220, -0.000019, 0.197545, 0.038943, -0.003991, -0.000001, 0.000011, 0.000083, -0.625990, 9.790040, 0.012612, -0.012612, -0.066583, -0.003991, 
10.928000, 0.999445, -0.033304, -0.000012, 0.000220, -0.000019, 0.196808, 0.038943, -0.004006, -0.000001, 0.000012, 0.000083, -0.626260, 9.790023, 0.012558, -0.012558, -0.066621, -0.004006, 
10.938000, 0.999445, -0.033323, -0.000012, 0.000220, -0.000019, 0.196074, 0.038943, -0.004021, -0.000001, 0.000012, 0.000083, -0.626531, 9.790006, 0.012505, -0.012505, -0.066659, -0.004021, 
10.948000, 0.999444, -0.033342, -0.000012, 0.000220, -0.000018, 0.195343, 0.038943, -0.004036, -0.000001, 0.000013, 0.000083, -0.626803, 9.789989, 0.012451, -0.012451, -0.066697, -0.004036, 
10.958000, 0.999443, -0.033361, -0.000012, 0.000220, -0.000018, 0.194615, 0.038943, -0.004051, -0.000001, 0.000013, 0.000083, -0.627076, 9.789972, 0.012397, -0.012397, -0.066735, -0.004051, 
10.968000, 0.999443, -0.033380, -0.000012, 0.000220, -0.000018, 0.193890, 0.038943, -0.004066, -0.000001, 0.000013, 0.000083, -0.627350, 9.789954, 0.012342, -0.012342, -0.066773, -0.004066, 
10.978000, 0.999442, -0.033400, -0.000012, 0.000220, -0.000017, 0.193168, 0.038943, -0.004081, -0.000001, 0.000014, 0.000083, -0.627625, 9.789937, 0.012288, -0.012288, -0.066812, -0.004081, 
10.988000, 0.999441, -0.033419, -0.000012, 0.000220, -0.000017, 0.192449, 0.038943, -0.004097, -0.000001, 0.000014, 0.000083, -0.627901, 9.789919, 0.012233, -0.012233, -0.066850, -0.004097, 
10.998000, 0.999441, -0.033438, -0.000012, 0.000220, -0.000017, 0.191733, 0.038943, -0.004112, -0.000001, 0.000014, 0.000083, -0.628179, 9.789902, 0.012178, -0.012178, -0.066889, -0.004112, 
11.008000, 0.999440, -0.033458, -0.000012, 0.000221, -0.000017, 0.191021, 0.038943, -0.004127, -0.000001, 0.000015, 0.000083, -0.628457, 9.789884, 0.012123, -0.012123, -0.066928, -0.004127, 
11.018000, 0.999439, -0.033477, -0.000012, 0.000221, -0.000016, 0.190311, 0.038943, -0.004143, -0.000001, 0.000015, 0.000083, -0.628736, 9.789867, 0.012068, -0.012068, -0.066967, -0.004143, 
11.028000, 0.999439, -0.033497, -0.000012, 0.000221, -0.000016, 0.189605, 0.038943, -0.004158, -0.000001, 0.000015, 0.000083, -0.629016, 9.789849, 0.012012, -0.012012, -0.067006, -0.004158, 
11.038000, 0.999438, -0.033517, -0.000012, 0.000221, -0.000016, 0.188901, 0.038943, -0.004174, -0.000001, 0.000016, 0.000083, -0.629298, 9.789831, 0.011957, -0.011957, -0.067046, -0.004174, 
11.048000, 0.999437, -0.033536, -0.000012, 0.000221, -0.000015, 0.188201, 0.038943, -0.004189, -0.000001, 0.000016, 0.000083, -0.629580, 9.789813, 0.011901, -0.011901, -0.067085, -0.004189, 
11.058000, 0.999437, -0.033556, -0.000012, 0.000221, -0.000015, 0.187504, 0.038943, -0.004205, -0.000001, 0.000016, 0.000083, -0.629864, 9.789795, 0.011845, -0.011845, -0.067125, -0.004205, 
11.068000, 0.999436, -0.033576, -0.000012, 0.000221, -0.000015, 0.186810, 0.038943, -0.004221, -0.000001, 0.000017, 0.000083, -0.630148, 9.789777, 0.011788, -0.011788, -0.067165, -0.004221, 
11.078000, 0.999435, -0.033596, -0.000012, 0.000221, -0.000014, 0.186119, 0.038943, -0.004237, -0.000001, 0.000017, 0.000083, -0.630434, 9.789759, 0.011732, -0.011732, -0.067205, -0.004237, 
11.088000, 0.999435, -0.033616, -0.000012, 0.000221, -0.000014, 0.185432, 0.038943, -0.004252, -0.000001, 0.000017, 0.000083, -0.630720, 9.789741, 0.011675, -0.011675, -0.067245, -0.004252, 
11.098000, 0.999434, -0.033636, -0.000012, 0.000221, -0.000014, 0.184747, 0.038943, -0.004268, -0.000001, 0.000018, 0.000083, -0.631008, 9.789723, 0.011618, -0.011618, -0.067285, -0.004268, 
11.108000, 0.999433, -0.033656, -0.000012, 0.000221, -0.000013, 0.184066, 0.038943, -0.004284, -0.000001, 0.000018, 0.000083, -0.631297, 9.789704, 0.011561, -0.011561, -0.067325, -0.004284, 
11.118000, 0.999433, -0.033677, -0.000012, 0.000221, -0.000013, 0.183388, 0.038943, -0.004300, -0.000001, 0.000018, 0.000083, -0.631587, 9.789686, 0.011504, -0.011504, -0.067366, -0.004300, 
11.128000, 0.999432, -0.033697, -0.000012, 0.000222, -0.000013, 0.182713, 0.038943, -0.004316, -0.000001, 0.000019, 0.000083, -0.631878, 9.789667, 0.011446, -0.011446, -0.067407, -0.004316, 
11.138000, 0.999431, -0.033717, -0.000012, 0.000222, -0.000013, 0.182041, 0.038943, -0.004332, -0.000001, 0.000019, 0.000083, -0.632170, 9.789649, 0.011388, -0.011388, -0.067448, -0.004332, 
11.148000, 0.999431, -0.033738, -0.000012, 0.000222, -0.000012, 0.181373, 0.038943, -0.004349, -0.000001, 0.000019, 0.000083, -0.632463, 9.789630, 0.011330, -0.011330, -0.067489, -0.004349, 
11.158000, 0.999430, -0.033758, -0.000012, 0.000222, -0.000012, 0.180708, 0.038943, -0.004365, -0.000001, 0.000020, 0.000083, -0.632757, 9.789612, 0.011272, -0.011272, -0.067530, -0.004365, 
11.168000, 0.999429, -0.033779, -0.000012, 0.000222, -0.000012, 0.180046, 0.038943, -0.004381, -0.000001, 0.000020, 0.000083, -0.633052, 9.789593, 0.011213, -0.011213, -0.067571, -0.004381, 
11.178000, 0.999429, -0.033800, -0.000012, 0.000222, -0.000011, 0.179388, 0.038943, -0.004398, -0.000001, 0.000020, 0.000083, -0.633349, 9.789574, 0.011155, -0.011155, -0.067613, -0.004398, 
11.188000, 0.999428, -0.033821, -0.000012, 0.000222, -0.000011, 0.178733, 0.038943, -0.004414, -0.000001, 0.000021, 0.000083, -0.633646, 9.789555, 0.011096, -0.011096, -0.067654, -0.004414, 
11.198000, 0.999427, -0.033842, -0.000012, 0.000222, -0.000011, 0.178081, 0.038943, -0.004431, -0.000001, 0.000021, 0.000083, -0.633945, 9.789536, 0.011037, -0.011037, -0.067696, -0.004431, 
11.208000, 0.999426, -0.033862, -0.000012, 0.000222, -0.000011, 0.177432, 0.038943, -0.004447, -0.000001, 0.000021, 0.000083, -0.634245, 9.789517, 0.010977, -0.010977, -0.067738, -0.004447, 
11.218000, 0.999426, -0.033884, -0.000012, 0.000222, -0.000010, 0.176787, 0.038943, -0.004464, -0.000001, 0.000022, 0.000083, -0.634545, 9.789498, 0.010918, -0.010918, -0.067780, -0.004464, 
11.228000, 0.999425, -0.033905, -0.000012, 0.000223, -0.000010, 0.176145, 0.038943, -0.004480, -0.000002, 0.000022, 0.000083, -0.634847, 9.789478, 0.010858, -0.010858, -0.067822, -0.004480, 
11.238000, 0.999424, -0.033926, -0.000012, 0.000223, -0.000010, 0.175506, 0.038943, -0.004497, -0.000002, 0.000022, 0.000083, -0.635151, 9.789459, 0.010798, -0.010798, -0.067865, -0.004497, 
11.248000, 0.999424, -0.033947, -0.000012, 0.000223, -0.000009, 0.174871, 0.038943, -0.004514, -0.000002, 0.000023, 0.000083, -0.635455, 9.789440, 0.010738, -0.010738, -0.067907, -0.004514, 
11.258000, 0.999423, -0.033968, -0.000012, 0.000223, -0.000009, 0.174239, 0.038943, -0.004531, -0.000002, 0.000023, 0.000083, -0.635760, 9.789420, 0.010677, -0.010677, -0.067950, -0.004531, 
11.268000, 0.999422, -0.033990, -0.000012, 0.000223, -0.000009, 0.173611, 0.038943, -0.004548, -0.000002, 0.000023, 0.000083, -0.636067, 9.789400, 0.010616, -0.010616, -0.067993, -0.004548, 
11.278000, 0.999421, -0.034011, -0.000012, 0.000223, -0.000009, 0.172986, 0.038943, -0.004565, -0.000002, 0.000024, 0.000083, -0.636374, 9.789381, 0.010556, -0.010556, -0.068036, -0.004565, 
11.288000, 0.999421, -0.034033, -0.000012, 0.000223, -0.000008, 0.172364, 0.038943, -0.004582, -0.000002, 0.000024, 0.000083, -0.636683, 9.789361, 0.010494, -0.010494, -0.068079, -0.004582, 
11.298000, 0.999420, -0.034055, -0.000012, 0.000223, -0.000008, 0.171746, 0.038943, -0.004599, -0.000002, 0.000024, 0.000083, -0.636993, 9.789341, 0.010433, -0.010433, -0.068123, -0.004599, 
11.308000, 0.999419, -0.034076, -0.000012, 0.000223, -0.000008, 0.171131, 0.038943, -0.004616, -0.000002, 0.000025, 0.000083, -0.637304, 9.789321, 0.010371, -0.010371, -0.068166, -0.004616, 
11.318000, 0.999418, -0.034098, -0.000012, 0.000224, -0.000007, 0.170520, 0.038943, -0.004634, -0.000002, 0.000025, 0.000083, -0.637617, 9.789301, 0.010310, -0.010310, -0.068210, -0.004634, 
11.328000, 0.999418, -0.034120, -0.000012, 0.000224, -0.000007, 0.169912, 0.038943, -0.004651, -0.000002, 0.000025, 0.000083, -0.637930, 9.789281, 0.010248, -0.010248, -0.068254, -0.004651, 
11.338000, 0.999417, -0.034142, -0.000012, 0.000224, -0.000007, 0.169308, 0.038943, -0.004668, -0.000002, 0.000026, 0.000083, -0.638245, 9.789261, 0.010185, -0.010185, -0.068298, -0.004668, 
11.348000, 0.999416, -0.034164, -0.000012, 0.000224, -0.000007, 0.168707, 0.038943, -0.004686, -0.000002, 0.000026, 0.000083, -0.638561, 9.789241, 0.010123, -0.010123, -0.068342, -0.004686, 
11.358000, 0.999415, -0.034186, -0.000012, 0.000224, -0.000006, 0.168110, 0.038943, -0.004703, -0.000002, 0.000026, 0.000083, -0.638878, 9.789220, 0.010060, -0.010060, -0.068386, -0.004703, 
11.368000, 0.999415, -0.034209, -0.000012, 0.000224, -0.000006, 0.167516, 0.038943, -0.004721, -0.000002, 0.000027, 0.000083, -0.639196, 9.789200, 0.009997, -0.009997, -0.068431, -0.004721, 
11.378000, 0.999414, -0.034231, -0.000012, 0.000224, -0.000006, 0.166926, 0.038943, -0.004738, -0.000002, 0.000027, 0.000083, -0.639515, 9.789179, 0.009934, -0.009934, -0.068475, -0.004738, 
11.388000, 0.999413, -0.034253, -0.000012, 0.000224, -0.000006, 0.166339, 0.038943, -0.004756, -0.000002, 0.000027, 0.000083, -0.639836, 9.789159, 0.009870, -0.009870, -0.068520, -0.004756, 
11.398000, 0.999412, -0.034276, -0.000012, 0.000225, -0.000005, 0.165756, 0.038943, -0.004774, -0.000002, 0.000027, 0.000083, -0.640158, 9.789138, 0.009806, -0.009806, -0.068565, -0.004774, 
11.408000, 0.999412, -0.034299, -0.000012, 0.000225, -0.000005, 0.165176, 0.038943, -0.004792, -0.000002, 0.000028, 0.000083, -0.640481, 9.789117, 0.009743, -0.009743, -0.068611, -0.004792, 
11.418000, 0.999411, -0.034321, -0.000012, 0.000225, -0.000005, 0.164600, 0.038943, -0.004810, -0.000002, 0.000028, 0.000083, -0.640805, 9.789096, 0.009678, -0.009678, -0.068656, -0.004810, 
11.428000, 0.999410, -0.034344, -0.000012, 0.000225, -0.000005, 0.164028, 0.038943, -0.004828, -0.000002, 0.000028, 0.000083, -0.641130, 9.789076, 0.009614, -0.009614, -0.068701, -0.004828, 
11.438000, 0.999409, -0.034367, -0.000012, 0.000225, -0.000004, 0.163459, 0.038943, -0.004846, -0.000002, 0.000029, 0.000083, -0.641457, 9.789054, 0.009549, -0.009549, -0.068747, -0.004846, 
11.448000, 0.999408, -0.034390, -0.000012, 0.000225, -0.000004, 0.162894, 0.038943, -0.004864, -0.000002, 0.000029, 0.000083, -0.641785, 9.789033, 0.009484, -0.009484, -0.068793, -0.004864, 
11.458000, 0.999408, -0.034413, -0.000012, 0.000225, -0.000004, 0.162332, 0.038943, -0.004882, -0.000002, 0.000029, 0.000083, -0.642114, 9.789012, 0.009419, -0.009419, -0.068839, -0.004882, 
11.468000, 0.999407, -0.034436, -0.000012, 0.000226, -0.000003, 0.161775, 0.038943, -0.004900, -0.000002, 0.000030, 0.000083, -0.642444, 9.788991, 0.009354, -0.009354, -0.068885, -0.004900, 
11.478000, 0.999406, -0.034459, -0.000012, 0.000226, -0.000003, 0.161220, 0.038943, -0.004919, -0.000002, 0.000030, 0.000083, -0.642776, 9.788969, 0.009288, -0.009288, -0.068932, -0.004919, 
11.488000, 0.999405, -0.034482, -0.000012, 0.000226, -0.000003, 0.160670, 0.038943, -0.004937, -0.000002, 0.000030, 0.000083, -0.643108, 9.788948, 0.009222, -0.009222, -0.068978, -0.004937, 
11.498000, 0.999404, -0.034506, -0.000012, 0.000226, -0.000003, 0.160123, 0.038943, -0.004955, -0.000002, 0.000030, 0.000083, -0.643442, 9.788926, 0.009156, -0.009156, -0.069025, -0.004955, 
11.508000, 0.999404, -0.034529, -0.000012, 0.000226, -0.000002, 0.159580, 0.038943, -0.004974, -0.000002, 0.000031, 0.000083, -0.643778, 9.788905, 0.009090, -0.009090, -0.069072, -0.004974, 
11.518000, 0.999403, -0.034553, -0.000012, 0.000226, -0.000002, 0.159041, 0.038943, -0.004993, -0.000002, 0.000031, 0.000083, -0.644114, 9.788883, 0.009023, -0.009023, -0.069119, -0.004993, 
11.528000, 0.999402, -0.034576, -0.000012, 0.000227, -0.000002, 0.158505, 0.038943, -0.005011, -0.000002, 0.000031, 0.000083, -0.644452, 9.788861, 0.008956, -0.008956, -0.069166, -0.005011, 
11.538000, 0.999401, -0.034600, -0.000012, 0.000227, -0.000002, 0.157973, 0.038943, -0.005030, -0.000002, 0.000032, 0.000083, -0.644791, 9.788839, 0.008889, -0.008889, -0.069214, -0.005030, 
11.548000, 0.999400, -0.034624, -0.000012, 0.000227, -0.000002, 0.157445, 0.038943, -0.005049, -0.000002, 0.000032, 0.000083, -0.645131, 9.788817, 0.008822, -0.008822, -0.069261, -0.005049, 
