t, quat_w, quat_x, quat_y, quat_z, pos_x, pos_y, pos_z, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, RightControl, LeftControl,Pitch, PitchVel, 
7.230000, 0.612864, -0.605348, 0.378720, -0.338413, 0.210120, 0.026797, 0.048404, -7.852862, 5.931181, -1.184787, -0.906244, -39.362024, -0.768778, -0.328183, 0.328183, -1.590577, -7.852862, 
7.242000, 0.606295, -0.585254, 0.395149, -0.365707, 0.211994, 0.033821, 0.045955, 9.360083, 5.994282, 0.227843, 0.006025, 36.916721, 4.102958, 0.319599, -0.319599, -1.568122, 9.360083, 
7.254000, 0.591779, -0.571689, 0.419844, -0.383015, 0.213967, 0.040858, 0.042898, -7.395817, 5.952449, 1.200494, 0.009808, -36.049818, -0.561923, -0.298621, 0.298621, -1.577001, -7.395817, 
7.266000, 0.576057, -0.567586, 0.418077, -0.413782, 0.216331, 0.047203, 0.039475, 7.210759, 1.817645, -6.437924, 6.158888, 2.420468, 8.588735, 0.262392, -0.262392, -1.564681, 7.210759, 
7.278000, 0.569196, -0.570532, 0.423029, -0.414193, 0.216007, 0.052240, 0.041637, -5.326610, 0.210661, 4.695985, 6.061931, -12.772193, 8.942774, -0.283895, 0.283895, -1.579716, -5.326610, 
7.290000, 0.591451, -0.546286, 0.430718, -0.407725, 0.214782, 0.056626, 0.043330, 9.643292, 0.127737, 4.583178, -0.884855, 31.871985, 3.131425, 0.289628, -0.289628, -1.538617, 9.643292, 
7.302000, 0.585885, -0.542227, 0.441706, -0.409419, 0.212586, 0.061257, 0.045819, -7.593991, 2.660041, -0.413658, -0.148666, -32.662066, -1.008548, -0.378612, 0.378612, -1.548965, -7.593991, 
7.314000, 0.590600, -0.522486, 0.439735, -0.429922, 0.210144, 0.066229, 0.045774, 12.279536, 2.664921, -0.513842, 0.246888, 42.543786, 4.660632, 0.381138, -0.381138, -1.503297, 12.279536, 
7.326000, 0.583451, -0.515391, 0.445259, -0.442381, 0.207656, 0.071102, 0.045361, -7.754961, 2.642356, -0.782018, -0.180905, -42.960816, -1.751124, -0.364094, 0.364094, -1.498354, -7.754961, 
7.338000, 0.584667, -0.498374, 0.443020, -0.462082, 0.205311, 0.076049, 0.042676, 11.346138, 2.647353, -0.847364, 0.329968, 40.926771, 4.208787, 0.369965, -0.369965, -1.459672, 11.346138, 
7.350000, 0.558163, -0.504355, 0.445208, -0.485664, 0.202235, 0.081015, 0.040621, -10.757469, 5.113867, -8.368282, -12.546762, -67.990308, -14.909674, -0.494729, 0.494729, -1.475820, -10.757469, 
7.362000, 0.537052, -0.485296, 0.458601, -0.515508, 0.199825, 0.086141, 0.039384, 7.493046, 9.662903, 6.642559, 1.615187, -13.824215, 40.157373, 0.259541, -0.259541, -1.462234, 7.493046, 
7.374000, 0.523719, -0.466120, 0.497334, -0.510989, 0.199831, 0.089847, 0.042941, -9.028983, 5.238486, 2.863900, 0.251025, -29.366662, 0.273216, -0.358975, 0.358975, -1.499883, -9.028983, 
7.386000, 0.521146, -0.435044, 0.514876, -0.523495, 0.200342, 0.093448, 0.043893, 9.979685, 5.396042, 2.245388, -0.693541, 40.324848, 4.260741, 0.367517, -0.367517, -1.479087, 9.979685, 
7.398000, 0.500492, -0.429843, 0.532684, -0.530085, 0.201262, 0.096565, 0.045264, -10.176581, 4.174888, -1.085696, -0.224986, -41.459143, -0.659483, -0.390150, 0.390150, -1.507599, -10.176581, 
7.410000, 0.487747, -0.415117, 0.536241, -0.549751, 0.202424, 0.099702, 0.044116, 10.267266, 4.128865, -1.475044, 0.678203, 43.899255, 4.130550, 0.387986, -0.387986, -1.490284, 10.267266, 
7.422000, 0.460987, -0.414887, 0.547875, -0.561421, 0.203441, 0.102766, 0.042745, -10.643536, 4.267517, -3.625767, -0.544507, -43.752715, -0.698500, -0.408769, 0.408769, -1.515320, -10.643536, 
7.434000, 0.436266, -0.414156, 0.541038, -0.587728, 0.204738, 0.105632, 0.039322, 8.475375, 1.071176, -9.917354, 26.573052, -43.735943, 68.745925, 0.341863, -0.341863, -1.499223, 8.475375, 
7.446000, 0.413320, -0.441169, 0.539360, -0.586197, 0.206017, 0.107040, 0.038693, -9.152772, -1.506880, -0.014109, 9.481003, -41.539002, 0.461510, -0.366166, 0.366166, -1.541797, -9.152772, 
7.458000, 0.432872, -0.409312, 0.576076, -0.559663, 0.208620, 0.107714, 0.041036, 3.082910, 1.515857, 8.124833, 13.445552, -35.872208, 51.543378, 0.144793, -0.144793, -1.569594, 3.082910, 
7.470000, 0.439439, -0.392071, 0.588883, -0.553526, 0.212738, 0.107844, 0.044599, -1.708428, 1.521217, 1.685092, -2.066270, -16.711446, -5.370456, -0.034551, 0.034551, -1.571806, -1.708428, 
7.482000, 0.437276, -0.382868, 0.598432, -0.551436, 0.216621, 0.108169, 0.047526, 0.213409, 1.643051, 1.433952, -0.095420, 3.880298, 0.295185, 0.035713, -0.035713, -1.580261, 0.213409, 
7.494000, 0.433766, -0.374684, 0.608753, -0.548524, 0.220511, 0.108488, 0.049147, -1.637849, 1.689208, 1.321130, -0.032603, -4.036269, -0.103151, -0.035793, 0.035793, -1.592887, -1.637849, 
7.506000, 0.429975, -0.365944, 0.616028, -0.549287, 0.224366, 0.108882, 0.049269, 1.225637, 1.844805, 0.300639, -1.271197, 4.025001, -2.154488, 0.067956, -0.067956, -1.597832, 1.225637, 
7.518000, 0.422656, -0.361628, 0.616847, -0.556854, 0.227901, 0.109565, 0.048390, 0.151678, 1.500867, -1.441589, -2.492032, -7.146499, -5.396307, 0.025037, -0.025037, -1.593510, 0.151678, 
7.530000, 0.411557, -0.363978, 0.613209, -0.567552, 0.231083, 0.110525, 0.046783, 0.670302, 1.212697, -2.646973, -1.732276, -2.362735, -3.628514, 0.043933, -0.043933, -1.587880, 0.670302, 
7.542000, 0.397371, -0.371635, 0.605883, -0.580422, 0.233994, 0.111724, 0.044318, 0.427109, 0.887864, -3.917226, -0.057824, -4.963297, -0.253110, 0.034771, -0.034771, -1.581224, 0.427109, 
7.554000, 0.379644, -0.384470, 0.594750, -0.595252, 0.236650, 0.113197, 0.041017, 0.483431, 0.678156, -5.054093, -0.242377, -3.948114, -0.204653, 0.038103, -0.038103, -1.573887, 0.483431, 
7.566000, 0.373035, -0.388536, 0.587034, -0.604381, 0.237910, 0.114146, 0.038542, 0.752592, 0.128949, -0.513179, 11.764254, -23.096321, -5.832481, 0.015056, -0.015056, -1.561929, 0.752592, 
7.578000, 0.373528, -0.386544, 0.585674, -0.606669, 0.237751, 0.114434, 0.038152, 0.374916, 0.292503, 0.202608, 3.022776, -14.862168, -3.760670, -0.014123, 0.014123, -1.555649, 0.374916, 
7.590000, 0.374781, -0.383089, 0.586644, -0.607150, 0.237180, 0.114547, 0.038443, 0.151295, 0.321576, 0.612173, 1.260215, -10.168306, 1.786315, -0.020795, 0.020795, -1.552606, 0.151295, 
7.602000, 0.376236, -0.379854, 0.588560, -0.606428, 0.236792, 0.114440, 0.038773, -0.050035, 0.198095, 0.614699, 0.121988, -9.280366, 2.448455, -0.021843, 0.021843, -1.552175, -0.050035, 
7.614000, 0.377555, -0.377718, 0.590446, -0.605107, 0.236694, 0.114210, 0.039036, -0.105992, 0.086703, 0.487390, -0.249135, -9.259612, 1.993659, -0.018087, 0.018087, -1.553390, -0.105992, 
7.626000, 0.378585, -0.376366, 0.591880, -0.603904, 0.236808, 0.113937, 0.039226, -0.106332, 0.029638, 0.343015, -0.347515, -9.389246, 1.187330, -0.014373, 0.014373, -1.554742, -0.106332, 
7.638000, 0.379304, -0.375711, 0.592928, -0.602832, 0.237035, 0.113674, 0.039361, -0.128824, -0.028173, 0.221934, -0.313207, -9.495224, 0.461886, -0.013340, 0.013340, -1.556240, -0.128824, 
7.650000, 0.379798, -0.375507, 0.593606, -0.601980, 0.237308, 0.113442, 0.039456, -0.063909, -0.021939, 0.129176, -0.353646, -9.670792, -0.099394, -0.009939, 0.009939, -1.557544, -0.063909, 
7.662000, 0.380043, -0.375296, 0.593922, -0.601646, 0.237546, 0.113276, 0.039526, -0.026603, 0.002289, 0.061334, -0.199980, -9.632792, -0.422808, -0.008814, 0.008814, -1.557975, -0.026603, 
7.674000, 0.380083, -0.375276, 0.594123, -0.601434, 0.237718, 0.113173, 0.039571, -0.042180, -0.005255, 0.011868, -0.137060, -9.667729, -0.332444, -0.009692, 0.009692, -1.558425, -0.042180, 
7.686000, 0.380009, -0.375399, 0.594245, -0.601283, 0.237846, 0.113110, 0.039596, -0.036678, -0.006837, -0.008872, -0.047688, -9.718325, -0.092806, -0.009161, 0.009161, -1.558900, -0.036678, 
7.698000, 0.379912, -0.375535, 0.594324, -0.601182, 0.237949, 0.113066, 0.039609, -0.029399, -0.004591, -0.012493, -0.006583, -9.760232, -0.031027, -0.008395, 0.008395, -1.559291, -0.029399, 
7.710000, 0.379837, -0.375628, 0.594393, -0.601103, 0.238031, 0.113030, 0.039615, -0.022217, -0.000573, 0.000297, 0.049344, -9.784813, 0.009177, -0.007538, 0.007538, -1.559595, -0.022217, 
7.722000, 0.379810, -0.375652, 0.594470, -0.601028, 0.238097, 0.112998, 0.039618, -0.015536, 0.000313, 0.001376, -0.040085, -9.800225, 0.037995, -0.006550, 0.006550, -1.559814, -0.015536, 
7.734000, 0.379774, -0.375688, 0.594510, -0.600989, 0.238152, 0.112972, 0.039620, -0.010408, 0.000578, 0.000986, 0.041551, -9.804777, 0.048718, -0.005536, 0.005536, -1.559964, -0.010408, 
7.746000, 0.379755, -0.375702, 0.594543, -0.600960, 0.238198, 0.112951, 0.039620, -0.006861, 0.000221, -0.003652, -0.024640, -9.808430, 0.056972, -0.004529, 0.004529, -1.560063, -0.006861, 
7.758000, 0.379741, -0.375712, 0.594564, -0.600942, 0.238235, 0.112934, 0.039621, -0.004479, 0.000402, -0.002160, -0.029185, -9.809260, 0.061326, -0.003555, 0.003555, -1.560128, -0.004479, 
7.770000, 0.379730, -0.375719, 0.594577, -0.600931, 0.238264, 0.112920, 0.039622, -0.002901, 0.000592, -0.000309, 0.044759, -9.808149, 0.063017, -0.002593, 0.002593, -1.560171, -0.002901, 
7.782000, 0.379722, -0.375723, 0.594587, -0.600924, 0.238285, 0.112910, 0.039622, -0.001873, 0.000395, -0.004047, -0.023883, -9.809029, 0.066304, -0.001623, 0.001623, -1.560199, -0.001873, 
7.794000, 0.379718, -0.375723, 0.594594, -0.600920, 0.238299, 0.112904, 0.039622, -0.001171, 0.000499, -0.002795, -0.028160, -9.808981, 0.066899, -0.000677, 0.000677, -1.560216, -0.001171, 
7.806000, 0.379716, -0.375720, 0.594601, -0.600916, 0.238306, 0.112901, 0.039622, -0.000657, 0.000774, 0.002910, 0.035482, -9.807831, 0.066048, 0.000250, -0.000250, -1.560227, -0.000657, 
7.818000, 0.379711, -0.375720, 0.594603, -0.600917, 0.238306, 0.112901, 0.039622, -0.000293, 0.000696, -0.000127, -0.036476, -9.808994, 0.067849, 0.001202, -0.001202, -1.560233, -0.000293, 
7.830000, 0.379706, -0.375720, 0.594604, -0.600919, 0.238299, 0.112905, 0.039622, -0.000005, 0.000653, -0.003041, -0.027342, -9.808602, 0.066871, 0.002147, -0.002147, -1.560235, -0.000005, 
7.842000, 0.379707, -0.375714, 0.594607, -0.600919, 0.238285, 0.112912, 0.039622, 0.000288, 0.000758, 0.003040, 0.037363, -9.807283, 0.064784, 0.003059, -0.003059, -1.560234, 0.000288, 
7.854000, 0.379704, -0.375711, 0.594607, -0.600923, 0.238264, 0.112922, 0.039621, 0.000554, 0.000764, 0.000125, -0.037385, -9.808586, 0.066329, 0.004000, -0.004000, -1.560229, 0.000554, 
7.866000, 0.379701, -0.375709, 0.594605, -0.600928, 0.238236, 0.112936, 0.039620, 0.000827, 0.000806, -0.002149, -0.029378, -9.808085, 0.065053, 0.004934, -0.004934, -1.560221, 0.000827, 
7.878000, 0.379701, -0.375703, 0.594604, -0.600933, 0.238200, 0.112953, 0.039619, 0.001155, 0.000812, 0.000221, 0.050241, -9.805998, 0.062497, 0.005849, -0.005849, -1.560210, 0.001155, 
7.890000, 0.379702, -0.375696, 0.594602, -0.600939, 0.238157, 0.112974, 0.039617, 0.001535, 0.000790, 0.002664, 0.043538, -9.805573, 0.062078, 0.006764, -0.006764, -1.560194, 0.001535, 
7.902000, 0.379703, -0.375689, 0.594598, -0.600947, 0.238107, 0.112999, 0.039615, 0.001949, 0.000879, 0.000653, -0.037118, -9.807303, 0.063091, 0.007692, -0.007692, -1.560173, 0.001949, 
7.914000, 0.379704, -0.375678, 0.594591, -0.600959, 0.238048, 0.113027, 0.039613, 0.003175, 0.001792, -0.001087, -0.036146, -9.806487, 0.044564, 0.008615, -0.008615, -1.560142, 0.003175, 
7.926000, 0.379703, -0.375657, 0.594580, -0.600984, 0.237977, 0.113061, 0.039610, 0.006199, 0.004166, -0.002471, -0.030021, -9.805008, 0.009835, 0.009524, -0.009524, -1.560084, 0.006199, 
7.938000, 0.379707, -0.375614, 0.594564, -0.601024, 0.237890, 0.113103, 0.039605, 0.010136, 0.006901, 0.000249, -0.040754, -9.803247, -0.013552, 0.010396, -0.010396, -1.559982, 0.010136, 
7.950000, 0.379700, -0.375554, 0.594537, -0.601093, 0.237784, 0.113153, 0.039600, 0.014907, 0.010191, 0.000791, -0.042228, -9.800566, -0.036338, 0.011264, -0.011264, -1.559826, 0.014907, 
7.962000, 0.379705, -0.375471, 0.594489, -0.601190, 0.237653, 0.113216, 0.039592, 0.024625, 0.009434, 0.002006, 0.076767, -9.792026, -0.145925, 0.012167, -0.012167, -1.559586, 0.024625, 
7.974000, 0.379756, -0.375367, 0.594382, -0.601327, 0.237484, 0.113297, 0.039582, 0.041394, 0.004608, -0.000458, -0.026388, -9.787796, -0.244195, 0.013109, -0.013109, -1.559177, 0.041394, 
7.986000, 0.379885, -0.375245, 0.594181, -0.601521, 0.237259, 0.113405, 0.039568, 0.065180, -0.005360, -0.000024, -0.017818, -9.772543, -0.379918, 0.014046, -0.014046, -1.558516, 0.065180, 
7.998000, 0.380092, -0.375079, 0.593950, -0.601721, 0.236982, 0.113535, 0.039556, 0.064217, -0.005984, 0.019084, 0.048034, -9.871631, -0.123092, 0.014530, -0.014530, -1.557719, 0.064217, 
8.008000, 0.379981, -0.375238, 0.594320, -0.601327, 0.236701, 0.113661, 0.039554, -0.154917, -0.005477, 0.031443, 0.029064, -9.738070, 0.121690, 0.005599, -0.005599, -1.558837, -0.154917, 
8.018000, 0.379925, -0.375341, 0.594527, -0.601095, 0.236468, 0.113766, 0.039556, -0.027567, -0.006398, 0.005442, -0.054752, -9.842187, 1.182935, 0.013435, -0.013435, -1.559481, -0.027567, 
8.028000, 0.379935, -0.375365, 0.594505, -0.601094, 0.236288, 0.113851, 0.039566, 0.013833, -0.005563, -0.007392, -0.039330, -9.853420, 0.245090, 0.016356, -0.016356, -1.559468, 0.013833, 
8.038000, 0.379972, -0.375369, 0.594393, -0.601180, 0.236105, 0.113942, 0.039581, 0.032852, -0.008211, -0.012479, -0.023083, -9.825865, -0.123369, 0.017738, -0.017738, -1.559204, 0.032852, 
8.048000, 0.380046, -0.375364, 0.594217, -0.601309, 0.235893, 0.114049, 0.039597, 0.048506, -0.014460, -0.014091, -0.014297, -9.803699, -0.312686, 0.018632, -0.018632, -1.558780, 0.048506, 
8.058000, 0.380173, -0.375354, 0.593974, -0.601476, 0.235636, 0.114178, 0.039612, 0.066673, -0.024000, -0.014694, -0.011553, -9.788031, -0.447636, 0.019379, -0.019379, -1.558188, 0.066673, 
8.068000, 0.379948, -0.375824, 0.594328, -0.600974, 0.235293, 0.114348, 0.039627, -0.097729, -0.044591, -0.008387, 0.074959, -9.706342, -0.275794, 0.011526, -0.011526, -1.559734, -0.097729, 
8.078000, 0.380113, -0.375937, 0.594196, -0.600930, 0.234941, 0.114515, 0.039631, 0.065504, -0.047750, 0.002933, 0.021431, -9.730199, 0.244374, 0.018927, -0.018927, -1.559590, 0.065504, 
8.088000, 0.380509, -0.375870, 0.593770, -0.601143, 0.234560, 0.114693, 0.039633, 0.131317, -0.060278, 0.013381, 0.045058, -9.872963, -0.498610, 0.021402, -0.021402, -1.558477, 0.131317, 
8.098000, 0.380608, -0.376184, 0.593887, -0.600767, 0.234083, 0.114916, 0.039641, -0.020991, -0.069831, 0.006539, -0.069459, -9.724470, -0.519508, 0.013959, -0.013959, -1.559228, -0.020991, 
8.108000, 0.380998, -0.376218, 0.593473, -0.600908, 0.233575, 0.115159, 0.039640, 0.146260, -0.073388, -0.001754, -0.026010, -9.704376, -0.071918, 0.021210, -0.021210, -1.558295, 0.146260, 
8.118000, 0.381064, -0.376584, 0.593514, -0.600596, 0.232982, 0.115447, 0.039632, 0.077357, -0.080202, -0.017176, -0.105391, -9.792278, -0.542427, 0.016856, -0.016856, -1.558945, 0.077357, 
8.128000, 0.381389, -0.376846, 0.593145, -0.600591, 0.232333, 0.115765, 0.039619, -0.065926, -0.109582, -0.023990, -0.002838, -9.609115, 0.028404, 0.010935, -0.010935, -1.558463, -0.065926, 
8.138000, 0.381702, -0.377155, 0.592775, -0.600563, 0.231654, 0.116098, 0.039593, -0.165988, -0.099083, -0.030074, -0.053590, -9.822435, -1.908307, 0.007733, -0.007733, -1.558052, -0.165988, 
8.148000, 0.382018, -0.377294, 0.592622, -0.600426, 0.230999, 0.116406, 0.039578, 0.111004, -0.082305, 0.040483, 0.178044, -9.938439, 0.911309, 0.020523, -0.020523, -1.557898, 0.111004, 
8.158000, 0.382290, -0.377441, 0.592829, -0.599955, 0.230305, 0.116714, 0.039581, 0.013444, -0.084398, 0.057573, -0.224758, -10.172717, 0.051907, 0.015398, -0.015398, -1.558613, 0.013444, 
8.168000, 0.382759, -0.377580, 0.592507, -0.599887, 0.229599, 0.117040, 0.039602, -0.202864, -0.109865, -0.002645, -0.126864, -10.170621, -2.197941, 0.007765, -0.007765, -1.558060, -0.202864, 
8.178000, 0.383042, -0.378091, 0.592243, -0.599645, 0.228905, 0.117372, 0.039622, 0.077427, -0.140514, -0.036259, -0.047612, -9.646508, 0.538695, 0.020345, -0.020345, -1.558206, 0.077427, 
8.188000, 0.383237, -0.378771, 0.592102, -0.599231, 0.228166, 0.117728, 0.039630, 0.041468, -0.144450, -0.021404, 0.103238, -9.571554, -0.386365, 0.017229, -0.017229, -1.558900, 0.041468, 
8.198000, 0.383769, -0.379044, 0.591753, -0.599063, 0.227366, 0.118096, 0.039629, -0.062775, -0.133425, 0.035186, 0.134005, -9.581315, 0.126932, 0.012586, -0.012586, -1.558487, -0.062775, 
8.208000, 0.384271, -0.379424, 0.591513, -0.598737, 0.226521, 0.118479, 0.039614, -0.091791, -0.165914, 0.006148, -0.008712, -9.486972, 0.147951, 0.011404, -0.011404, -1.558496, -0.091791, 
8.218000, 0.384937, -0.379749, 0.590977, -0.598632, 0.225651, 0.118872, 0.039573, -0.111185, -0.171485, 0.005174, 0.025950, -9.675289, -2.073378, 0.010900, -0.010900, -1.557721, -0.111185, 
8.228000, 0.385376, -0.380496, 0.590658, -0.598190, 0.224782, 0.119273, 0.039566, -0.259972, -0.208594, -0.033399, -0.051368, -10.512204, -1.437213, 0.006454, -0.006454, -1.558104, -0.259972, 
8.238000, 0.385908, -0.381043, 0.590235, -0.597916, 0.223978, 0.119645, 0.039587, 0.139239, -0.168735, -0.000301, 0.053299, -9.762474, 1.151743, 0.024495, -0.024495, -1.557938, 0.139239, 
8.248000, 0.386336, -0.381540, 0.590051, -0.597504, 0.223131, 0.120032, 0.039614, 0.077728, -0.164883, 0.007643, -0.035819, -9.591343, -0.676004, 0.019980, -0.019980, -1.558263, 0.077728, 
8.258000, 0.386848, -0.382083, 0.589676, -0.597196, 0.222190, 0.120467, 0.039618, 0.135423, -0.183059, -0.015039, -0.056443, -9.402906, -0.348170, 0.020862, -0.020862, -1.558206, 0.135423, 
8.268000, 0.387366, -0.382485, 0.589295, -0.596979, 0.221156, 0.120943, 0.039596, 0.145838, -0.163744, 0.038930, 0.468091, -10.105385, -0.104824, 0.019757, -0.019757, -1.557922, 0.145838, 
8.278000, 0.388191, -0.382781, 0.589026, -0.596519, 0.220033, 0.121425, 0.039590, 0.208962, -0.213449, 0.079291, 0.074188, -9.846020, -0.511918, 0.020840, -0.020840, -1.557742, 0.208962, 
8.288000, 0.388638, -0.383631, 0.589181, -0.595527, 0.218808, 0.121953, 0.039598, -0.125994, -0.216179, 0.005143, -0.375907, -9.870852, 0.594904, 0.005936, -0.005936, -1.559411, -0.125994, 
8.298000, 0.389546, -0.384028, 0.588119, -0.595728, 0.217654, 0.122483, 0.039606, 0.305640, -0.236193, -0.068536, -0.195644, -9.522407, 0.606729, 0.025889, -0.025889, -1.557520, 0.305640, 
8.308000, 0.389585, -0.385324, 0.588095, -0.594889, 0.216403, 0.123072, 0.039609, 0.060182, -0.232630, -0.053376, 0.686326, -10.314650, -0.134367, 0.012747, -0.012747, -1.559457, 0.060182, 
8.318000, 0.390579, -0.385802, 0.587395, -0.594619, 0.215122, 0.123634, 0.039617, -0.326997, -0.259026, 0.068971, 0.405043, -9.896765, -1.954872, -0.001998, 0.001998, -1.558550, -0.326997, 
8.328000, 0.391583, -0.386276, 0.586771, -0.594268, 0.213924, 0.124147, 0.039623, 0.222105, -0.253783, 0.008257, -0.178949, -9.735747, 1.785410, 0.023908, -0.023908, -1.557813, 0.222105, 
8.338000, 0.392004, -0.387565, 0.586369, -0.593546, 0.212701, 0.124695, 0.039643, -0.325902, -0.327691, -0.108271, 0.069930, -9.816915, -3.603753, -0.000402, 0.000402, -1.558866, -0.325902, 
8.348000, 0.392932, -0.388308, 0.585491, -0.593315, 0.211514, 0.125215, 0.039645, 0.252354, -0.251301, 0.020335, 0.165994, -9.862088, 2.015793, 0.025776, -0.025776, -1.557961, 0.252354, 
8.358000, 0.393455, -0.389104, 0.585596, -0.592342, 0.210277, 0.125735, 0.039662, -0.168864, -0.221007, 0.063902, 0.068258, -9.321013, -0.132040, 0.006091, -0.006091, -1.559446, -0.168864, 
8.368000, 0.394562, -0.389363, 0.584888, -0.592135, 0.209048, 0.126242, 0.039655, 0.005997, -0.231910, 0.059084, 0.074289, -9.753208, -1.086769, 0.015076, -0.015076, -1.558190, 0.005997, 
8.378000, 0.395398, -0.389901, 0.584543, -0.591563, 0.207795, 0.126754, 0.039619, 0.267489, -0.243100, 0.050730, 0.005610, -9.310833, 0.113150, 0.024497, -0.024497, -1.558223, 0.267489, 
8.388000, 0.395976, -0.391062, 0.583838, -0.591107, 0.206442, 0.127336, 0.039586, -0.335040, -0.319046, -0.160130, -0.438824, -10.234940, -3.691561, -0.001687, 0.001687, -1.558388, -0.335040, 
8.398000, 0.396813, -0.391922, 0.582906, -0.590895, 0.205155, 0.127893, 0.039592, 0.254190, -0.263962, -0.003604, 0.301324, -9.914523, 2.242389, 0.025930, -0.025930, -1.557562, 0.254190, 
8.408000, 0.397386, -0.392761, 0.582935, -0.589924, 0.203829, 0.128436, 0.039625, -0.150133, -0.241165, 0.069289, 0.187606, -9.285457, -0.103121, 0.006750, -0.006750, -1.558945, -0.150133, 
8.418000, 0.398411, -0.393243, 0.582285, -0.589553, 0.202506, 0.128970, 0.039637, 0.040730, -0.272957, 0.017586, -0.034368, -9.598608, 1.146023, 0.016216, -0.016216, -1.558188, 0.040730, 
8.428000, 0.399266, -0.393973, 0.581723, -0.589042, 0.201173, 0.129511, 0.039633, 0.283258, -0.276100, 0.009946, -0.017239, -9.334148, 0.186281, 0.025104, -0.025104, -1.558030, 0.283258, 
8.438000, 0.399790, -0.395244, 0.581346, -0.588206, 0.199730, 0.130105, 0.039637, -0.141739, -0.321077, -0.039300, 0.243072, -9.914587, 0.391562, 0.005430, -0.005430, -1.559159, -0.141739, 
8.448000, 0.400768, -0.396142, 0.580615, -0.587659, 0.198304, 0.130680, 0.039654, -0.295546, -0.327081, 0.002695, 0.091143, -9.628335, -0.935999, 0.001356, -0.001356, -1.558880, -0.295546, 
8.458000, 0.401882, -0.396833, 0.579735, -0.587301, 0.196964, 0.131211, 0.039629, 0.036736, -0.304739, 0.003315, 0.012541, -9.453111, -0.553411, 0.017129, -0.017129, -1.557934, 0.036736, 
8.468000, 0.402944, -0.397579, 0.579106, -0.586688, 0.195607, 0.131733, 0.039576, 0.287340, -0.311097, 0.092519, 0.400930, -10.173362, 0.345280, 0.025899, -0.025899, -1.557662, 0.287340, 
8.478000, 0.403926, -0.398466, 0.578642, -0.585868, 0.194161, 0.132279, 0.039591, -0.274826, -0.334579, -0.013352, -0.344938, -10.690619, -3.695817, 0.001603, -0.001603, -1.558001, -0.274826, 
8.488000, 0.404769, -0.399687, 0.577896, -0.585191, 0.192738, 0.132840, 0.039621, -0.010088, -0.368824, -0.069593, -0.078341, -9.241615, 1.571890, 0.014375, -0.014375, -1.558224, -0.010088, 
8.498000, 0.405634, -0.400845, 0.577014, -0.584670, 0.191335, 0.133398, 0.039605, 0.313972, -0.333506, -0.053223, 0.013070, -9.180870, 0.392001, 0.026664, -0.026664, -1.558039, 0.313972, 
8.508000, 0.406575, -0.401813, 0.576800, -0.583563, 0.189817, 0.133957, 0.039603, -0.034502, -0.348048, 0.123825, 0.485384, -9.479607, -0.156526, 0.009234, -0.009234, -1.559099, -0.034502, 
8.518000, 0.408045, -0.402367, 0.575989, -0.582956, 0.188282, 0.134503, 0.039602, -0.290543, -0.341960, 0.027011, -0.479463, -10.273960, -1.290357, 0.000966, -0.000966, -1.558121, -0.290543, 
8.528000, 0.408989, -0.403649, 0.575068, -0.582317, 0.186826, 0.135057, 0.039608, -0.099495, -0.399622, -0.073024, 0.241099, -10.547358, 0.019873, 0.011093, -0.011093, -1.558067, -0.099495, 
8.538000, 0.409923, -0.404957, 0.574341, -0.581468, 0.185418, 0.135583, 0.039626, 0.169041, -0.368991, 0.004728, 0.251285, -9.535797, 1.100868, 0.022061, -0.022061, -1.558512, 0.169041, 
8.548000, 0.410857, -0.406201, 0.573974, -0.580302, 0.183944, 0.136109, 0.039629, -0.032017, -0.374541, 0.052827, 0.242538, -9.491680, 0.310472, 0.011366, -0.011366, -1.559688, -0.032017, 
8.558000, 0.412437, -0.406742, 0.572582, -0.580177, 0.182480, 0.136630, 0.039621, 0.054396, -0.373387, -0.028537, -0.252044, -9.960183, -1.757573, 0.016467, -0.016467, -1.557375, 0.054396, 
8.568000, 0.412731, -0.408505, 0.572474, -0.578835, 0.180941, 0.137200, 0.039598, 0.087762, -0.346104, -0.072313, -0.044708, -9.199048, 0.746473, 0.015713, -0.015713, -1.560003, 0.087762, 
8.578000, 0.414441, -0.408879, 0.570882, -0.578922, 0.179445, 0.137727, 0.039594, 0.102484, -0.376593, 0.048225, 0.308310, -10.440787, -2.265643, 0.017589, -0.017589, -1.556971, 0.102484, 
8.588000, 0.415207, -0.410355, 0.570923, -0.577286, 0.177845, 0.138264, 0.039611, 0.082577, -0.387645, 0.058896, 0.007672, -9.247103, 0.650224, 0.014497, -0.014497, -1.559485, 0.082577, 
8.598000, 0.416864, -0.410966, 0.569761, -0.576805, 0.176247, 0.138786, 0.039590, -0.255540, -0.393589, 0.077497, 0.232221, -9.535723, -2.379568, 0.001002, -0.001002, -1.557838, -0.255540, 
8.608000, 0.418047, -0.412280, 0.568667, -0.576091, 0.174685, 0.139317, 0.039574, -0.081689, -0.452136, -0.073997, 0.123697, -10.891803, 0.067936, 0.010849, -0.010849, -1.557509, -0.081689, 
8.618000, 0.419028, -0.413718, 0.567869, -0.575133, 0.173189, 0.139829, 0.039596, 0.239465, -0.400295, -0.018428, 0.092201, -9.664306, 1.197935, 0.024346, -0.024346, -1.558072, 0.239465, 
