t, quat_w, quat_x, quat_y, quat_z, pos_x, pos_y, pos_z, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, LeftControl, RightControl,Pitch, PitchVel, 
5.226000, 0.999480, -0.032235, -0.000004, -0.000006, 0.000001, 0.059709, 0.038943, -0.010892, -0.000002, 0.000025, 0.000080, -0.645760, 9.788753, -0.008791, 0.008791, -0.064481, -0.010892, 
5.238000, 0.999480, -0.032239, -0.000004, -0.000006, 0.000001, 0.060281, 0.038943, 0.004650, -0.000001, 0.000020, 0.000081, -0.576938, 9.793154, -0.008318, 0.008318, -0.064489, 0.004650, 
5.250000, 0.999479, -0.032271, -0.000004, -0.000006, 0.000001, 0.060854, 0.038943, -0.011233, -0.000002, 0.000025, 0.000080, -0.647662, 9.788630, -0.008903, 0.008903, -0.064553, -0.011233, 
5.262000, 0.999479, -0.032274, -0.000004, -0.000006, 0.000001, 0.061433, 0.038943, 0.004941, -0.000001, 0.000021, 0.000081, -0.576035, 9.793215, -0.008409, 0.008409, -0.064560, 0.004941, 
5.274000, 0.999478, -0.032307, -0.000004, -0.000005, 0.000001, 0.062013, 0.038943, -0.011587, -0.000002, 0.000026, 0.000080, -0.649624, 9.788503, -0.009017, 0.009017, -0.064625, -0.011587, 
5.286000, 0.999478, -0.032310, -0.000004, -0.000005, 0.000001, 0.062598, 0.038943, 0.005245, -0.000001, 0.000021, 0.000081, -0.575079, 9.793280, -0.008501, 0.008501, -0.064631, 0.005245, 
5.298000, 0.999477, -0.032343, -0.000004, -0.000005, 0.000001, 0.063185, 0.038943, -0.011954, -0.000002, 0.000027, 0.000080, -0.651650, 9.788372, -0.009132, 0.009132, -0.064698, -0.011954, 
5.310000, 0.999477, -0.032346, -0.000004, -0.000005, 0.000001, 0.063778, 0.038943, 0.005562, -0.000001, 0.000022, 0.000081, -0.574068, 9.793348, -0.008593, 0.008593, -0.064702, 0.005562, 
5.322000, 0.999476, -0.032380, -0.000004, -0.000005, 0.000001, 0.064372, 0.038943, -0.012336, -0.000002, 0.000027, 0.000080, -0.653742, 9.788236, -0.009248, 0.009248, -0.064771, -0.012336, 
5.334000, 0.999476, -0.032382, -0.000004, -0.000005, 0.000001, 0.064972, 0.038943, 0.005893, -0.000001, 0.000022, 0.000081, -0.572999, 9.793421, -0.008686, 0.008686, -0.064775, 0.005893, 
5.346000, 0.999474, -0.032417, -0.000004, -0.000005, 0.000001, 0.065573, 0.038943, -0.012732, -0.000002, 0.000028, 0.000080, -0.655902, 9.788096, -0.009366, 0.009366, -0.064845, -0.012732, 
5.358000, 0.999474, -0.032418, -0.000004, -0.000004, 0.000001, 0.066180, 0.038943, 0.006238, -0.000001, 0.000023, 0.000081, -0.571870, 9.793497, -0.008779, 0.008779, -0.064848, 0.006238, 
5.370000, 0.999473, -0.032454, -0.000004, -0.000004, 0.000001, 0.066788, 0.038943, -0.013143, -0.000002, 0.000029, 0.000080, -0.658132, 9.787951, -0.009485, 0.009485, -0.064920, -0.013143, 
5.382000, 0.999473, -0.032455, -0.000004, -0.000004, 0.000001, 0.067402, 0.038943, 0.006598, -0.000001, 0.000023, 0.000081, -0.570678, 9.793578, -0.008873, 0.008873, -0.064921, 0.006598, 
5.394000, 0.999472, -0.032492, -0.000004, -0.000004, 0.000001, 0.068017, 0.038943, -0.013570, -0.000002, 0.000030, 0.000080, -0.660436, 9.787801, -0.009605, 0.009605, -0.064995, -0.013570, 
5.406000, 0.999472, -0.032492, -0.000004, -0.000004, 0.000001, 0.068639, 0.038943, 0.006973, -0.000001, 0.000023, 0.000081, -0.569421, 9.793664, -0.008967, 0.008967, -0.064996, 0.006973, 
5.418000, 0.999471, -0.032530, -0.000004, -0.000004, 0.000001, 0.069261, 0.038943, -0.014013, -0.000002, 0.000030, 0.000080, -0.662817, 9.787646, -0.009727, 0.009727, -0.065071, -0.014013, 
5.430000, 0.999471, -0.032530, -0.000004, -0.000003, 0.000001, 0.069890, 0.038943, 0.007365, -0.000001, 0.000024, 0.000081, -0.568096, 9.793754, -0.009061, 0.009061, -0.065071, 0.007365, 
5.442000, 0.999470, -0.032568, -0.000004, -0.000003, 0.000001, 0.070520, 0.038943, -0.014474, -0.000002, 0.000031, 0.000080, -0.665276, 9.787485, -0.009851, 0.009851, -0.065148, -0.014474, 
5.454000, 0.999470, -0.032567, -0.000004, -0.000003, 0.000001, 0.071156, 0.038943, 0.007773, -0.000001, 0.000024, 0.000081, -0.566699, 9.793849, -0.009156, 0.009156, -0.065146, 0.007773, 
5.466000, 0.999468, -0.032607, -0.000004, -0.000003, 0.000001, 0.071793, 0.038943, -0.014952, -0.000002, 0.000032, 0.000080, -0.667818, 9.787319, -0.009976, 0.009976, -0.065225, -0.014952, 
5.478000, 0.999468, -0.032605, -0.000004, -0.000003, 0.000001, 0.072437, 0.038943, 0.008199, -0.000001, 0.000025, 0.000081, -0.565228, 9.793949, -0.009252, 0.009252, -0.065222, 0.008199, 
5.490000, 0.999467, -0.032646, -0.000004, -0.000003, 0.000001, 0.073081, 0.038943, -0.015449, -0.000002, 0.000033, 0.000079, -0.670446, 9.787146, -0.010103, 0.010103, -0.065303, -0.015449, 
5.502000, 0.999467, -0.032644, -0.000004, -0.000002, 0.000001, 0.073732, 0.038943, 0.008644, -0.000001, 0.000025, 0.000081, -0.563680, 9.794054, -0.009347, 0.009347, -0.065299, 0.008644, 
5.514000, 0.999466, -0.032685, -0.000004, -0.000002, 0.000001, 0.074384, 0.038943, -0.015964, -0.000002, 0.000033, 0.000079, -0.673162, 9.786968, -0.010231, 0.010231, -0.065382, -0.015964, 
5.526000, 0.999466, -0.032682, -0.000004, -0.000002, 0.000001, 0.075043, 0.038943, 0.009107, -0.000001, 0.000026, 0.000081, -0.562051, 9.794165, -0.009443, 0.009443, -0.065377, 0.009107, 
5.538000, 0.999464, -0.032725, -0.000004, -0.000002, 0.000001, 0.075702, 0.038943, -0.016500, -0.000002, 0.000034, 0.000079, -0.675971, 9.786783, -0.010362, 0.010362, -0.065462, -0.016500, 
5.550000, 0.999465, -0.032721, -0.000004, -0.000002, 0.000001, 0.076369, 0.038943, 0.009590, -0.000001, 0.000026, 0.000081, -0.560339, 9.794281, -0.009539, 0.009539, -0.065455, 0.009590, 
5.562000, 0.999463, -0.032765, -0.000004, -0.000002, 0.000001, 0.077036, 0.038943, -0.017056, -0.000003, 0.000035, 0.000079, -0.678875, 9.786592, -0.010493, 0.010493, -0.065542, -0.017056, 
5.574000, 0.999463, -0.032761, -0.000004, -0.000001, 0.000001, 0.077710, 0.038943, 0.010094, -0.000002, 0.000027, 0.000081, -0.558538, 9.794404, -0.009636, 0.009636, -0.065533, 0.010094, 
5.586000, 0.999462, -0.032806, -0.000004, -0.000001, 0.000001, 0.078384, 0.038943, -0.017634, -0.000003, 0.000036, 0.000079, -0.681880, 9.786394, -0.010627, 0.010627, -0.065623, -0.017634, 
5.598000, 0.999462, -0.032801, -0.000004, -0.000001, 0.000001, 0.079067, 0.038943, 0.010619, -0.000002, 0.000027, 0.000081, -0.556646, 9.794533, -0.009733, 0.009733, -0.065613, 0.010619, 
5.610000, 0.999460, -0.032847, -0.000004, -0.000001, 0.000001, 0.079749, 0.038943, -0.018235, -0.000003, 0.000037, 0.000079, -0.684987, 9.786189, -0.010762, 0.010762, -0.065705, -0.018235, 
5.622000, 0.999461, -0.032841, -0.000004, -0.000001, 0.000001, 0.080439, 0.038943, 0.011166, -0.000002, 0.000028, 0.000081, -0.554659, 9.794669, -0.009830, 0.009830, -0.065693, 0.011166, 
5.634000, 0.999459, -0.032888, -0.000004, -0.000000, 0.000001, 0.081129, 0.038943, -0.018859, -0.000003, 0.000038, 0.000079, -0.688202, 9.785976, -0.010899, 0.010899, -0.065787, -0.018859, 
5.646000, 0.999459, -0.032881, -0.000004, -0.000000, 0.000001, 0.081827, 0.038943, 0.011737, -0.000002, 0.000028, 0.000081, -0.552573, 9.794811, -0.009927, 0.009927, -0.065774, 0.011737, 
5.658000, 0.999458, -0.032929, -0.000004, 0.000000, 0.000001, 0.082525, 0.038943, -0.019507, -0.000003, 0.000038, 0.000079, -0.691529, 9.785756, -0.011038, 0.011038, -0.065871, -0.019507, 
5.670000, 0.999458, -0.032922, -0.000004, 0.000000, 0.000001, 0.083231, 0.038943, 0.012332, -0.000002, 0.000029, 0.000081, -0.550383, 9.794961, -0.010025, 0.010025, -0.065855, 0.012332, 
5.682000, 0.999456, -0.032971, -0.000004, 0.000000, 0.000001, 0.083937, 0.038943, -0.020180, -0.000003, 0.000039, 0.000079, -0.694972, 9.785527, -0.011179, 0.011179, -0.065955, -0.020180, 
5.694000, 0.999457, -0.032963, -0.000004, 0.000001, 0.000001, 0.084651, 0.038943, 0.012952, -0.000002, 0.000029, 0.000080, -0.548086, 9.795118, -0.010122, 0.010122, -0.065937, 0.012952, 
5.706000, 0.999455, -0.033014, -0.000004, 0.000001, 0.000001, 0.085365, 0.038943, -0.020879, -0.000003, 0.000040, 0.000079, -0.698535, 9.785290, -0.011321, 0.011321, -0.066040, -0.020879, 
5.718000, 0.999455, -0.033004, -0.000004, 0.000001, 0.000001, 0.086087, 0.038943, 0.013598, -0.000002, 0.000030, 0.000080, -0.545676, 9.795283, -0.010220, 0.010220, -0.066020, 0.013598, 
5.730000, 0.999453, -0.033057, -0.000004, 0.000001, 0.000001, 0.086809, 0.038943, -0.021606, -0.000003, 0.000041, 0.000079, -0.702224, 9.785045, -0.011466, 0.011466, -0.066125, -0.021606, 
5.742000, 0.999454, -0.033046, -0.000004, 0.000001, 0.000001, 0.087539, 0.038943, 0.014272, -0.000002, 0.000030, 0.000080, -0.543150, 9.795456, -0.010318, 0.010318, -0.066104, 0.014272, 
5.754000, 0.999452, -0.033100, -0.000004, 0.000002, 0.000001, 0.088269, 0.038943, -0.022362, -0.000003, 0.000042, 0.000078, -0.706043, 9.784790, -0.011613, 0.011613, -0.066212, -0.022362, 
5.766000, 0.999452, -0.033088, -0.000004, 0.000002, 0.000001, 0.089008, 0.038943, 0.014974, -0.000002, 0.000030, 0.000080, -0.540501, 9.795638, -0.010416, 0.010416, -0.066188, 0.014974, 
5.778000, 0.999451, -0.033143, -0.000004, 0.000002, 0.000001, 0.089746, 0.038943, -0.023146, -0.000003, 0.000043, 0.000078, -0.709997, 9.784526, -0.011762, 0.011762, -0.066299, -0.023146, 
5.790000, 0.999451, -0.033130, -0.000004, 0.000002, 0.000001, 0.090494, 0.038943, 0.015705, -0.000002, 0.000031, 0.000080, -0.537726, 9.795828, -0.010515, 0.010515, -0.066273, 0.015705, 
5.802000, 0.999449, -0.033187, -0.000004, 0.000003, 0.000001, 0.091240, 0.038943, -0.023962, -0.000003, 0.000044, 0.000078, -0.714091, 9.784252, -0.011912, 0.011912, -0.066387, -0.023962, 
5.814000, 0.999450, -0.033173, -0.000004, 0.000003, 0.000001, 0.091996, 0.038943, 0.016467, -0.000002, 0.000031, 0.000080, -0.534818, 9.796028, -0.010613, 0.010613, -0.066358, 0.016467, 
5.826000, 0.999448, -0.033232, -0.000004, 0.000003, 0.000001, 0.092751, 0.038943, -0.024809, -0.000003, 0.000044, 0.000078, -0.718332, 9.783968, -0.012066, 0.012066, -0.066476, -0.024809, 
5.838000, 0.999448, -0.033216, -0.000004, 0.000003, 0.000001, 0.093515, 0.038943, 0.017262, -0.000002, 0.000032, 0.000080, -0.531772, 9.796238, -0.010711, 0.010711, -0.066445, 0.017262, 
5.850000, 0.999446, -0.033277, -0.000004, 0.000003, 0.000001, 0.094278, 0.038943, -0.025690, -0.000003, 0.000045, 0.000078, -0.722725, 9.783673, -0.012221, 0.012221, -0.066566, -0.025690, 
5.862000, 0.999447, -0.033260, -0.000004, 0.000004, 0.000001, 0.095051, 0.038943, 0.018089, -0.000002, 0.000032, 0.000080, -0.528583, 9.796457, -0.010810, 0.010810, -0.066532, 0.018089, 
5.874000, 0.999445, -0.033322, -0.000004, 0.000004, 0.000001, 0.095823, 0.038943, -0.026606, -0.000004, 0.000046, 0.000078, -0.727275, 9.783367, -0.012378, 0.012378, -0.066656, -0.026606, 
5.886000, 0.999445, -0.033304, -0.000004, 0.000004, 0.000001, 0.096605, 0.038943, 0.018951, -0.000002, 0.000032, 0.000080, -0.525244, 9.796688, -0.010908, 0.010908, -0.066620, 0.018951, 
5.898000, 0.999443, -0.033368, -0.000004, 0.000004, 0.000001, 0.097385, 0.038943, -0.027557, -0.000004, 0.000047, 0.000078, -0.731989, 9.783050, -0.012538, 0.012538, -0.066748, -0.027557, 
5.910000, 0.999444, -0.033348, -0.000004, 0.000005, 0.000001, 0.098175, 0.038943, 0.019849, -0.000002, 0.000033, 0.000080, -0.521749, 9.796929, -0.011006, 0.011006, -0.066708, 0.019849, 
5.922000, 0.999442, -0.033414, -0.000004, 0.000005, 0.000001, 0.098964, 0.038943, -0.028546, -0.000004, 0.000048, 0.000078, -0.736874, 9.782720, -0.012701, 0.012701, -0.066840, -0.028546, 
5.934000, 0.999442, -0.033392, -0.000004, 0.000005, 0.000001, 0.099764, 0.038943, 0.020785, -0.000002, 0.000033, 0.000080, -0.518092, 9.797182, -0.011104, 0.011104, -0.066797, 0.020785, 
5.946000, 0.999440, -0.033460, -0.000004, 0.000005, 0.000001, 0.100561, 0.038943, -0.029573, -0.000004, 0.000049, 0.000078, -0.741936, 9.782378, -0.012865, 0.012865, -0.066933, -0.029573, 
5.958000, 0.999441, -0.033437, -0.000004, 0.000006, 0.000001, 0.101370, 0.038943, 0.021760, -0.000002, 0.000033, 0.000080, -0.514267, 9.797446, -0.011202, 0.011202, -0.066887, 0.021760, 
5.970000, 0.999438, -0.033507, -0.000004, 0.000006, 0.000001, 0.102176, 0.038943, -0.030642, -0.000004, 0.000050, 0.000077, -0.747182, 9.782023, -0.013033, 0.013033, -0.067027, -0.030642, 
5.982000, 0.999439, -0.033483, -0.000004, 0.000006, 0.000001, 0.102993, 0.038943, 0.022775, -0.000002, 0.000033, 0.000080, -0.510265, 9.797723, -0.011300, 0.011300, -0.066978, 0.022775, 
5.994000, 0.999437, -0.033555, -0.000004, 0.000006, 0.000001, 0.103808, 0.038943, -0.031752, -0.000004, 0.000051, 0.000077, -0.752619, 9.781655, -0.013202, 0.013202, -0.067122, -0.031752, 
6.006000, 0.999438, -0.033528, -0.000004, 0.000007, 0.000001, 0.104635, 0.038943, 0.023833, -0.000002, 0.000034, 0.000080, -0.506079, 9.798014, -0.011397, 0.011397, -0.067069, 0.023833, 
6.018000, 0.999435, -0.033602, -0.000004, 0.000007, 0.000001, 0.105459, 0.038943, -0.032906, -0.000004, 0.000052, 0.000077, -0.758256, 9.781272, -0.013375, 0.013375, -0.067218, -0.032906, 
6.030000, 0.999436, -0.033574, -0.000004, 0.000007, 0.000001, 0.106295, 0.038943, 0.024935, -0.000002, 0.000034, 0.000080, -0.501703, 9.798318, -0.011494, 0.011494, -0.067161, 0.024935, 
6.042000, 0.999434, -0.033651, -0.000004, 0.000007, 0.000001, 0.107128, 0.038943, -0.034106, -0.000004, 0.000053, 0.000077, -0.764099, 9.780874, -0.013550, 0.013550, -0.067314, -0.034106, 
6.054000, 0.999435, -0.033621, -0.000004, 0.000008, 0.000001, 0.107973, 0.038943, 0.026083, -0.000002, 0.000034, 0.000080, -0.497128, 9.798636, -0.011591, 0.011591, -0.067254, 0.026083, 
6.066000, 0.999432, -0.033700, -0.000004, 0.000008, 0.000001, 0.108815, 0.038943, -0.035353, -0.000004, 0.000054, 0.000077, -0.770157, 9.780462, -0.013728, 0.013728, -0.067412, -0.035353, 
6.078000, 0.999433, -0.033668, -0.000004, 0.000008, 0.000001, 0.109669, 0.038943, 0.027278, -0.000002, 0.000034, 0.000080, -0.492346, 9.798969, -0.011687, 0.011687, -0.067348, 0.027278, 
6.090000, 0.999430, -0.033749, -0.000004, 0.000008, 0.000001, 0.110520, 0.038943, -0.036649, -0.000004, 0.000054, 0.000077, -0.776439, 9.780033, -0.013909, 0.013909, -0.067510, -0.036649, 
6.102000, 0.999431, -0.033715, -0.000004, 0.000009, 0.000001, 0.111385, 0.038943, 0.028523, -0.000002, 0.000034, 0.000080, -0.487349, 9.799317, -0.011783, 0.011783, -0.067442, 0.028523, 
6.114000, 0.999429, -0.033799, -0.000004, 0.000009, 0.000001, 0.112245, 0.038943, -0.037997, -0.000004, 0.000055, 0.000077, -0.782952, 9.779587, -0.014093, 0.014093, -0.067610, -0.037997, 
6.126000, 0.999430, -0.033762, -0.000004, 0.000009, 0.000001, 0.113119, 0.038943, 0.029819, -0.000002, 0.000034, 0.000080, -0.482127, 9.799682, -0.011879, 0.011879, -0.067538, 0.029819, 
6.138000, 0.999427, -0.033849, -0.000004, 0.000010, 0.000001, 0.113988, 0.038943, -0.039398, -0.000004, 0.000056, 0.000076, -0.789708, 9.779125, -0.014280, 0.014280, -0.067710, -0.039398, 
6.150000, 0.999428, -0.033810, -0.000005, 0.000010, 0.000001, 0.114872, 0.038943, 0.031169, -0.000002, 0.000034, 0.000080, -0.476671, 9.800063, -0.011973, 0.011973, -0.067634, 0.031169, 
6.162000, 0.999425, -0.033899, -0.000005, 0.000010, 0.000001, 0.115750, 0.038943, -0.040854, -0.000005, 0.000057, 0.000076, -0.796714, 9.778644, -0.014470, 0.014470, -0.067812, -0.040854, 
6.174000, 0.999427, -0.033859, -0.000005, 0.000010, 0.000001, 0.116644, 0.038943, 0.032576, -0.000002, 0.000034, 0.000080, -0.470971, 9.800462, -0.012068, 0.012068, -0.067730, 0.032576, 
6.186000, 0.999424, -0.033951, -0.000005, 0.000011, 0.000001, 0.117532, 0.038943, -0.042369, -0.000005, 0.000058, 0.000076, -0.803981, 9.778144, -0.014663, 0.014663, -0.067914, -0.042369, 
6.198000, 0.999425, -0.033907, -0.000005, 0.000011, 0.000001, 0.118435, 0.038943, 0.034040, -0.000002, 0.000034, 0.000080, -0.465019, 9.800879, -0.012161, 0.012161, -0.067828, 0.034040, 
6.210000, 0.999422, -0.034002, -0.000005, 0.000011, 0.000001, 0.119333, 0.038943, -0.043943, -0.000005, 0.000059, 0.000076, -0.811520, 9.777625, -0.014859, 0.014859, -0.068017, -0.043943, 
6.222000, 0.999423, -0.033956, -0.000005, 0.000011, 0.000001, 0.120246, 0.038943, 0.035565, -0.000002, 0.000034, 0.000080, -0.458802, 9.801315, -0.012254, 0.012254, -0.067926, 0.035565, 
6.234000, 0.999420, -0.034054, -0.000005, 0.000012, 0.000001, 0.121153, 0.038943, -0.045580, -0.000005, 0.000060, 0.000076, -0.819341, 9.777086, -0.015059, 0.015059, -0.068122, -0.045580, 
6.246000, 0.999422, -0.034006, -0.000005, 0.000012, 0.000001, 0.122076, 0.038943, 0.037153, -0.000002, 0.000034, 0.000080, -0.452311, 9.801772, -0.012345, 0.012345, -0.068025, 0.037153, 
6.258000, 0.999418, -0.034107, -0.000005, 0.000012, 0.000001, 0.122993, 0.038943, -0.047281, -0.000005, 0.000061, 0.000076, -0.827455, 9.776525, -0.015262, 0.015262, -0.068227, -0.047281, 
6.270000, 0.999420, -0.034056, -0.000005, 0.000013, 0.000001, 0.123926, 0.038943, 0.038806, -0.000002, 0.000034, 0.000080, -0.445533, 9.802249, -0.012436, 0.012436, -0.068125, 0.038806, 
6.282000, 0.999416, -0.034160, -0.000005, 0.000013, 0.000001, 0.124853, 0.038943, -0.049051, -0.000005, 0.000062, 0.000076, -0.835873, 9.775942, -0.015469, 0.015469, -0.068334, -0.049051, 
6.294000, 0.999418, -0.034106, -0.000005, 0.000013, 0.000001, 0.125797, 0.038943, 0.040528, -0.000001, 0.000034, 0.000080, -0.438458, 9.802748, -0.012526, 0.012526, -0.068225, 0.040528, 
6.306000, 0.999415, -0.034214, -0.000005, 0.000013, 0.000001, 0.126733, 0.038943, -0.050890, -0.000005, 0.000063, 0.000075, -0.844609, 9.775336, -0.015679, 0.015679, -0.068441, -0.050890, 
6.318000, 0.999416, -0.034157, -0.000005, 0.000014, 0.000001, 0.127687, 0.038943, 0.042320, -0.000001, 0.000034, 0.000080, -0.431073, 9.803269, -0.012615, 0.012615, -0.068327, 0.042320, 
6.330000, 0.999413, -0.034268, -0.000005, 0.000014, 0.000001, 0.128633, 0.038943, -0.052803, -0.000005, 0.000064, 0.000075, -0.853674, 9.774707, -0.015894, 0.015894, -0.068549, -0.052803, 
6.342000, 0.999415, -0.034208, -0.000005, 0.000014, 0.000001, 0.129598, 0.038943, 0.044187, -0.000001, 0.000033, 0.000080, -0.423366, 9.803814, -0.012703, 0.012703, -0.068429, 0.044187, 
6.354000, 0.999411, -0.034323, -0.000005, 0.000015, 0.000001, 0.130554, 0.038943, -0.054792, -0.000005, 0.000064, 0.000075, -0.863082, 9.774052, -0.016112, 0.016112, -0.068659, -0.054792, 
6.366000, 0.999413, -0.034259, -0.000005, 0.000015, 0.000001, 0.131529, 0.038943, 0.046130, -0.000001, 0.000033, 0.000080, -0.415322, 9.804384, -0.012789, 0.012789, -0.068532, 0.046130, 
6.378000, 0.999409, -0.034378, -0.000005, 0.000015, 0.000001, 0.132495, 0.038943, -0.056859, -0.000005, 0.000065, 0.000075, -0.872846, 9.773371, -0.016334, 0.016334, -0.068770, -0.056859, 
6.390000, 0.999411, -0.034311, -0.000005, 0.000015, 0.000000, 0.133481, 0.038943, 0.048153, -0.000001, 0.000033, 0.000080, -0.406929, 9.804979, -0.012874, 0.012874, -0.068636, 0.048153, 
6.402000, 0.999407, -0.034434, -0.000005, 0.000016, 0.000000, 0.134457, 0.038943, -0.059010, -0.000006, 0.000066, 0.000075, -0.882981, 9.772663, -0.016560, 0.016560, -0.068881, -0.059010, 
6.414000, 0.999409, -0.034363, -0.000005, 0.000016, 0.000000, 0.135454, 0.038943, 0.050259, -0.000001, 0.000032, 0.000080, -0.398172, 9.805601, -0.012958, 0.012958, -0.068740, 0.050259, 
6.426000, 0.999405, -0.034490, -0.000005, 0.000016, 0.000000, 0.136440, 0.038943, -0.061245, -0.000006, 0.000067, 0.000075, -0.893500, 9.771927, -0.016791, 0.016791, -0.068994, -0.061245, 
6.438000, 0.999408, -0.034416, -0.000005, 0.000017, 0.000000, 0.137448, 0.038943, 0.052452, -0.000001, 0.000032, 0.000080, -0.389036, 9.806251, -0.013040, 0.013040, -0.068846, 0.052452, 
6.450000, 0.999403, -0.034547, -0.000005, 0.000017, 0.000000, 0.138445, 0.038943, -0.063570, -0.000006, 0.000068, 0.000074, -0.904420, 9.771161, -0.017026, 0.017026, -0.069108, -0.063570, 
6.462000, 0.999406, -0.034469, -0.000005, 0.000017, 0.000000, 0.139463, 0.038943, 0.054735, -0.000001, 0.000031, 0.000080, -0.379506, 9.806931, -0.013120, 0.013120, -0.068952, 0.054735, 
6.474000, 0.999401, -0.034605, -0.000005, 0.000018, 0.000000, 0.140470, 0.038943, -0.065988, -0.000006, 0.000069, 0.000074, -0.915756, 9.770365, -0.017265, 0.017265, -0.069223, -0.065988, 
6.486000, 0.999404, -0.034523, -0.000005, 0.000018, 0.000000, 0.141499, 0.038943, 0.057112, -0.000001, 0.000030, 0.000081, -0.369565, 9.807640, -0.013199, 0.013199, -0.069059, 0.057112, 
6.498000, 0.999399, -0.034663, -0.000005, 0.000018, 0.000000, 0.142517, 0.038943, -0.068501, -0.000006, 0.000070, 0.000074, -0.927526, 9.769537, -0.017509, 0.017509, -0.069339, -0.068501, 
6.510000, 0.999402, -0.034576, -0.000005, 0.000018, 0.000000, 0.143557, 0.038943, 0.059586, -0.000001, 0.000030, 0.000081, -0.359197, 9.808382, -0.013276, 0.013276, -0.069167, 0.059586, 
6.522000, 0.999397, -0.034721, -0.000005, 0.000019, 0.000000, 0.144586, 0.038943, -0.071115, -0.000006, 0.000071, 0.000074, -0.939745, 9.768675, -0.017758, 0.017758, -0.069457, -0.071115, 
6.534000, 0.999400, -0.034631, -0.000005, 0.000019, 0.000000, 0.145638, 0.038943, 0.062161, -0.000001, 0.000029, 0.000081, -0.348384, 9.809156, -0.013350, 0.013350, -0.069275, 0.062161, 
6.546000, 0.999395, -0.034781, -0.000005, 0.000019, 0.000000, 0.146677, 0.038943, -0.073833, -0.000006, 0.000072, 0.000074, -0.952432, 9.767779, -0.018012, 0.018012, -0.069575, -0.073833, 
6.558000, 0.999398, -0.034685, -0.000005, 0.000020, -0.000000, 0.147740, 0.038943, 0.064842, -0.000001, 0.000028, 0.000081, -0.337109, 9.809965, -0.013423, 0.013423, -0.069385, 0.064842, 
