t, quat_w, quat_x, quat_y, quat_z, pos_x, pos_y, pos_z, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, RightControl, LeftControl,Pitch, PitchVel, 
7.230000, 0.884629, 0.466296, -0.000002, 0.000004, -0.036241, -0.673790, 0.039525, 0.026762, 0.000319, -0.000471, 0.022084, 8.093380, 5.545483, 0.007234, -0.007234, 0.970199, 0.026762, 
7.242000, 0.884554, 0.466438, 0.000000, -0.000000, -0.036241, -0.673774, 0.039524, 0.026682, 0.000165, -0.001635, 0.017390, 8.094288, 5.543494, 0.007220, -0.007220, 0.970519, 0.026682, 
7.254000, 0.884480, 0.466579, 0.000002, -0.000001, -0.036241, -0.673758, 0.039522, 0.026402, 0.000569, -0.001980, 0.017682, 8.095838, 5.540920, 0.007188, -0.007188, 0.970837, 0.026402, 
7.266000, 0.884406, 0.466719, 0.000002, -0.000003, -0.036241, -0.673742, 0.039521, 0.026339, 0.000662, -0.003733, 0.013260, 8.097948, 5.537874, 0.007174, -0.007174, 0.971154, 0.026339, 
7.278000, 0.884332, 0.466858, 0.000001, -0.000000, -0.036241, -0.673726, 0.039519, 0.026291, -0.000231, 0.000691, -0.027085, 8.099344, 5.532146, 0.007130, -0.007130, 0.971470, 0.026291, 
7.290000, 0.884258, 0.466998, 0.000000, -0.000000, -0.036241, -0.673709, 0.039518, 0.026421, 0.000231, -0.000700, 0.019396, 8.102184, 5.532726, 0.007118, -0.007118, 0.971786, 0.026421, 
7.302000, 0.884184, 0.467138, -0.000001, 0.000002, -0.036241, -0.673693, 0.039517, 0.026373, -0.000586, 0.003699, -0.020747, 8.102660, 5.527257, 0.007073, -0.007073, 0.972103, 0.026373, 
7.314000, 0.884108, 0.467282, 0.000001, 0.000002, -0.036241, -0.673676, 0.039515, 0.029890, 0.000365, 0.003962, -0.063210, 8.243917, 5.346824, 0.007177, -0.007177, 0.972428, 0.029890, 
7.326000, 0.884007, 0.467474, 0.000009, 0.000022, -0.036243, -0.673645, 0.039515, 0.034822, 0.000920, 0.004581, -0.011665, 8.046784, 5.598262, 0.007379, -0.007379, 0.972863, 0.034822, 
7.338000, 0.883905, 0.467667, 0.000019, 0.000036, -0.036244, -0.673615, 0.039515, 0.037669, 0.002969, 0.001570, -0.011271, 8.209160, 5.396597, 0.007519, -0.007519, 0.973299, 0.037669, 
7.350000, 0.883802, 0.467861, 0.000027, 0.000055, -0.036246, -0.673586, 0.039514, 0.037952, 0.003080, 0.002950, -0.007452, 8.200642, 5.409164, 0.007552, -0.007552, 0.973738, 0.037952, 
7.362000, 0.883699, 0.468057, 0.000037, 0.000074, -0.036248, -0.673559, 0.039514, 0.037641, 0.002639, 0.004647, -0.052231, 8.177446, 5.427908, 0.007566, -0.007566, 0.974180, 0.037641, 
7.374000, 0.883593, 0.468256, 0.000049, 0.000092, -0.036249, -0.673531, 0.039513, 0.036790, 0.002903, 0.001740, 0.035827, 8.018725, 5.633235, 0.007588, -0.007588, 0.974632, 0.036790, 
7.386000, 0.883487, 0.468456, 0.000060, 0.000112, -0.036251, -0.673505, 0.039513, 0.035605, 0.003024, -0.001469, 0.029125, 8.027992, 5.618864, 0.007601, -0.007601, 0.975085, 0.035605, 
7.398000, 0.883379, 0.468659, 0.000069, 0.000135, -0.036253, -0.673479, 0.039512, 0.038220, 0.003075, 0.001853, -0.009538, 8.206078, 5.402421, 0.007717, -0.007717, 0.975545, 0.038220, 
7.410000, 0.883270, 0.468864, 0.000077, 0.000159, -0.036255, -0.673453, 0.039511, 0.039006, 0.002761, 0.005371, -0.001490, 8.196060, 5.415090, 0.007769, -0.007769, 0.976009, 0.039006, 
7.422000, 0.883162, 0.469068, 0.000092, 0.000175, -0.036257, -0.673428, 0.039511, 0.040480, 0.004497, 0.000572, -0.008503, 8.187369, 5.421838, 0.007884, -0.007884, 0.976470, 0.040480, 
7.434000, 0.883054, 0.469271, 0.000100, 0.000200, -0.036259, -0.673403, 0.039510, 0.039462, 0.003359, 0.004862, -0.001550, 8.185875, 5.426053, 0.007867, -0.007867, 0.976931, 0.039462, 
7.446000, 0.882946, 0.469474, 0.000115, 0.000217, -0.036261, -0.673379, 0.039509, 0.039898, 0.004326, 0.000899, -0.008987, 8.187206, 5.421451, 0.007943, -0.007943, 0.977389, 0.039898, 
7.458000, 0.882838, 0.469678, 0.000127, 0.000238, -0.036263, -0.673355, 0.039509, 0.038469, 0.003631, 0.001533, -0.010097, 8.190832, 5.418509, 0.007933, -0.007933, 0.977853, 0.038469, 
7.470000, 0.882731, 0.469878, 0.000135, 0.000261, -0.036265, -0.673332, 0.039508, 0.037839, 0.003289, 0.001807, -0.009982, 8.197551, 5.410848, 0.007947, -0.007947, 0.978305, 0.037839, 
7.482000, 0.882623, 0.470082, 0.000146, 0.000282, -0.036267, -0.673308, 0.039507, 0.036667, 0.002215, 0.003237, -0.010660, 8.203816, 5.403819, 0.007944, -0.007944, 0.978766, 0.036667, 
7.494000, 0.882513, 0.470287, 0.000158, 0.000302, -0.036269, -0.673283, 0.039506, 0.035695, 0.002277, -0.000353, 0.031947, 8.031135, 5.602509, 0.007973, -0.007973, 0.979232, 0.035695, 
7.506000, 0.882404, 0.470493, 0.000166, 0.000326, -0.036271, -0.673259, 0.039506, 0.037796, 0.002430, 0.003133, 0.041254, 8.018534, 5.618578, 0.008071, -0.008071, 0.979699, 0.037796, 
7.518000, 0.882297, 0.470693, 0.000176, 0.000345, -0.036273, -0.673236, 0.039505, 0.040209, 0.003939, 0.002665, -0.005909, 8.181749, 5.422950, 0.008192, -0.008192, 0.980153, 0.040209, 
7.530000, 0.882192, 0.470890, 0.000188, 0.000360, -0.036275, -0.673214, 0.039504, 0.037506, 0.003344, 0.001927, -0.012220, 8.188271, 5.416987, 0.008136, -0.008136, 0.980598, 0.037506, 
7.542000, 0.882084, 0.471093, 0.000200, 0.000382, -0.036277, -0.673190, 0.039503, 0.034681, 0.001881, 0.000376, 0.031853, 8.035580, 5.591093, 0.008091, -0.008091, 0.981058, 0.034681, 
7.554000, 0.881975, 0.471295, 0.000210, 0.000404, -0.036279, -0.673166, 0.039502, 0.040394, 0.003759, 0.003430, -0.006193, 8.184082, 5.416617, 0.008311, -0.008311, 0.981518, 0.040394, 
7.566000, 0.881874, 0.471485, 0.000217, 0.000422, -0.036280, -0.673146, 0.039501, 0.037017, 0.003066, 0.003404, -0.010520, 8.186528, 5.416695, 0.008220, -0.008220, 0.981949, 0.037017, 
7.578000, 0.881765, 0.471690, 0.000224, 0.000452, -0.036283, -0.673121, 0.039500, 0.036858, 0.002478, 0.002746, 0.041111, 8.022088, 5.602804, 0.008262, -0.008262, 0.982412, 0.036858, 
7.590000, 0.881662, 0.471881, 0.000228, 0.000474, -0.036285, -0.673100, 0.039499, 0.037824, 0.003053, 0.003884, -0.006684, 8.188715, 5.410924, 0.008317, -0.008317, 0.982845, 0.037824, 
7.602000, 0.881557, 0.472077, 0.000233, 0.000500, -0.036287, -0.673078, 0.039498, 0.037334, 0.002852, 0.003798, -0.006507, 8.188226, 5.411176, 0.008334, -0.008334, 0.983291, 0.037334, 
7.614000, 0.881454, 0.472269, 0.000236, 0.000525, -0.036289, -0.673056, 0.039497, 0.037138, 0.002814, 0.003944, -0.005459, 8.189354, 5.409029, 0.008357, -0.008357, 0.983727, 0.037138, 
7.626000, 0.881352, 0.472460, 0.000239, 0.000550, -0.036291, -0.673035, 0.039496, 0.036794, 0.002688, 0.003951, -0.005019, 8.190810, 5.406655, 0.008373, -0.008373, 0.984159, 0.036794, 
7.638000, 0.881250, 0.472651, 0.000241, 0.000575, -0.036294, -0.673013, 0.039495, 0.036190, 0.002401, 0.003682, -0.005725, 8.194154, 5.402610, 0.008383, -0.008383, 0.984592, 0.036190, 
7.650000, 0.881149, 0.472839, 0.000243, 0.000598, -0.036296, -0.672993, 0.039494, 0.035736, 0.002209, 0.003577, -0.005959, 8.197353, 5.398519, 0.008395, -0.008395, 0.985019, 0.035736, 
7.662000, 0.881047, 0.473029, 0.000245, 0.000624, -0.036298, -0.672971, 0.039493, 0.034822, 0.001658, 0.002917, -0.008314, 8.202782, 5.392738, 0.008397, -0.008397, 0.985451, 0.034822, 
7.674000, 0.880945, 0.473218, 0.000246, 0.000648, -0.036300, -0.672950, 0.039491, 0.033977, 0.001126, 0.002303, 0.044223, 8.049241, 5.559551, 0.008399, -0.008399, 0.985879, 0.033977, 
7.686000, 0.880844, 0.473406, 0.000246, 0.000672, -0.036302, -0.672928, 0.039490, 0.036494, 0.002318, 0.003985, -0.001448, 8.195193, 5.396764, 0.008500, -0.008500, 0.986306, 0.036494, 
7.698000, 0.880728, 0.473621, 0.000241, 0.000663, -0.036301, -0.672899, 0.039489, 0.045395, -0.005592, -0.006852, 0.065457, 8.192478, 5.406214, 0.008998, -0.008998, 0.986796, 0.045395, 
7.710000, 0.880600, 0.473860, 0.000231, 0.000609, -0.036297, -0.672863, 0.039488, 0.043331, -0.002653, -0.002116, -0.045490, 8.128137, 5.495370, 0.008962, -0.008962, 0.987339, 0.043331, 
7.722000, 0.880476, 0.474091, 0.000221, 0.000585, -0.036295, -0.672831, 0.039488, 0.044105, -0.006623, -0.007773, 0.050364, 8.166377, 5.436456, 0.009121, -0.009121, 0.987863, 0.044105, 
7.734000, 0.880349, 0.474326, 0.000210, 0.000566, -0.036293, -0.672800, 0.039488, 0.045170, -0.001939, 0.000564, 0.025868, 8.346089, 5.181591, 0.009149, -0.009149, 0.988396, 0.045170, 
7.746000, 0.880216, 0.474573, 0.000195, 0.000533, -0.036291, -0.672766, 0.039488, 0.042942, -0.003747, -0.002038, -0.056541, 8.131179, 5.494431, 0.009184, -0.009184, 0.988959, 0.042942, 
7.758000, 0.880077, 0.474830, 0.000180, 0.000516, -0.036289, -0.672731, 0.039487, 0.048829, -0.004165, -0.002006, -0.000469, 7.927809, 5.732702, 0.009493, -0.009493, 0.989543, 0.048829, 
7.770000, 0.879950, 0.475066, 0.000164, 0.000491, -0.036287, -0.672704, 0.039486, 0.051166, -0.004771, -0.003123, 0.004833, 8.314789, 5.239570, 0.009667, -0.009667, 0.990077, 0.051166, 
7.782000, 0.879809, 0.475328, 0.000150, 0.000486, -0.036287, -0.672669, 0.039487, 0.042895, 0.000321, 0.004639, -0.030677, 8.099204, 5.527319, 0.009387, -0.009387, 0.990673, 0.042895, 
7.794000, 0.879670, 0.475584, 0.000138, 0.000465, -0.036286, -0.672638, 0.039487, 0.053234, -0.004761, -0.004370, 0.000976, 8.311134, 5.225028, 0.009950, -0.009950, 0.991256, 0.053234, 
7.806000, 0.879532, 0.475840, 0.000126, 0.000442, -0.036284, -0.672607, 0.039487, 0.050497, -0.003519, -0.002348, 0.010461, 8.288281, 5.268726, 0.009929, -0.009929, 0.991839, 0.050497, 
7.818000, 0.879392, 0.476099, 0.000115, 0.000431, -0.036283, -0.672575, 0.039488, 0.046634, -0.003351, -0.002708, 0.069597, 8.117983, 5.496003, 0.009887, -0.009887, 0.992426, 0.046634, 
7.830000, 0.879255, 0.476351, 0.000105, 0.000411, -0.036281, -0.672547, 0.039488, 0.045311, -0.002297, -0.000646, 0.019095, 8.323249, 5.231449, 0.009913, -0.009913, 0.992999, 0.045311, 
7.842000, 0.879108, 0.476622, 0.000095, 0.000394, -0.036280, -0.672513, 0.039488, 0.050887, -0.001829, 0.000070, -0.056511, 8.061810, 5.567458, 0.010221, -0.010221, 0.993616, 0.050887, 
7.854000, 0.878970, 0.476877, 0.000086, 0.000383, -0.036279, -0.672484, 0.039488, 0.049951, -0.003280, -0.003311, 0.006875, 8.279678, 5.275141, 0.010315, -0.010315, 0.994196, 0.049951, 
7.866000, 0.878829, 0.477137, 0.000078, 0.000369, -0.036277, -0.672454, 0.039489, 0.045807, -0.000866, 0.001315, -0.056666, 8.057089, 5.565015, 0.010220, -0.010220, 0.994787, 0.045807, 
7.878000, 0.878687, 0.477399, 0.000071, 0.000352, -0.036276, -0.672423, 0.039489, 0.050176, -0.003613, -0.004082, 0.000905, 8.283783, 5.266490, 0.010535, -0.010535, 0.995384, 0.050176, 
7.890000, 0.878549, 0.477652, 0.000063, 0.000337, -0.036274, -0.672395, 0.039489, 0.050517, -0.002747, -0.002381, 0.006220, 8.263966, 5.292248, 0.010626, -0.010626, 0.995961, 0.050517, 
7.902000, 0.878410, 0.477908, 0.000055, 0.000326, -0.036273, -0.672366, 0.039489, 0.049656, -0.002275, -0.001494, 0.009872, 8.264527, 5.291599, 0.010681, -0.010681, 0.996543, 0.049656, 
7.914000, 0.878270, 0.478166, 0.000048, 0.000316, -0.036272, -0.672336, 0.039490, 0.047946, -0.001689, -0.000404, 0.014252, 8.272449, 5.283445, 0.010706, -0.010706, 0.997130, 0.047946, 
7.926000, 0.878129, 0.478425, 0.000040, 0.000305, -0.036271, -0.672307, 0.039490, 0.045785, -0.000889, 0.001104, -0.063435, 8.044033, 5.573253, 0.010712, -0.010712, 0.997720, 0.045785, 
7.938000, 0.877989, 0.478681, 0.000033, 0.000295, -0.036270, -0.672278, 0.039490, 0.050255, -0.002232, -0.001797, 0.007654, 8.264969, 5.287823, 0.011000, -0.011000, 0.998304, 0.050255, 
7.950000, 0.877853, 0.478929, 0.000027, 0.000287, -0.036269, -0.672251, 0.039490, 0.046393, -0.001671, -0.000768, 0.012256, 8.269057, 5.288638, 0.010936, -0.010936, 0.998870, 0.046393, 
7.962000, 0.877716, 0.479182, 0.000021, 0.000271, -0.036267, -0.672223, 0.039490, 0.048792, -0.002309, -0.002181, 0.004613, 8.262438, 5.289950, 0.011131, -0.011131, 0.999445, 0.048792, 
7.974000, 0.877576, 0.479438, 0.000015, 0.000253, -0.036266, -0.672194, 0.039491, 0.048459, -0.002411, -0.002214, 0.001731, 8.252876, 5.302186, 0.011217, -0.011217, 1.000027, 0.048459, 
7.986000, 0.877443, 0.479681, 0.000007, 0.000242, -0.036265, -0.672168, 0.039491, 0.042995, -0.001107, 0.000905, 0.013653, 8.279893, 5.277063, 0.011072, -0.011072, 1.000583, 0.042995, 
7.998000, 0.877313, 0.479918, 0.000000, 0.000234, -0.036264, -0.672144, 0.039491, 0.046026, -0.001939, -0.001179, 0.005951, 8.276194, 5.271846, 0.011279, -0.011279, 1.001122, 0.046026, 
8.008000, 0.877203, 0.480119, -0.000005, 0.000223, -0.036263, -0.672122, 0.039491, 0.045866, -0.002090, -0.001623, 0.003078, 8.264261, 5.286453, 0.011319, -0.011319, 1.001581, 0.045866, 
8.018000, 0.877094, 0.480320, -0.000010, 0.000211, -0.036262, -0.672101, 0.039492, 0.045523, -0.002096, -0.001595, 0.001810, 8.264437, 5.284927, 0.011347, -0.011347, 1.002038, 0.045523, 
8.028000, 0.876985, 0.480518, -0.000016, 0.000199, -0.036260, -0.672080, 0.039492, 0.045142, -0.002051, -0.001408, 0.001366, 8.266202, 5.281951, 0.011371, -0.011371, 1.002491, 0.045142, 
8.038000, 0.876877, 0.480715, -0.000022, 0.000189, -0.036259, -0.672059, 0.039492, 0.044762, -0.001986, -0.001198, 0.001308, 8.268555, 5.278438, 0.011392, -0.011392, 1.002940, 0.044762, 
8.048000, 0.876770, 0.480910, -0.000027, 0.000179, -0.036258, -0.672038, 0.039493, 0.044393, -0.001915, -0.001018, 0.001406, 8.271081, 5.274731, 0.011412, -0.011412, 1.003385, 0.044393, 
8.058000, 0.876664, 0.481104, -0.000033, 0.000171, -0.036258, -0.672018, 0.039493, 0.043959, -0.001843, -0.000881, 0.001574, 8.272753, 5.271571, 0.011429, -0.011429, 1.003826, 0.043959, 
8.068000, 0.876559, 0.481295, -0.000039, 0.000163, -0.036257, -0.671997, 0.039493, 0.043406, -0.001772, -0.000784, 0.001698, 8.275920, 5.267366, 0.011439, -0.011439, 1.004262, 0.043406, 
8.078000, 0.876455, 0.481484, -0.000045, 0.000155, -0.036256, -0.671978, 0.039494, 0.043058, -0.001703, -0.000710, 0.001807, 8.278834, 5.263085, 0.011454, -0.011454, 1.004694, 0.043058, 
8.088000, 0.876352, 0.481672, -0.000051, 0.000148, -0.036255, -0.671958, 0.039494, 0.042758, -0.001637, -0.000656, 0.001903, 8.281187, 5.259460, 0.011471, -0.011471, 1.005123, 0.042758, 
8.098000, 0.876249, 0.481858, -0.000056, 0.000142, -0.036255, -0.671938, 0.039494, 0.042472, -0.001573, -0.000616, 0.001984, 8.283418, 5.255945, 0.011486, -0.011486, 1.005549, 0.042472, 
8.108000, 0.876147, 0.482044, -0.000061, 0.000136, -0.036254, -0.671919, 0.039494, 0.042194, -0.001511, -0.000586, 0.002051, 8.285625, 5.252439, 0.011501, -0.011501, 1.005971, 0.042194, 
8.118000, 0.876046, 0.482228, -0.000066, 0.000129, -0.036253, -0.671899, 0.039495, 0.041923, -0.001452, -0.000562, 0.002108, 8.287826, 5.248936, 0.011515, -0.011515, 1.006392, 0.041923, 
8.128000, 0.875945, 0.482411, -0.000071, 0.000124, -0.036253, -0.671880, 0.039495, 0.041660, -0.001395, -0.000543, 0.002157, 8.290019, 5.245445, 0.011528, -0.011528, 1.006809, 0.041660, 
8.138000, 0.875845, 0.482592, -0.000076, 0.000118, -0.036252, -0.671861, 0.039495, 0.041405, -0.001340, -0.000526, 0.002199, 8.292203, 5.241971, 0.011540, -0.011540, 1.007224, 0.041405, 
8.148000, 0.875746, 0.482773, -0.000080, 0.000113, -0.036251, -0.671842, 0.039496, 0.041159, -0.001288, -0.000511, 0.002237, 8.294373, 5.238519, 0.011552, -0.011552, 1.007637, 0.041159, 
8.158000, 0.875647, 0.482952, -0.000085, 0.000107, -0.036251, -0.671823, 0.039496, 0.040922, -0.001238, -0.000497, 0.002272, 8.296530, 5.235089, 0.011563, -0.011563, 1.008047, 0.040922, 
8.168000, 0.875548, 0.483131, -0.000089, 0.000102, -0.036250, -0.671804, 0.039497, 0.040693, -0.001190, -0.000484, 0.002304, 8.298671, 5.231681, 0.011573, -0.011573, 1.008454, 0.040693, 
8.178000, 0.875450, 0.483309, -0.000093, 0.000097, -0.036250, -0.671786, 0.039497, 0.040472, -0.001143, -0.000472, 0.002333, 8.300798, 5.228295, 0.011582, -0.011582, 1.008860, 0.040472, 
8.188000, 0.875353, 0.483485, -0.000096, 0.000093, -0.036249, -0.671767, 0.039497, 0.040260, -0.001099, -0.000460, 0.002361, 8.302911, 5.224930, 0.011591, -0.011591, 1.009263, 0.040260, 
8.198000, 0.875256, 0.483661, -0.000100, 0.000088, -0.036249, -0.671749, 0.039498, 0.040054, -0.001057, -0.000449, 0.002387, 8.305010, 5.221583, 0.011599, -0.011599, 1.009665, 0.040054, 
8.208000, 0.875159, 0.483835, -0.000103, 0.000084, -0.036248, -0.671730, 0.039498, 0.039856, -0.001016, -0.000439, 0.002412, 8.307097, 5.218255, 0.011607, -0.011607, 1.010064, 0.039856, 
8.218000, 0.875063, 0.484009, -0.000107, 0.000080, -0.036248, -0.671712, 0.039499, 0.039665, -0.000977, -0.000429, 0.002434, 8.309171, 5.214943, 0.011613, -0.011613, 1.010461, 0.039665, 
8.228000, 0.874967, 0.484182, -0.000110, 0.000075, -0.036248, -0.671694, 0.039499, 0.039481, -0.000940, -0.000420, 0.002456, 8.311234, 5.211647, 0.011620, -0.011620, 1.010857, 0.039481, 
8.238000, 0.874872, 0.484355, -0.000113, 0.000071, -0.036247, -0.671676, 0.039500, 0.039304, -0.000904, -0.000411, 0.002476, 8.313285, 5.208366, 0.011626, -0.011626, 1.011251, 0.039304, 
8.248000, 0.874777, 0.484526, -0.000116, 0.000067, -0.036247, -0.671658, 0.039500, 0.039132, -0.000870, -0.000402, 0.002494, 8.315326, 5.205100, 0.011631, -0.011631, 1.011643, 0.039132, 
8.258000, 0.874682, 0.484697, -0.000119, 0.000064, -0.036246, -0.671640, 0.039501, 0.038987, -0.000626, 0.000111, -0.007820, 8.318182, 5.201474, 0.011632, -0.011632, 1.012033, 0.038987, 
8.268000, 0.874588, 0.484867, -0.000122, 0.000068, -0.036247, -0.671622, 0.039501, 0.038918, -0.000009, 0.001398, -0.000799, 8.319806, 5.198095, 0.011626, -0.011626, 1.012422, 0.038918, 
8.278000, 0.874494, 0.485037, -0.000124, 0.000069, -0.036247, -0.671604, 0.039502, 0.038801, -0.000508, -0.000101, 0.006743, 8.321409, 5.194837, 0.011645, -0.011645, 1.012811, 0.038801, 
8.288000, 0.874400, 0.485206, -0.000126, 0.000070, -0.036247, -0.671586, 0.039502, 0.038631, -0.000035, 0.000820, -0.001293, 8.323434, 5.192384, 0.011639, -0.011639, 1.013198, 0.038631, 
8.298000, 0.874306, 0.485375, -0.000128, 0.000071, -0.036247, -0.671568, 0.039503, 0.038493, -0.000410, -0.000302, 0.007500, 8.325125, 5.188902, 0.011653, -0.011653, 1.013583, 0.038493, 
8.308000, 0.874213, 0.485542, -0.000129, 0.000072, -0.036247, -0.671551, 0.039503, 0.038322, -0.000109, 0.000255, 0.010472, 8.326515, 5.186404, 0.011649, -0.011649, 1.013967, 0.038322, 
8.318000, 0.874120, 0.485710, -0.000130, 0.000072, -0.036247, -0.671533, 0.039504, 0.038189, -0.000267, -0.000261, 0.008772, 8.328950, 5.182692, 0.011656, -0.011656, 1.014350, 0.038189, 
8.328000, 0.874028, 0.485876, -0.000131, 0.000073, -0.036247, -0.671515, 0.039504, 0.038047, -0.000053, 0.000135, 0.010969, 8.330586, 5.179835, 0.011654, -0.011654, 1.014731, 0.038047, 
8.338000, 0.873935, 0.486042, -0.000131, 0.000072, -0.036247, -0.671498, 0.039505, 0.037938, 0.000032, 0.000257, -0.001078, 8.333728, 5.175945, 0.011655, -0.011655, 1.015110, 0.037938, 
8.348000, 0.873843, 0.486208, -0.000131, 0.000073, -0.036247, -0.671481, 0.039505, 0.037820, -0.000047, -0.000016, -0.001727, 8.335691, 5.172817, 0.011659, -0.011659, 1.015489, 0.037820, 
8.358000, 0.873752, 0.486372, -0.000131, 0.000073, -0.036247, -0.671463, 0.039506, 0.037699, 0.000128, 0.000332, -0.000003, 8.337416, 5.169861, 0.011656, -0.011656, 1.015866, 0.037699, 
8.368000, 0.873660, 0.486537, -0.000131, 0.000073, -0.036247, -0.671446, 0.039507, 0.037596, 0.000095, 0.000207, -0.000417, 8.339527, 5.166500, 0.011658, -0.011658, 1.016243, 0.037596, 
8.378000, 0.873569, 0.486701, -0.000131, 0.000073, -0.036247, -0.671429, 0.039507, 0.037476, 0.000033, 0.000020, -0.001057, 8.341413, 5.163510, 0.011660, -0.011660, 1.016618, 0.037476, 
8.388000, 0.873478, 0.486864, -0.000131, 0.000073, -0.036247, -0.671412, 0.039508, 0.037349, -0.000050, -0.000211, -0.001867, 8.343355, 5.160448, 0.011661, -0.011661, 1.016992, 0.037349, 
8.398000, 0.873387, 0.487027, -0.000131, 0.000073, -0.036247, -0.671395, 0.039508, 0.037233, 0.000063, 0.000026, -0.000653, 8.345172, 5.157383, 0.011657, -0.011657, 1.017365, 0.037233, 
8.408000, 0.873296, 0.487189, -0.000131, 0.000073, -0.036247, -0.671378, 0.039509, 0.037147, 0.000184, 0.000285, 0.000573, 8.347133, 5.154081, 0.011655, -0.011655, 1.017737, 0.037147, 
8.418000, 0.873206, 0.487351, -0.000130, 0.000072, -0.036247, -0.671361, 0.039509, 0.037060, 0.000107, 0.000088, -0.000271, 8.349146, 5.150898, 0.011656, -0.011656, 1.018107, 0.037060, 
8.428000, 0.873116, 0.487513, -0.000130, 0.000072, -0.036247, -0.671344, 0.039510, 0.036948, -0.000047, -0.000296, 0.011117, 8.349984, 5.148426, 0.011657, -0.011657, 1.018477, 0.036948, 
8.438000, 0.873026, 0.487674, -0.000129, 0.000072, -0.036247, -0.671327, 0.039510, 0.036838, 0.000090, 0.000012, -0.000389, 8.352754, 5.145048, 0.011652, -0.011652, 1.018846, 0.036838, 
8.448000, 0.872936, 0.487834, -0.000129, 0.000072, -0.036247, -0.671310, 0.039511, 0.036764, 0.000163, 0.000168, 0.000433, 8.354751, 5.141716, 0.011648, -0.011648, 1.019214, 0.036764, 
8.458000, 0.872847, 0.487994, -0.000128, 0.000071, -0.036247, -0.671293, 0.039512, 0.036684, 0.000091, 0.000002, -0.000417, 8.356713, 5.138611, 0.011648, -0.011648, 1.019581, 0.036684, 
8.468000, 0.872757, 0.488154, -0.000128, 0.000071, -0.036247, -0.671277, 0.039512, 0.036582, -0.000125, -0.000522, 0.010563, 8.357564, 5.136139, 0.011649, -0.011649, 1.019948, 0.036582, 
8.478000, 0.872668, 0.488314, -0.000128, 0.000072, -0.036247, -0.671260, 0.039513, 0.036486, 0.000200, 0.000223, 0.000888, 8.360156, 5.132856, 0.011639, -0.011639, 1.020313, 0.036486, 
8.488000, 0.872580, 0.488472, -0.000127, 0.000070, -0.036247, -0.671244, 0.039513, 0.036141, 0.000095, -0.000026, -0.000239, 8.361932, 5.129854, 0.011627, -0.011627, 1.020675, 0.036141, 
8.498000, 0.872491, 0.488629, -0.000126, 0.000070, -0.036247, -0.671227, 0.039514, 0.036012, -0.000135, -0.000574, 0.010613, 8.363397, 5.126683, 0.011625, -0.011625, 1.021036, 0.036012, 
8.508000, 0.872404, 0.488786, -0.000126, 0.000070, -0.036247, -0.671211, 0.039515, 0.035938, 0.000188, 0.000173, 0.000844, 8.366004, 5.123429, 0.011613, -0.011613, 1.021396, 0.035938, 
8.518000, 0.872316, 0.488943, -0.000125, 0.000069, -0.036247, -0.671194, 0.039515, 0.035915, 0.000030, -0.000199, -0.000757, 8.368199, 5.119992, 0.011613, -0.011613, 1.021755, 0.035915, 
8.528000, 0.872228, 0.489099, -0.000125, 0.000070, -0.036247, -0.671178, 0.039516, 0.035855, 0.000014, -0.000244, 0.012265, 8.368646, 5.117917, 0.011608, -0.011608, 1.022114, 0.035855, 
8.538000, 0.872140, 0.489256, -0.000124, 0.000069, -0.036247, -0.671161, 0.039516, 0.035802, 0.000083, -0.000098, -0.000094, 8.371485, 5.114465, 0.011602, -0.011602, 1.022472, 0.035802, 
8.548000, 0.872053, 0.489412, -0.000123, 0.000069, -0.036247, -0.671145, 0.039517, 0.035760, 0.000103, -0.000058, 0.000167, 8.373313, 5.111422, 0.011596, -0.011596, 1.022830, 0.035760, 
8.558000, 0.871965, 0.489567, -0.000123, 0.000068, -0.036247, -0.671128, 0.039517, 0.035704, -0.000077, -0.000475, -0.001651, 8.375235, 5.108444, 0.011595, -0.011595, 1.023187, 0.035704, 
8.568000, 0.871878, 0.489723, -0.000122, 0.000068, -0.036247, -0.671112, 0.039518, 0.035646, 0.000192, 0.000154, 0.001061, 8.376719, 5.105721, 0.011583, -0.011583, 1.023544, 0.035646, 
8.578000, 0.871791, 0.489878, -0.000121, 0.000067, -0.036247, -0.671096, 0.039519, 0.035616, -0.000053, -0.000427, -0.001252, 8.378942, 5.102301, 0.011583, -0.011583, 1.023900, 0.035616, 
8.588000, 0.871704, 0.490033, -0.000121, 0.000068, -0.036247, -0.671079, 0.039519, 0.035556, 0.000194, 0.000138, 0.001213, 8.380314, 5.099780, 0.011571, -0.011571, 1.024256, 0.035556, 
8.598000, 0.871617, 0.490188, -0.000120, 0.000068, -0.036247, -0.671063, 0.039520, 0.035535, 0.000155, 0.000026, 0.000931, 8.382379, 5.096416, 0.011567, -0.011567, 1.024612, 0.035535, 
8.608000, 0.871529, 0.490343, -0.000119, 0.000067, -0.036247, -0.671047, 0.039520, 0.035492, 0.000161, 0.000033, 0.000969, 8.384063, 5.093633, 0.011561, -0.011561, 1.024967, 0.035492, 
8.618000, 0.871443, 0.490498, -0.000119, 0.000067, -0.036247, -0.671030, 0.039521, 0.035447, 0.000136, -0.000034, 0.000770, 8.385873, 5.090673, 0.011555, -0.011555, 1.025321, 0.035447, 
